comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 5–1,19538871,5bfb9659,1,74,0,0,0,0,3,1,0,0,34,2,0,2,0.2,0.2,0.0,2,0,13,19,68.4,2,16,2,1,0,2021-08-14,e62685d4
Premier League,Matchweek 2,D 1–1,19538871,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-22,345b3989
Premier League,Matchweek 3,W 1–0,19538871,8cec06e1,1,52,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.3,1,0,7,15,46.7,1,10,3,0,0,2021-08-29,871109e6
Premier League,Matchweek 4,L 0–3,5bfb9659,822bd0ba,0,23,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,2,1,0,2021-09-12,e6a245be
Premier League,Matchweek 5,D 1–1,5bfb9659,b2b47a98,1,60,0,0,0,0,2,0,0,0,27,2,1,0,0.2,0.2,0.1,1,0,10,16,62.5,1,14,0,4,2,2021-09-17,aad7d38a
Premier League,Matchweek 6,L 1–2,5bfb9659,7c21e445,1,45,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,6,1,0,0,2021-09-25,6e228b2c
Premier League,Matchweek 7,W 1–0,5bfb9659,2abfe087,1,90,0,0,0,0,2,0,0,0,30,0,0,1,0.1,0.1,0.0,3,0,9,20,45.0,3,21,3,4,0,2021-10-02,be9d8a45
Premier League,Matchweek 8,L 0–1,5bfb9659,33c895d4,1,90,0,0,0,0,1,0,0,0,29,0,1,0,0.1,0.1,0.0,0,0,15,22,68.2,2,19,2,4,2,2021-10-16,8bde822c
Premier League,Matchweek 9,D 1–1,5bfb9659,8cec06e1,1,90,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,12,1,0,0,2021-10-23,49b3afe3
Premier League,Matchweek 10,W 2–1,5bfb9659,1c781004,1,76,0,1,0,0,1,0,0,0,23,0,0,0,0.2,0.2,0.2,4,1,14,16,87.5,2,9,2,2,2,2021-10-31,52daf8d4
Premier League,Matchweek 11,D 1–1,5bfb9659,a2d435b3,1,90,0,0,0,0,6,0,0,0,45,1,1,1,0.2,0.2,0.0,3,0,19,32,59.4,6,29,4,2,0,2021-11-07,8fd004c6
Premier League,Matchweek 12,L 1–2,5bfb9659,361ca564,1,90,1,0,0,0,7,4,0,0,38,0,1,0,0.9,0.9,0.0,2,0,13,27,48.1,1,30,7,1,1,2021-11-21,a74a684e
Premier League,Matchweek 13,D 0–0,5bfb9659,d07537b9,1,90,0,0,0,0,2,0,0,0,17,0,0,1,0.2,0.2,0.1,1,0,6,10,60.0,1,13,1,2,2,2021-11-27,5d651cd7
Premier League,Matchweek 14,W 1–0,5bfb9659,47c64c55,1,90,0,0,0,0,4,0,0,0,44,3,1,2,0.2,0.2,0.1,2,0,16,23,69.6,5,28,4,4,0,2021-11-30,b0ab4044
Premier League,Matchweek 15,D 2–2,5bfb9659,cd051869,1,90,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.1,4,0,21,28,75.0,4,28,2,0,0,2021-12-05,175160b7
Premier League,Matchweek 16,L 2–3,5bfb9659,cff3d9bb,1,87,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,6,2,12,18,66.7,2,17,3,5,3,2021-12-11,6ad3036b
Premier League,Matchweek 17,L 0–7,5bfb9659,b8fd03ef,1,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,3,0,0,0,2021-12-14,5730a84c
Premier League,Matchweek 21,W 3–1,5bfb9659,943e8050,0,29,1,0,0,0,1,1,0,0,10,0,0,0,0.3,0.3,0.5,2,0,4,8,50.0,1,6,1,0,0,2022-01-02,cff8022b
Premier League,Matchweek 22,W 3–2,5bfb9659,7c21e445,1,90,0,0,0,0,5,1,1,0,30,2,0,2,0.3,0.3,0.0,3,0,11,18,61.1,1,14,3,3,1,2022-01-16,62c16969
Premier League,Matchweek 23,L 0–1,5bfb9659,b2b47a98,1,70,0,0,0,0,2,2,1,0,14,0,0,1,0.3,0.3,0.0,0,0,4,9,44.4,2,10,5,2,1,2022-01-22,07df6328
Premier League,Matchweek 24,D 3–3,5bfb9659,8602292d,1,90,2,0,0,0,4,3,1,0,21,0,0,2,1.0,1.0,0.0,2,0,7,12,58.3,1,8,1,1,0,2022-02-09,f1e84229
Premier League,Matchweek 25,L 0–3,5bfb9659,d3fd31cc,1,90,0,0,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.0,1,0,8,14,57.1,2,16,1,2,2,2022-02-12,0a51943e
Premier League,Matchweek 26,L 2–4,5bfb9659,19538871,1,90,0,1,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.8,3,1,11,22,50.0,2,20,6,4,1,2022-02-20,002f0ff0
Premier League,Matchweek 19,L 0–6,5bfb9659,822bd0ba,1,60,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,0,0,2022-02-23,6d0f3b48
Premier League,Matchweek 27,L 0–4,5bfb9659,361ca564,1,90,0,0,0,0,1,0,0,0,28,0,0,2,0.1,0.1,0.0,2,0,16,19,84.2,1,11,2,2,1,2022-02-26,05d37de9
Premier League,Matchweek 28,L 0–1,5bfb9659,a2d435b3,1,90,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.3,3,0,17,23,73.9,5,19,3,2,0,2022-03-05,1d777dcd
