comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,d07537b9,943e8050,1,90,0,1,0,0,2,0,0,0,79,0,0,0,0.0,0.0,0.2,4,1,56,71,78.9,7,39,3,0,0,2021-08-14,4eb36e37
Premier League,Matchweek 2,W 2–0,d07537b9,2abfe087,1,90,0,1,0,0,1,1,0,0,71,0,0,1,0.0,0.0,0.2,6,1,51,64,79.7,6,32,2,1,1,2021-08-21,072af2f8
Premier League,Matchweek 3,L 0–2,d07537b9,d3fd31cc,1,90,0,0,0,0,1,1,0,0,92,5,1,1,0.1,0.1,0.2,5,0,61,77,79.2,11,55,3,0,0,2021-08-28,ec8b667a
Premier League,Matchweek 6,D 1–1,d07537b9,47c64c55,1,90,0,0,0,0,0,0,0,0,72,2,0,0,0.0,0.0,0.1,4,0,50,66,75.8,3,47,1,2,1,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,1,83,0,0,0,0,1,0,0,0,58,0,0,4,0.0,0.0,0.2,7,0,39,51,76.5,5,25,2,0,0,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,1,90,0,0,0,0,2,0,0,0,81,4,1,1,0.1,0.1,0.0,5,0,54,68,79.4,7,50,2,0,0,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 1–4,d07537b9,b8fd03ef,1,71,0,0,0,0,1,1,0,0,46,0,1,0,0.3,0.3,0.1,1,0,39,42,92.9,2,26,1,0,0,2021-10-23,dc93611c
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,0,14,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,5,11,45.5,0,7,0,0,0,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,1,87,0,0,0,0,1,0,0,0,69,1,0,4,0.1,0.1,0.1,2,0,42,58,72.4,6,15,1,1,1,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,1,90,0,0,0,0,1,0,0,0,74,0,3,3,0.2,0.2,1.1,7,0,55,65,84.6,9,33,1,1,0,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01,2049300f
Premier League,Matchweek 15,D 1–1,d07537b9,33c895d4,1,54,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,3,0,23,26,88.5,4,18,0,0,0,2021-12-04,27fd5d70
Premier League,Matchweek 19,W 2–0,d07537b9,cd051869,0,6,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,3,0,0,0,2021-12-26,1f64133b
Premier League,Matchweek 20,D 1–1,d07537b9,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-29,8fbe2e12
Premier League,Matchweek 21,W 3–2,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-02,e22bb565
Premier League,Matchweek 22,D 1–1,d07537b9,47c64c55,1,72,0,0,0,1,1,0,0,0,57,1,1,0,0.8,0.0,0.3,6,0,33,47,70.2,4,29,0,1,0,2022-01-14,96630936
Premier League,Matchweek 24,D 1–1,d07537b9,cff3d9bb,1,61,0,0,0,0,0,0,0,0,46,0,2,1,0.0,0.0,0.1,1,0,27,42,64.3,5,20,0,0,0,2022-01-18,b4c9c369
Premier League,Matchweek 23,D 1–1,d07537b9,a2d435b3,1,61,0,0,0,0,1,0,0,0,54,1,0,4,0.2,0.2,0.0,0,0,27,44,61.4,2,33,5,2,1,2022-01-23,a28f6f69
Premier League,Matchweek 25,W 2–0,d07537b9,2abfe087,1,63,0,0,0,0,1,0,0,0,34,2,1,1,0.1,0.1,0.2,4,1,21,27,77.8,7,18,2,0,0,2022-02-12,e04d98c4
Premier League,Matchweek 18,L 0–2,d07537b9,19538871,1,59,0,0,0,0,1,0,0,0,48,0,1,2,0.0,0.0,0.2,2,0,33,41,80.5,5,20,1,1,1,2022-02-15,a1fb5fa2
Premier League,Matchweek 26,L 0–3,d07537b9,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-19,b1df8cfd
Premier League,Matchweek 27,L 0–2,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-26,8cabd787
Premier League,Matchweek 28,L 1–2,d07537b9,b2b47a98,1,90,0,1,0,0,1,0,0,0,81,1,1,2,0.2,0.2,0.6,5,1,54,75,72.0,12,41,0,1,0,2022-03-05,02337bda
Premier League,Matchweek 29,L 0–2,d07537b9,822bd0ba,0,38,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,1,0,25,32,78.1,3,18,0,0,0,2022-03-12,4d3331bb
Premier League,Matchweek 16,L 0–2,d07537b9,361ca564,1,77,0,0,0,0,0,0,0,0,70,2,1,0,0.0,0.0,0.1,4,0,55,67,82.1,5,36,1,0,0,2022-03-16,59b3ee40
Premier League,Matchweek 31,D 0–0,d07537b9,1c781004,1,90,0,0,0,0,0,0,0,0,85,1,2,0,0.0,0.0,0.3,5,0,53,78,67.9,10,56,0,1,0,2022-04-02,df69a1b2
Premier League,Matchweek 32,W 2–1,d07537b9,18bb7c10,1,90,0,0,0,0,0,0,1,0,27,2,0,0,0.0,0.0,0.0,3,0,14,21,66.7,2,15,1,0,0,2022-04-09,37ddcda6
Premier League,Matchweek 33,W 1–0,d07537b9,361ca564,1,90,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.2,6,0,43,50,86.0,7,31,2,1,1,2022-04-16,0b266073
Premier League,Matchweek 30,L 0–3,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,0,0,44,0,0,2,0.0,0.0,0.1,1,0,22,38,57.9,4,23,0,0,0,2022-04-20,34fd93f9
Premier League,Matchweek 34,D 2–2,d07537b9,33c895d4,0,30,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,1,0,8,16,50.0,1,8,1,0,0,2022-04-24,32a11932
Premier League,Matchweek 35,W 3–0,d07537b9,8cec06e1,0,2,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.1,2,0,8,9,88.9,2,8,2,0,0,2022-04-30,b800c4ba
Premier League,Matchweek 36,W 4–0,d07537b9,19538871,1,90,1,0,0,0,3,2,0,0,60,0,0,3,0.4,0.4,0.7,7,2,33,52,63.5,7,21,4,2,1,2022-05-07,efa43305
Premier League,Matchweek 37,D 1–1,d07537b9,5bfb9659,1,90,0,0,0,0,2,1,0,0,50,0,1,2,0.1,0.1,0.0,1,0,28,39,71.8,4,16,2,2,1,2022-05-15,1ca898da
Premier League,Matchweek 38,W 3–1,d07537b9,7c21e445,1,90,1,1,0,0,1,1,0,0,67,2,0,1,0.1,0.1,0.2,6,1,49,61,80.3,9,53,2,2,1,2022-05-22,70a81794
