comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,W 1–0,d07537b9,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,19a03697
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-16,bc0a1eb5
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,0,23,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,3,0,0,0,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01,2049300f
Premier League,Matchweek 15,D 1–1,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-04,27fd5d70
Bundesliga,Matchweek 18,W 1–0,b42c6323,4eaa11d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-09,864b04fa
Bundesliga,Matchweek 19,L 0–1,b42c6323,a224b06a,0,11,0,0,0,0,2,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,0,0,,0,4,0,0,0,2022-01-15,a7250685
Bundesliga,Matchweek 20,D 2–2,b42c6323,bc357bf7,1,55,0,1,0,0,2,2,0,0,29,0,0,0,0.1,0.1,0.5,3,1,22,23,95.7,5,18,2,0,0,2022-01-22,01da71d0
Bundesliga,Matchweek 21,D 1–1,b42c6323,2818f8bc,1,87,0,0,0,0,4,2,0,0,40,0,0,0,0.2,0.2,0.0,3,1,16,24,66.7,1,26,0,1,0,2022-02-04,656c2420
Bundesliga,Matchweek 22,W 4–2,b42c6323,054efa67,1,79,1,0,1,1,1,0,0,0,22,0,0,1,0.8,0.1,0.1,4,1,10,15,66.7,4,10,1,0,0,2022-02-12,6c4c8471
Bundesliga,Matchweek 23,D 1–1,b42c6323,598bc722,1,61,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,6,9,66.7,1,6,0,0,0,2022-02-19,6f5e82da
Bundesliga,Matchweek 24,L 0–1,b42c6323,acbb6a5b,0,20,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,1,4,0,0,0,2022-02-27,f60aa0c6
Bundesliga,Matchweek 26,L 1–2,b42c6323,f0ac8ee6,0,30,0,0,0,0,1,1,0,0,17,1,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,12,0,0,0,2022-03-13,d36290e1
Bundesliga,Matchweek 30,L 0–3,b42c6323,a486e511,0,25,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,2,0,5,8,62.5,0,7,1,0,0,2022-04-16,d568b6dd
Bundesliga,Matchweek 31,L 0–2,b42c6323,0cdc4311,0,34,0,0,0,0,4,0,0,0,19,1,0,0,0.3,0.3,0.0,3,0,10,13,76.9,1,16,2,0,0,2022-04-24,29085f79
Bundesliga,Matchweek 32,W 4–3,b42c6323,add600ae,0,19,1,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,1,8,0,0,0,2022-04-30,257ad808
Bundesliga,Matchweek 33,W 2–1,b42c6323,247c4b67,0,23,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,7,9,77.8,1,7,0,1,0,2022-05-06,73983b19
