comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–3,33c895d4,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-14,c99ebbf5
Premier League,Matchweek 2,D 1–1,33c895d4,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-22,345b3989
Premier League,Matchweek 3,D 2–2,33c895d4,b2b47a98,1,90,1,0,0,0,3,3,0,0,46,1,0,0,1.1,1.1,0.1,5,1,27,38,71.1,3,25,3,4,3,2021-08-28,d81af076
Premier League,Matchweek 4,D 0–0,33c895d4,7c21e445,1,90,0,0,0,0,2,1,0,0,28,0,0,0,0.1,0.1,0.1,4,0,14,18,77.8,5,19,2,1,1,2021-09-11,ddff1858
Premier League,Matchweek 5,D 0–0,33c895d4,b8fd03ef,1,90,0,0,0,0,3,1,0,0,32,4,2,1,0.1,0.1,0.1,3,0,12,17,70.6,2,16,5,3,2,2021-09-18,1576c578
Premier League,Matchweek 6,L 0–1,33c895d4,8cec06e1,1,90,0,0,0,0,4,1,0,0,48,1,0,3,0.2,0.2,0.0,1,0,16,31,51.6,2,23,4,2,1,2021-09-26,d99f984c
Premier League,Matchweek 7,L 1–3,33c895d4,cff3d9bb,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-10-02,a6466617
Premier League,Matchweek 8,W 1–0,33c895d4,5bfb9659,1,89,0,0,0,0,3,0,0,0,45,1,0,0,1.0,1.0,0.0,3,0,21,32,65.6,3,29,1,2,2,2021-10-16,8bde822c
Premier League,Matchweek 9,D 2–2,33c895d4,943e8050,1,90,0,0,0,0,1,0,1,0,39,2,0,1,0.0,0.0,0.0,3,0,21,32,65.6,4,29,4,4,3,2021-10-23,d5164fbe
Premier League,Matchweek 10,W 1–0,33c895d4,2abfe087,1,69,0,0,0,0,1,0,0,0,27,2,1,1,0.0,0.0,0.1,1,0,11,20,55.0,2,10,0,2,1,2021-10-30,e3521093
