General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Daniel Bentley,ENG,GK,29,1993,2.0,3,0,0,0,0,3.9,0.3,0.9,0.44,10,29,34.5,57,14,38.6,32.9,23,30.4,32.2,37,5,13.5,1,0.5,8.0
José Sá,POR,GK,29,1993,36.0,55,2,0,6,1,48.4,0.28,-5.6,-0.16,120,435,27.6,935,182,29.3,30.9,260,61.9,46.2,540,43,8.0,28,0.78,12.6
