General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adama Traoré,ESP,"FW,MF",26,1996,16.6,2,0,0,21,34,7,81,3,7,0,0,0,66,39,25,60.9
Boubacar Traoré,MLI,MF,20,2001,4.6,2,0,0,10,2,0,1,7,5,0,0,0,27,7,8,46.7
Chem Campbell,WAL,"FW,MF",19,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7
Connor Ronan,IRL,MF,24,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Craig Dawson,ENG,DF,32,1990,15.7,4,0,0,11,10,0,0,12,6,0,0,0,75,34,36,48.6
Daniel Bentley,ENG,GK,29,1993,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0
Daniel Podence,POR,"FW,MF",26,1995,19.7,5,0,0,26,23,4,56,7,17,0,0,0,87,6,12,33.3
Dexter Lembikisa,JAM,DF,18,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
Diego Costa,ESP,FW,33,1988,13.8,5,1,0,29,10,16,6,2,1,0,0,0,25,30,59,33.7
Gonçalo Guedes,POR,"FW,MF",25,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9
Hugo Bueno,ESP,DF,19,2002,14.6,1,0,0,7,7,1,60,10,16,0,0,0,90,10,17,37.0
Hwang Hee-chan,KOR,"FW,MF",26,1996,12.6,1,0,0,20,19,1,10,5,9,0,0,0,45,7,30,18.9
Jonny Castro,ESP,DF,28,1994,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4
Joseph Hodge,IRL,MF,19,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,13,1,2,33.3
José Sá,POR,GK,29,1993,36.0,2,0,0,1,8,0,0,0,0,0,1,0,45,6,1,85.7
João Gomes,BRA,MF,21,2001,7.3,5,0,0,17,16,0,8,4,13,0,0,0,59,7,4,63.6
João Moutinho,POR,MF,35,1986,19.8,3,0,0,31,15,1,59,18,30,0,0,0,106,8,23,25.8
Leander Dendoncker,BEL,MF,27,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6
Mario Lemina,GAB,MF,28,1993,14.4,4,1,1,18,9,1,3,14,24,0,0,0,91,17,5,77.3
Matheus Cunha,BRA,FW,23,1999,10.7,1,0,0,20,21,3,8,9,4,0,0,0,50,7,37,15.9
Matheus Nunes,POR,MF,23,1998,27.4,2,1,0,37,49,2,43,16,43,0,1,0,154,22,30,42.3
Max Kilman,ENG,DF,25,1997,36.7,3,0,0,18,12,0,5,19,20,0,0,0,219,86,42,67.2
Morgan Gibbs-White,ENG,"FW,MF",22,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6
Nathan Collins,IRL,DF,21,2001,20.2,2,1,0,17,9,1,0,21,15,0,0,0,96,37,31,54.4
Nélson Semedo,POR,DF,28,1993,29.2,11,1,0,47,24,0,60,29,42,0,0,0,167,30,37,44.8
Pablo Sarabia,ESP,"FW,MF",30,1992,8.5,3,0,0,13,8,3,46,2,6,0,0,0,42,3,13,18.8
Pedro Neto,POR,"FW,MF",22,2000,10.7,1,0,0,8,15,2,66,4,6,1,0,0,51,0,7,0.0
Rayan Aït-Nouri,ALG,DF,21,2001,12.0,4,0,0,15,11,3,21,9,20,0,1,1,61,14,17,45.2
Raúl Jiménez,MEX,FW,31,1991,9.4,0,0,0,14,14,9,5,0,6,0,0,0,21,24,25,49.0
Rúben Neves,POR,MF,25,1997,33.5,12,0,0,38,18,1,53,50,43,0,1,0,237,25,25,50.0
Sasa Kalajdzic,AUT,FW,25,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,
Toti Gomes,POR,DF,23,1999,10.9,6,0,0,16,5,1,9,11,9,0,0,0,61,17,16,51.5
