comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,d3fd31cc,fd962109,1,90,0,0,0,0,2,0,0,0,70,6,1,3,0.1,0.1,0.0,4,0,48,57,84.2,2,37,0,0,0,2023-08-12,15addfc7
Premier League,Matchweek 2,L 0–4,d3fd31cc,8602292d,1,45,0,0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,10,0,0,0,2023-08-20,959b558d
Premier League,Matchweek 3,L 0–1,d3fd31cc,8cec06e1,1,89,0,0,0,0,0,0,0,0,58,2,1,2,0.0,0.0,0.0,3,0,48,52,92.3,6,45,3,2,2,2023-08-26,18dfee28
Premier League,Matchweek 4,D 2–2,d3fd31cc,1df6b87e,1,90,0,0,0,0,0,0,0,0,65,3,1,1,0.0,0.0,0.0,1,0,50,57,87.7,7,39,2,2,1,2023-09-02,87b46bb9
Premier League,Matchweek 5,L 0–1,d3fd31cc,18bb7c10,1,90,0,0,0,0,2,1,0,0,26,2,2,0,0.1,0.1,0.1,2,0,14,19,73.7,1,21,3,0,0,2023-09-17,b1278924
Premier League,Matchweek 6,W 3–1,d3fd31cc,cd051869,1,90,0,0,0,0,1,0,0,0,47,0,0,0,0.0,0.0,0.4,4,1,40,43,93.0,7,34,5,1,1,2023-09-23,96681b93
Premier League,Matchweek 7,L 1–2,d3fd31cc,e297cd13,1,45,0,0,0,0,1,0,0,0,50,2,0,0,0.1,0.1,0.0,0,0,36,43,83.7,1,35,0,1,1,2023-09-30,921d5f17
Premier League,Matchweek 9,L 0–2,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,e747ddb3
Premier League,Matchweek 10,W 1–0,d3fd31cc,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-29,868a89be
Premier League,Matchweek 11,D 1–1,d3fd31cc,d07537b9,1,90,0,0,0,0,0,0,1,0,22,2,0,1,0.0,0.0,0.0,1,0,11,16,68.8,0,9,1,0,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,W 3–2,d3fd31cc,47c64c55,0,45,1,0,0,0,1,1,0,0,20,3,0,0,0.1,0.1,0.0,2,1,11,13,84.6,1,11,1,1,1,2023-11-11,a4795b68
Premier League,Matchweek 13,L 0–3,d3fd31cc,19538871,1,90,0,0,0,0,3,1,1,0,74,3,4,0,0.3,0.3,0.1,3,0,53,64,82.8,7,34,1,0,0,2023-11-26,f82a83dd
Premier League,Matchweek 14,W 1–0,d3fd31cc,e4a775cb,1,90,0,0,0,0,2,0,0,0,56,2,1,2,0.0,0.0,0.0,4,1,28,41,68.3,6,20,0,1,0,2023-12-02,0486198b
