comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–5,8602292d,b2b47a98,1,86,0,0,0,0,2,1,1,0,62,0,1,2,0.7,0.7,0.0,2,0,43,51,84.3,2,25,2,2,1,2023-08-12,8ff2f8fe
Premier League,Matchweek 2,W 4–0,8602292d,d3fd31cc,1,90,0,0,0,0,0,0,0,0,63,0,0,5,0.0,0.0,0.1,1,0,44,51,86.3,4,41,1,5,1,2023-08-20,959b558d
Premier League,Matchweek 3,W 3–1,8602292d,943e8050,1,90,2,0,0,0,6,3,0,0,52,3,0,0,1.3,1.3,0.0,4,1,28,35,80.0,2,33,3,2,2,2023-08-27,b66a7def
Premier League,Matchweek 4,L 0–3,8602292d,822bd0ba,1,90,0,0,0,0,1,1,0,0,45,4,0,1,0.1,0.1,0.0,1,0,23,32,71.9,1,25,1,1,0,2023-09-03,bdbc722e
Premier League,Matchweek 5,W 3–1,8602292d,47c64c55,1,90,0,0,0,0,2,0,1,0,74,6,1,1,0.6,0.6,0.0,1,0,53,62,85.5,6,42,6,2,0,2023-09-16,bc77340e
Premier League,Matchweek 6,W 1–0,8602292d,cff3d9bb,1,90,0,0,0,0,3,2,0,0,46,0,1,1,0.1,0.1,0.0,0,0,36,40,90.0,1,31,3,0,0,2023-09-24,7d2c5e05
Premier League,Matchweek 7,W 6–1,8602292d,d07537b9,1,90,0,1,0,0,0,0,0,0,46,6,1,3,0.0,0.0,0.4,1,1,26,33,78.8,1,17,1,1,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 1–1,8602292d,8cec06e1,1,81,0,0,0,0,2,1,0,0,27,2,2,0,0.2,0.2,0.0,3,1,7,15,46.7,1,10,2,2,0,2023-10-08,3292ed35
Premier League,Matchweek 9,W 4–1,8602292d,7c21e445,1,90,0,0,0,0,0,0,0,0,59,5,1,1,0.0,0.0,0.0,1,0,39,44,88.6,3,35,3,2,0,2023-10-22,7efcc598
Premier League,Matchweek 10,W 3–1,8602292d,e297cd13,1,78,0,0,0,0,0,0,1,0,61,1,0,0,0.0,0.0,0.5,3,0,52,56,92.9,4,46,2,2,1,2023-10-29,ee677172
Premier League,Matchweek 11,L 0–2,8602292d,e4a775cb,1,58,0,0,0,0,1,0,0,0,48,0,1,0,0.1,0.1,0.1,2,0,37,40,92.5,1,41,1,2,0,2023-11-05,ac18f108
Premier League,Matchweek 12,W 3–1,8602292d,fd962109,1,90,0,0,0,0,2,2,0,0,54,0,2,0,0.2,0.2,0.0,0,0,41,46,89.1,3,37,2,0,0,2023-11-12,d6a70a44
Premier League,Matchweek 13,W 2–1,8602292d,361ca564,1,45,0,0,0,0,1,0,1,0,19,1,1,0,0.1,0.1,0.0,1,1,9,14,64.3,1,11,0,0,0,2023-11-26,83db7754
Premier League,Matchweek 14,D 2–2,8602292d,4ba7cbea,0,17,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,11,22,50.0,3,12,0,0,0,2023-12-03,19533403
Premier League,Matchweek 15,W 1–0,8602292d,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,0ad90506
Premier League,Matchweek 16,W 1–0,8602292d,18bb7c10,0,25,0,0,0,0,1,0,0,0,14,1,2,0,0.0,0.0,0.0,0,0,2,5,40.0,1,3,0,1,0,2023-12-09,8cf29e50
Premier League,Matchweek 17,W 2–1,8602292d,cd051869,1,64,0,0,0,0,1,0,0,0,30,1,1,0,0.2,0.2,0.0,0,0,16,24,66.7,0,24,0,2,1,2023-12-17,4a3af0ab
Premier League,Matchweek 18,D 1–1,8602292d,1df6b87e,1,90,0,0,0,0,1,0,1,0,114,4,0,3,0.0,0.0,0.2,4,0,77,99,77.8,13,68,10,3,1,2023-12-22,37916998
Premier League,Matchweek 21,D 0–0,8602292d,d3fd31cc,0,17,0,0,0,0,1,0,0,0,30,0,0,1,0.1,0.1,0.3,3,0,22,28,78.6,1,13,1,0,0,2024-01-14,1628c63e
Premier League,Matchweek 22,L 1–3,8602292d,b2b47a98,1,90,0,0,0,0,2,2,0,0,81,1,0,1,0.1,0.1,0.0,0,0,51,69,73.9,5,47,4,2,0,2024-01-30,d8679e54
Premier League,Matchweek 23,W 5–0,8602292d,1df6b87e,0,32,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,28,32,87.5,4,21,2,0,0,2024-02-03,b3e195c5
Premier League,Matchweek 24,L 1–2,8602292d,19538871,1,90,0,0,0,0,2,1,1,0,89,1,2,2,0.0,0.0,0.4,4,0,64,79,81.0,5,50,3,3,1,2024-02-11,fd36479b
Premier League,Matchweek 25,W 2–1,8602292d,fd962109,1,90,0,0,0,0,0,0,0,0,67,0,1,3,0.0,0.0,0.0,0,0,43,53,81.1,3,32,2,0,0,2024-02-17,796ff9f0
Premier League,Matchweek 26,W 4–2,8602292d,e4a775cb,1,90,0,0,0,0,1,0,0,0,65,2,0,2,0.1,0.1,0.0,2,2,53,58,91.4,5,41,5,1,1,2024-02-24,f61fbe36
Premier League,Matchweek 27,W 3–2,8602292d,e297cd13,1,90,0,0,0,0,0,0,0,0,61,4,0,2,0.0,0.0,0.0,0,0,40,49,81.6,3,27,0,1,0,2024-03-02,59f4adc0
Premier League,Matchweek 28,L 0–4,8602292d,361ca564,1,90,0,0,0,0,2,0,0,0,58,4,1,4,0.3,0.3,0.0,2,0,32,46,69.6,5,30,3,1,0,2024-03-10,a32a7069
Premier League,Matchweek 29,D 1–1,8602292d,7c21e445,0,45,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,3,0,26,38,68.4,4,26,1,3,2,2024-03-17,fc356c59
Premier League,Matchweek 33,W 2–0,8602292d,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-14,c1739ced
Premier League,Matchweek 34,W 3–1,8602292d,4ba7cbea,1,89,0,0,0,0,1,0,1,0,55,1,0,0,0.0,0.0,0.0,0,0,38,47,80.9,1,33,1,1,0,2024-04-21,6236de96
Premier League,Matchweek 35,D 2–2,8602292d,cff3d9bb,1,90,0,1,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.3,5,2,26,31,83.9,4,20,1,1,0,2024-04-27,a88dc35f
Premier League,Matchweek 36,L 0–1,8602292d,d07537b9,0,65,0,0,0,0,1,0,1,0,37,3,0,0,0.0,0.0,0.0,0,0,18,26,69.2,1,20,2,1,1,2024-05-05,5d5f6155
