comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,943e8050,b8fd03ef,0,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,1,4,0,2023-08-11,3a6836b4
Premier League,Matchweek 3,L 1–3,943e8050,8602292d,1,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,13,0,2,2,2023-08-27,b66a7def
Premier League,Matchweek 4,L 2–5,943e8050,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-02,f1786fb8
Premier League,Matchweek 5,D 1–1,943e8050,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-18,ad7ecfad
Premier League,Matchweek 6,L 0–1,943e8050,19538871,0,5,0,0,0,0,2,1,0,0,11,1,0,0,0.0,0.0,0.0,2,0,5,6,83.3,0,9,1,3,1,2023-09-23,8e26793d
Premier League,Matchweek 17,L 0–2,943e8050,d3fd31cc,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,2023-12-16,01904d1d
Premier League,Matchweek 21,D 1–1,943e8050,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-12,d62dd931
Premier League,Matchweek 24,L 1–3,943e8050,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,29e4d6ac
Premier League,Matchweek 25,L 0–5,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,59631171
Premier League,Matchweek 26,L 0–3,943e8050,47c64c55,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,7,1,0,0,2024-02-24,89cd2d5e
Premier League,Matchweek 27,L 0–2,943e8050,4ba7cbea,0,15,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,4,0,11,12,91.7,0,10,1,1,1,2024-03-03,f7674d8b
Premier League,Matchweek 28,D 2–2,943e8050,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-10,9ef133d6
Premier League,Matchweek 29,W 2–1,943e8050,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-16,b280b66a
Premier League,Matchweek 30,D 2–2,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,e68ec2a9
Premier League,Matchweek 31,D 1–1,943e8050,8cec06e1,0,5,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,0,2024-04-02,feadec6f
Premier League,Matchweek 32,L 0–1,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-06,cc7efb48
Premier League,Matchweek 33,D 1–1,943e8050,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,c9ab1f95
Premier League,Matchweek 34,W 4–1,943e8050,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,ee8223ec
Premier League,Matchweek 35,D 1–1,943e8050,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-27,e8eb637d
Premier League,Matchweek 36,L 1–4,943e8050,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-04,070bf86d
Premier League,Matchweek 37,L 1–2,943e8050,361ca564,0,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,8,0,1,0,2024-05-11,45c36efd
