comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,D 2–2,cd051869,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-13,67ed3ba2
Premier League,Matchweek 2,W 3–0,cd051869,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-19,46be83af
Premier League,Matchweek 4,D 2–2,cd051869,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-02,e2946b10
Premier League,Matchweek 5,L 0–1,cd051869,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,71b7e5e2
Premier League,Matchweek 6,L 1–3,cd051869,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,96681b93
Premier League,Matchweek 7,D 1–1,cd051869,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-01,923467c5
Premier League,Matchweek 8,L 1–2,cd051869,19538871,1,90,8,2,6,75.0,0,1.5,0,0,0,0,7,22,31.8,39,3,48.7,38.4,10,30.0,34.3,28,1,3.6,1,11.7,2023-10-07,5006142a
Premier League,Matchweek 9,W 3–0,cd051869,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,52781f37
Premier League,Matchweek 10,W 2–0,cd051869,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 3–2,cd051869,7c21e445,0,45,0,0,0,,0,0.0,0,0,0,0,5,8,62.5,17,2,23.5,29.7,5,80.0,51.0,9,1,11.1,0,5.0,2023-11-04,3235dd6e
Premier League,Matchweek 12,L 0–3,cd051869,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,996ee990
Premier League,Matchweek 13,L 0–1,cd051869,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,626c6561
Premier League,Matchweek 14,W 3–1,cd051869,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-02,0f71f535
Premier League,Matchweek 15,L 1–2,cd051869,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,75d21da8
Premier League,Matchweek 16,L 0–1,cd051869,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-09,e268f518
Premier League,Matchweek 17,L 1–2,cd051869,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-17,4a3af0ab
Premier League,Matchweek 19,L 1–4,cd051869,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-27,ea28d527
Premier League,Matchweek 20,L 1–3,cd051869,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,e9d5dd9b
Premier League,Matchweek 21,W 3–2,cd051869,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-20,e0a9c631
Premier League,Matchweek 22,L 2–3,cd051869,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-31,79ffec97
Premier League,Matchweek 23,L 1–3,cd051869,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-05,2b3630b6
Premier League,Matchweek 24,W 2–0,cd051869,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,922cd256
Premier League,Matchweek 25,L 1–4,cd051869,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,ca1e26a0
Premier League,Matchweek 18,L 0–1,cd051869,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-20,af88a1aa
Premier League,Matchweek 26,L 2–4,cd051869,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-26,15a04102
Premier League,Matchweek 27,D 2–2,cd051869,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-02,ba1992b0
Premier League,Matchweek 28,L 1–2,cd051869,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-09,0e9002ec
Premier League,Matchweek 29,L 1–2,cd051869,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-16,b280b66a
Premier League,Matchweek 30,D 1–1,cd051869,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,43a07892
Premier League,Matchweek 31,D 0–0,cd051869,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-03,8ec55f05
Premier League,Matchweek 32,D 3–3,cd051869,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-06,e8f307a3
Premier League,Matchweek 33,W 2–0,cd051869,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,4a4d2976
Premier League,Matchweek 34,W 5–1,cd051869,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,c98abeb4
Premier League,Matchweek 37,W 2–1,cd051869,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,e7b6ebb6
