comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,19538871,8cec06e1,0,14,0,0,0,0,1,0,0,0,7,1,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,3,0,1,0,2023-08-14,f1ecda2c
Premier League,Matchweek 2,L 0–2,19538871,361ca564,0,6,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,5,100.0,1,7,2,1,0,2023-08-19,4bb62251
Premier League,Matchweek 3,W 3–2,19538871,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-26,70d9b1ab
Premier League,Matchweek 4,L 1–3,19538871,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-03,74125d47
Premier League,Matchweek 5,L 1–3,19538871,d07537b9,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,5,1,2,2,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 1–0,19538871,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,8e26793d
Premier League,Matchweek 7,L 0–1,19538871,47c64c55,1,60,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,20,28,71.4,1,27,1,2,1,2023-09-30,ef2b7ab9
Premier League,Matchweek 8,W 2–1,19538871,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,5006142a
Premier League,Matchweek 9,W 2–1,19538871,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,d95b42eb
Premier League,Matchweek 11,W 1–0,19538871,fd962109,0,28,0,1,0,0,1,1,0,0,15,0,0,2,0.0,0.0,0.1,0,0,6,8,75.0,0,5,0,0,0,2023-11-04,31273be0
Premier League,Matchweek 12,W 1–0,19538871,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,4b9f3f25
Premier League,Matchweek 13,W 3–0,19538871,d3fd31cc,0,19,0,0,0,0,1,1,0,0,17,2,0,1,0.1,0.1,0.0,1,1,10,12,83.3,1,11,2,1,0,2023-11-26,f82a83dd
Premier League,Matchweek 14,L 0–1,19538871,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-02,66a1f3ac
Premier League,Matchweek 15,W 2–1,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–3,19538871,4ba7cbea,0,12,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,2,6,0,1,1,2023-12-09,0760a568
Premier League,Matchweek 17,D 0–0,19538871,822bd0ba,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,1,2023-12-17,18e98d77
Premier League,Matchweek 18,L 0–2,19538871,7c21e445,0,18,0,0,0,0,1,0,0,0,13,1,0,1,0.1,0.1,0.0,1,0,7,9,77.8,0,6,0,1,0,2023-12-23,328777ed
Premier League,Matchweek 19,W 3–2,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-26,83709fdf
Premier League,Matchweek 20,L 1–2,19538871,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,1aa68cba
Premier League,Matchweek 21,D 2–2,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,904ed2f9
La Liga,Matchweek 23,D 1–1,a0435291,0049d422,1,80,0,0,0,0,0,0,0,0,26,5,0,0,0.0,0.0,0.0,0,0,8,12,66.7,3,14,4,2,1,2024-02-03,22e4db63
La Liga,Matchweek 24,D 3–3,a0435291,206d90db,1,83,1,1,0,0,2,2,0,0,27,2,1,3,0.9,0.9,0.1,3,2,12,16,75.0,1,16,3,2,0,2024-02-11,02934208
La Liga,Matchweek 25,D 1–1,a0435291,78ecf4bb,1,89,0,0,0,0,2,0,0,0,39,1,0,0,0.3,0.3,0.1,7,0,20,30,66.7,6,22,4,2,1,2024-02-18,5843757f
La Liga,Matchweek 27,L 1–5,a0435291,2a8183b3,1,81,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,0,0,19,27,70.4,2,25,3,3,1,2024-03-03,82279c7a
La Liga,Matchweek 28,L 2–3,a0435291,e31d1cd9,1,90,0,0,0,0,3,1,0,0,31,3,0,1,0.2,0.2,0.1,8,2,12,19,63.2,1,18,3,3,1,2024-03-09,68564a87
La Liga,Matchweek 29,L 0–1,a0435291,2aa12281,1,90,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,1,0,15,19,78.9,1,23,0,2,1,2024-03-16,62e3bbb2
La Liga,Matchweek 30,L 0–1,a0435291,ee7c297c,0,45,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,2,0,7,7,100.0,2,8,0,2,0,2024-03-29,8b40ebf8
La Liga,Matchweek 26,L 0–1,a0435291,dcc91a7b,1,90,0,0,0,0,2,1,0,0,48,2,0,2,0.1,0.1,0.2,3,0,23,32,71.9,1,25,1,0,0,2024-04-04,e8f66280
La Liga,Matchweek 31,W 2–0,a0435291,8d6fd021,1,90,0,0,0,0,1,0,0,0,23,2,1,3,0.1,0.1,0.0,2,1,5,10,50.0,1,9,2,2,1,2024-04-14,f08ebff7
La Liga,Matchweek 33,W 3–0,a0435291,03c57e2b,1,79,1,0,0,0,2,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,9,14,64.3,0,12,2,0,0,2024-04-28,7e063e40
La Liga,Matchweek 34,L 0–3,a0435291,ad2be733,1,86,0,0,0,0,0,0,0,0,24,3,0,2,0.0,0.0,0.0,2,0,6,14,42.9,0,11,1,1,1,2024-05-05,cf65828c
La Liga,Matchweek 35,L 0–4,a0435291,53a2f082,1,90,0,0,0,0,2,0,0,0,50,4,0,1,0.1,0.1,0.4,4,0,27,36,75.0,1,29,3,4,1,2024-05-11,fa49110c
La Liga,Matchweek 36,L 1–2,a0435291,98e8af82,1,90,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,3,0,19,28,67.9,1,24,4,2,1,2024-05-15,ed81748f
La Liga,Matchweek 37,L 1–2,a0435291,f25da7fb,1,89,0,0,0,0,3,1,0,0,32,1,0,1,0.8,0.8,0.0,3,1,17,23,73.9,2,20,1,2,2,2024-05-19,bcfed537
La Liga,Matchweek 38,L 0–7,a0435291,9024a00a,1,60,0,0,0,0,0,0,2,1,22,0,0,0,0.0,0.0,0.2,4,0,14,18,77.8,0,15,2,1,1,2024-05-24,0b569a97
