comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 1–1,822bd0ba,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-13,c18d3207
Premier League,Matchweek 2,W 3–1,822bd0ba,4ba7cbea,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,1,0,0,2023-08-19,80bebdbb
Premier League,Matchweek 3,W 2–1,822bd0ba,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-27,b31156ab
Premier League,Matchweek 4,W 3–0,822bd0ba,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-03,bdbc722e
Premier League,Matchweek 5,W 3–1,822bd0ba,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,38daebd2
Premier League,Matchweek 6,W 3–1,822bd0ba,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,90adf8b3
Premier League,Matchweek 7,L 1–2,822bd0ba,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,ec4145b4
Premier League,Matchweek 8,D 2–2,822bd0ba,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,W 2–0,822bd0ba,d3fd31cc,1,61,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.1,1,0,45,62,72.6,7,36,4,1,0,2023-10-21,e747ddb3
Premier League,Matchweek 10,W 3–0,822bd0ba,e4a775cb,1,90,0,0,0,0,0,0,0,0,90,4,0,1,0.0,0.0,0.1,4,0,71,81,87.7,2,40,1,0,0,2023-10-29,79bf0c7f
Premier League,Matchweek 11,D 1–1,822bd0ba,e297cd13,0,24,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,3,0,22,30,73.3,2,22,1,1,0,2023-11-05,a62b97ba
