comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Bundesliga,Matchweek 5,W 1–0,add600ae,4eaa11d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,ba296db6
Bundesliga,Matchweek 6,W 3–1,add600ae,033ea6b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-29,651b8bdf
Bundesliga,Matchweek 7,W 4–2,add600ae,7a41008f,0,27,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,12,16,75.0,2,8,1,1,0,2023-10-07,4661d112
Bundesliga,Matchweek 8,W 1–0,add600ae,62add3bf,0,29,0,0,0,0,2,0,0,0,40,0,0,1,0.2,0.2,0.2,6,1,28,30,93.3,4,24,2,2,2,2023-10-20,be058dce
Bundesliga,Matchweek 9,D 3–3,add600ae,f0ac8ee6,1,45,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.3,3,0,22,28,78.6,0,21,1,1,1,2023-10-29,d332b8cc
Bundesliga,Matchweek 10,L 0–4,add600ae,054efa67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,0e6a1a60
Bundesliga,Matchweek 11,L 1–2,add600ae,598bc722,0,28,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,2,0,18,20,90.0,2,17,0,2,1,2023-11-11,5e8f7e88
Bundesliga,Matchweek 12,W 4–2,add600ae,32f3ee20,0,45,0,0,0,0,1,0,0,0,24,2,0,1,0.4,0.4,0.1,4,0,13,17,76.5,0,18,0,0,0,2023-11-25,f681bb3c
Bundesliga,Matchweek 13,D 1–1,add600ae,c7a9f859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,a235a3b6
Bundesliga,Matchweek 14,L 2–3,add600ae,acbb6a5b,0,9,0,0,0,0,2,1,0,0,16,0,0,0,0.0,0.0,0.0,2,0,12,14,85.7,2,5,0,1,1,2023-12-09,f73593b4
Bundesliga,Matchweek 15,D 1–1,add600ae,0cdc4311,0,33,0,0,0,0,1,1,0,0,29,1,1,1,0.1,0.1,0.0,2,0,22,23,95.7,2,18,0,0,0,2023-12-16,c6900058
Bundesliga,Matchweek 16,D 1–1,add600ae,a224b06a,0,19,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,13,16,81.3,2,8,1,0,0,2023-12-19,ac181d3a
Bundesliga,Matchweek 17,W 3–0,add600ae,6a6967fc,0,3,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,0,4,0,0,0,2024-01-13,4ec40540
Bundesliga,Matchweek 18,W 4–0,add600ae,bc357bf7,0,17,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,6,6,100.0,2,4,2,0,0,2024-01-20,7aed9153
Bundesliga,Matchweek 19,W 3–1,add600ae,b42c6323,0,25,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,15,18,83.3,4,17,1,1,0,2024-01-28,d5fb6e78
Premier League,Matchweek 23,D 1–1,e4a775cb,4ba7cbea,0,13,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,11,0,0,0,2024-02-04,29948898
Premier League,Matchweek 24,L 2–3,e4a775cb,b2b47a98,0,18,0,0,0,0,1,0,0,0,17,0,1,0,0.1,0.1,0.1,0,0,11,13,84.6,0,8,1,1,1,2024-02-10,1c53666a
Premier League,Matchweek 25,W 2–0,e4a775cb,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,d657db47
