comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,d3fd31cc,fd962109,1,71,0,0,0,0,4,3,0,0,19,0,0,1,1.3,1.3,0.1,2,0,8,9,88.9,0,9,1,0,0,2023-08-12,15addfc7
Premier League,Matchweek 2,L 0–4,d3fd31cc,8602292d,0,40,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,1,0,14,17,82.4,0,11,0,0,0,2023-08-20,959b558d
Premier League,Matchweek 3,L 0–1,d3fd31cc,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-26,18dfee28
Premier League,Matchweek 5,L 0–1,cd051869,b2b47a98,0,19,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,1,0,0,2023-09-16,71b7e5e2
Premier League,Matchweek 7,D 1–1,cd051869,e4a775cb,0,16,0,0,0,0,3,1,0,0,15,0,0,1,0.3,0.3,0.0,3,0,7,10,70.0,0,10,0,1,0,2023-10-01,923467c5
Premier League,Matchweek 8,L 1–2,cd051869,19538871,0,21,0,0,0,0,1,1,1,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,2023-10-07,5006142a
Premier League,Matchweek 9,W 3–0,cd051869,943e8050,1,87,0,1,0,0,4,1,0,0,26,0,0,0,0.8,0.8,0.1,4,3,11,16,68.8,2,13,1,1,0,2023-10-21,52781f37
Premier League,Matchweek 10,W 2–0,cd051869,cff3d9bb,0,15,0,1,0,0,0,0,1,0,10,0,1,0,0.0,0.0,1.1,2,1,7,9,77.8,1,3,0,0,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 3–2,cd051869,7c21e445,1,90,1,0,0,0,3,1,0,0,36,2,0,1,0.6,0.6,0.0,3,0,19,26,73.1,4,22,2,2,1,2023-11-04,3235dd6e
Premier League,Matchweek 12,L 0–3,cd051869,822bd0ba,0,19,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,2023-11-12,996ee990
Premier League,Matchweek 13,L 0–1,cd051869,18bb7c10,0,19,0,0,0,0,2,0,0,0,11,0,0,1,0.5,0.5,0.0,1,0,4,5,80.0,0,7,1,1,0,2023-11-25,626c6561
Premier League,Matchweek 14,W 3–1,cd051869,e297cd13,1,89,1,0,0,0,4,2,0,0,45,2,0,0,1.0,1.0,0.0,2,0,25,34,73.5,1,26,2,2,2,2023-12-02,0f71f535
Premier League,Matchweek 15,L 1–2,cd051869,d07537b9,1,90,0,0,0,0,1,0,0,0,27,0,0,1,0.3,0.3,0.0,3,0,15,22,68.2,2,18,0,1,1,2023-12-06,75d21da8
Premier League,Matchweek 16,L 0–1,cd051869,1df6b87e,1,90,0,0,0,0,1,0,0,0,40,1,0,2,0.1,0.1,0.1,2,0,22,29,75.9,1,29,0,1,1,2023-12-09,e268f518
Premier League,Matchweek 17,L 1–2,cd051869,8602292d,0,23,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,2023-12-17,4a3af0ab
Premier League,Matchweek 19,L 1–4,cd051869,8cec06e1,1,90,0,1,0,0,1,0,0,0,35,0,0,0,0.2,0.2,0.2,4,1,18,23,78.3,4,20,2,6,1,2023-12-27,ea28d527
Premier League,Matchweek 20,L 1–3,cd051869,47c64c55,0,28,0,0,0,0,2,0,0,0,18,0,0,0,0.1,0.1,0.0,1,0,10,14,71.4,1,11,4,2,0,2023-12-30,e9d5dd9b
Premier League,Matchweek 21,W 3–2,cd051869,e4a775cb,1,73,1,0,0,0,2,1,0,0,23,2,0,0,0.3,0.3,0.0,0,0,11,15,73.3,2,10,0,2,0,2024-01-20,e0a9c631
Premier League,Matchweek 22,L 2–3,cd051869,361ca564,1,90,1,0,0,0,1,1,1,0,34,0,1,1,0.2,0.2,0.4,2,0,13,22,59.1,5,20,1,2,0,2024-01-31,79ffec97
Premier League,Matchweek 23,L 1–3,cd051869,b8fd03ef,1,89,1,0,0,0,2,1,1,0,32,0,0,0,0.3,0.3,0.2,2,0,18,25,72.0,4,16,2,2,0,2024-02-05,2b3630b6
Premier League,Matchweek 24,W 2–0,cd051869,8cec06e1,1,75,0,0,0,0,3,3,0,0,25,0,0,1,0.6,0.6,0.0,2,0,12,18,66.7,2,11,1,2,1,2024-02-10,922cd256
Premier League,Matchweek 25,L 1–4,cd051869,822bd0ba,1,62,0,0,0,0,1,1,0,0,28,1,0,0,0.0,0.0,0.2,5,0,17,24,70.8,1,10,2,2,1,2024-02-17,ca1e26a0
Premier League,Matchweek 18,L 0–1,cd051869,b8fd03ef,0,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,0,1,0,2024-02-20,af88a1aa
Premier League,Matchweek 26,L 2–4,cd051869,7c21e445,1,72,1,0,0,0,1,1,0,0,27,1,0,0,0.1,0.1,0.0,1,0,15,23,65.2,2,14,1,2,1,2024-02-26,15a04102
Premier League,Matchweek 27,D 2–2,cd051869,cff3d9bb,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2024-03-02,ba1992b0
Premier League,Matchweek 28,L 1–2,cd051869,18bb7c10,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2024-03-09,0e9002ec
Premier League,Matchweek 29,L 1–2,cd051869,943e8050,0,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,6,7,85.7,0,5,0,1,0,2024-03-16,b280b66a
Premier League,Matchweek 30,D 1–1,cd051869,19538871,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,2024-03-30,43a07892
Premier League,Matchweek 31,D 0–0,cd051869,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-03,8ec55f05
Premier League,Matchweek 32,D 3–3,cd051869,8602292d,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,2024-04-06,e8f307a3
Premier League,Matchweek 33,W 2–0,cd051869,1df6b87e,1,78,0,0,0,0,1,0,1,0,29,0,0,1,0.4,0.4,0.0,1,0,15,23,65.2,2,17,0,1,0,2024-04-13,4a4d2976
Premier League,Matchweek 34,W 5–1,cd051869,e297cd13,0,9,0,0,0,0,2,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,7,0,0,0,2024-04-20,c98abeb4
Premier League,Matchweek 36,D 0–0,cd051869,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-04,a388fc69
Premier League,Matchweek 38,L 2–4,cd051869,b2b47a98,0,17,0,0,0,0,0,0,1,0,7,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,1,0,2024-05-19,546e1a3d
