comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 5,D 1–1,e4a775cb,943e8050,1,70,1,0,0,0,3,2,0,0,29,1,0,0,0.1,0.1,0.2,3,0,18,25,72.0,2,21,6,2,2,2023-09-18,ad7ecfad
Premier League,Matchweek 6,L 0–2,e4a775cb,b8fd03ef,0,35,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,23,26,88.5,4,23,5,1,1,2023-09-23,5dc7e234
Premier League,Matchweek 7,D 1–1,e4a775cb,cd051869,1,59,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,3,0,12,19,63.2,1,15,5,3,2,2023-10-01,923467c5
Premier League,Matchweek 8,D 0–0,e4a775cb,47c64c55,1,65,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,2,0,23,28,82.1,1,22,2,6,3,2023-10-07,1828106c
Premier League,Matchweek 13,L 2–3,e4a775cb,d07537b9,0,29,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,3,1,16,21,76.2,5,15,3,0,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 0–1,e4a775cb,d3fd31cc,0,26,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,3,0,14,21,66.7,0,17,3,2,2,2023-12-02,0486198b
Premier League,Matchweek 15,L 0–5,e4a775cb,fd962109,1,57,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.0,0,0,19,22,86.4,2,19,0,5,1,2023-12-06,fd5606da
Premier League,Matchweek 16,D 1–1,e4a775cb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-09,8c8fdba5
Premier League,Matchweek 17,L 0–2,e4a775cb,361ca564,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,3,0,5,6,83.3,0,8,1,1,1,2023-12-15,4d9f1a71
Premier League,Matchweek 18,L 2–3,e4a775cb,4ba7cbea,0,45,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,10,1,0,0,2023-12-23,c5548935
Premier League,Matchweek 19,W 3–1,e4a775cb,b2b47a98,1,78,0,0,0,0,1,1,0,0,23,0,1,0,0.1,0.1,0.0,2,0,13,16,81.3,1,18,4,3,1,2023-12-26,f22a20f0
Premier League,Matchweek 20,W 2–1,e4a775cb,19538871,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,3,1,1,0,2023-12-30,1aa68cba
Premier League,Matchweek 21,L 2–3,e4a775cb,cd051869,1,90,0,1,0,0,1,0,0,0,53,2,0,2,0.1,0.1,0.4,4,1,36,43,83.7,3,37,8,4,3,2024-01-20,e0a9c631
Premier League,Matchweek 22,L 1–2,e4a775cb,18bb7c10,0,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,1,8,1,1,1,2024-01-30,20a16b44
Premier League,Matchweek 23,D 1–1,e4a775cb,4ba7cbea,1,89,1,0,0,0,1,1,0,0,33,3,0,1,0.0,0.0,0.0,3,1,15,22,68.2,1,17,2,4,1,2024-02-04,29948898
Premier League,Matchweek 24,L 2–3,e4a775cb,b2b47a98,1,90,1,0,0,0,1,1,0,0,47,0,0,0,0.0,0.0,0.1,4,2,30,39,76.9,4,32,6,6,4,2024-02-10,1c53666a
Premier League,Matchweek 25,W 2–0,e4a775cb,7c21e445,1,90,1,0,0,0,2,1,0,0,52,2,0,1,0.4,0.4,0.8,8,1,35,43,81.4,4,40,8,2,1,2024-02-17,d657db47
Premier League,Matchweek 26,L 2–4,e4a775cb,8602292d,1,90,0,0,0,0,4,1,0,0,41,1,1,0,0.4,0.4,0.0,4,0,23,29,79.3,1,27,2,4,3,2024-02-24,f61fbe36
Premier League,Matchweek 27,L 0–1,e4a775cb,822bd0ba,1,90,0,0,0,0,1,1,0,0,39,0,1,1,0.1,0.1,0.1,4,0,16,24,66.7,2,24,3,11,6,2024-03-02,d1a00cf0
Premier League,Matchweek 28,L 0–1,e4a775cb,d07537b9,0,19,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,2,0,9,10,90.0,0,5,1,1,0,2024-03-10,f17d9ccd
Premier League,Matchweek 29,D 1–1,e4a775cb,e297cd13,0,16,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.0,2,0,5,7,71.4,0,6,2,1,1,2024-03-16,76d09384
Premier League,Matchweek 30,D 1–1,e4a775cb,47c64c55,1,90,0,0,0,0,2,2,0,0,69,0,0,1,0.1,0.1,0.1,4,0,43,59,72.9,2,53,9,4,2,2024-03-30,791fc95a
Premier League,Matchweek 31,W 3–1,e4a775cb,fd962109,1,69,1,0,0,0,2,2,0,0,29,0,0,0,0.4,0.4,0.1,1,0,18,22,81.8,0,19,4,0,0,2024-04-02,55996670
Premier League,Matchweek 32,L 1–3,e4a775cb,361ca564,1,90,0,0,0,0,3,1,0,0,36,0,1,1,0.1,0.1,0.0,2,0,22,27,81.5,2,30,4,6,4,2024-04-07,7598049f
Premier League,Matchweek 33,D 2–2,e4a775cb,8cec06e1,1,90,0,0,0,0,3,2,0,0,49,1,0,2,0.3,0.3,0.2,6,0,31,37,83.8,6,32,5,2,1,2024-04-13,4460b6c5
Premier League,Matchweek 34,L 0–2,e4a775cb,d3fd31cc,1,79,0,0,0,0,1,1,0,0,35,1,1,0,0.0,0.0,0.0,0,0,19,29,65.5,1,28,5,2,0,2024-04-21,3025d010
Premier League,Matchweek 35,L 0–2,e4a775cb,b8fd03ef,1,90,0,0,0,0,3,1,0,0,52,0,0,0,0.1,0.1,0.1,2,0,39,45,86.7,5,36,3,1,1,2024-04-28,80bbb25e
Premier League,Matchweek 36,W 3–1,e4a775cb,1df6b87e,1,89,2,0,0,0,4,2,0,0,45,1,0,0,0.3,0.3,0.1,4,0,31,34,91.2,1,33,3,2,0,2024-05-04,91a2da3b
Premier League,Matchweek 37,L 2–3,e4a775cb,cff3d9bb,1,85,1,0,0,0,4,1,0,0,43,2,0,1,0.2,0.2,0.3,7,0,23,33,69.7,3,31,10,2,1,2024-05-11,384547b8
Premier League,Matchweek 38,W 2–1,e4a775cb,943e8050,1,87,0,0,0,0,0,0,0,0,32,2,1,1,0.0,0.0,0.1,3,0,22,28,78.6,5,19,4,3,1,2024-05-19,dafb05fe
