comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 9,D 2–2,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,a1c336e2
Premier League,Matchweek 10,L 0–2,cff3d9bb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 4–1,cff3d9bb,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-06,478e4eb3
Premier League,Matchweek 12,D 4–4,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,53bb8f30
Premier League,Matchweek 13,L 1–4,cff3d9bb,b2b47a98,1,90,0,0,0,0,1,1,0,0,61,3,0,3,0.1,0.1,0.0,0,0,41,51,80.4,1,27,0,0,0,2023-11-25,8c8f48f4
Premier League,Matchweek 14,W 3–2,cff3d9bb,d07537b9,1,90,0,1,0,0,0,0,1,0,50,1,1,2,0.0,0.0,0.5,2,1,33,35,94.3,2,29,0,1,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,L 1–2,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–2,cff3d9bb,d3fd31cc,1,90,0,0,0,0,1,0,0,0,102,2,2,0,0.0,0.0,0.0,1,0,82,92,89.1,3,57,0,0,0,2023-12-10,953b5f9b
Premier League,Matchweek 17,W 2–0,cff3d9bb,1df6b87e,1,90,0,0,0,0,0,0,0,0,140,3,1,0,0.0,0.0,0.0,5,0,121,131,92.4,7,86,0,0,0,2023-12-16,3bbbaf15
Premier League,Matchweek 18,L 1–2,cff3d9bb,8cec06e1,0,11,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,22,26,84.6,3,15,0,0,0,2023-12-24,8c0b314c
Premier League,Matchweek 19,W 2–1,cff3d9bb,47c64c55,1,89,0,0,0,0,0,0,0,0,76,2,0,0,0.0,0.0,0.0,0,0,70,73,95.9,1,43,0,0,0,2023-12-27,2bfb6552
Premier League,Matchweek 21,W 1–0,cff3d9bb,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-13,dd052c34
Premier League,Matchweek 22,L 1–4,cff3d9bb,822bd0ba,1,90,0,0,0,0,0,0,0,0,83,1,1,3,0.0,0.0,0.0,3,1,59,66,89.4,4,43,0,0,0,2024-01-31,1836d9bd
Premier League,Matchweek 23,L 2–4,cff3d9bb,8cec06e1,0,10,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,1,20,24,83.3,4,19,1,0,0,2024-02-04,dfde4bd7
Premier League,Matchweek 30,D 2–2,cff3d9bb,943e8050,1,90,0,0,0,0,0,0,0,0,97,0,2,2,0.0,0.0,0.0,1,0,87,90,96.7,3,75,0,0,0,2024-03-30,e68ec2a9
Premier League,Matchweek 31,W 4–3,cff3d9bb,19538871,1,90,0,0,0,0,1,0,0,0,74,0,0,2,0.0,0.0,0.0,0,0,61,67,91.0,2,43,0,0,0,2024-04-04,c6079c2f
Premier League,Matchweek 32,D 2–2,cff3d9bb,1df6b87e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-04-07,d3850c26
Premier League,Matchweek 33,W 6–0,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-15,1a41ac25
Premier League,Matchweek 29,L 0–5,cff3d9bb,18bb7c10,1,90,0,0,0,0,1,0,0,0,117,2,4,4,0.1,0.1,0.9,2,0,94,106,88.7,3,78,0,0,0,2024-04-23,3435dfcc
Premier League,Matchweek 35,D 2–2,cff3d9bb,8602292d,1,90,0,0,0,0,0,0,1,0,120,3,1,0,0.0,0.0,0.0,4,0,103,109,94.5,4,81,0,0,0,2024-04-27,a88dc35f
Premier League,Matchweek 26,W 2–0,cff3d9bb,361ca564,1,90,0,0,0,0,1,0,0,0,54,0,2,2,0.0,0.0,0.0,2,0,36,43,83.7,3,24,0,0,0,2024-05-02,6b489131
Premier League,Matchweek 36,W 5–0,cff3d9bb,7c21e445,1,90,0,0,0,0,0,0,0,0,104,1,4,0,0.0,0.0,0.0,0,0,88,95,92.6,2,46,0,0,0,2024-05-05,f8a0189a
Premier League,Matchweek 37,W 3–2,cff3d9bb,e4a775cb,1,57,0,0,0,0,1,0,1,0,52,1,0,0,0.0,0.0,0.0,1,0,43,46,93.5,2,35,0,0,0,2024-05-11,384547b8
Premier League,Matchweek 34,W 2–1,cff3d9bb,d07537b9,1,90,0,0,0,0,0,0,0,0,63,0,0,1,0.0,0.0,0.0,0,0,50,56,89.3,0,31,1,0,0,2024-05-15,b42b7907
Premier League,Matchweek 38,W 2–1,cff3d9bb,4ba7cbea,1,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.0,1,0,55,63,87.3,2,33,1,0,0,2024-05-19,7c034003
