comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,b8fd03ef,943e8050,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-08-11,3a6836b4
Premier League,Matchweek 2,W 1–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-19,0b8f50a5
Premier League,Matchweek 3,W 2–1,b8fd03ef,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-27,0844ff10
Premier League,Matchweek 5,L 1–2,1df6b87e,361ca564,1,69,0,0,0,0,2,2,0,0,13,1,0,0,0.3,0.3,0.0,0,0,5,6,83.3,0,6,0,2,1,2023-09-16,e56e96e1
Premier League,Matchweek 6,L 0–8,1df6b87e,b2b47a98,1,74,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.2,4,0,18,23,78.3,4,14,2,3,1,2023-09-24,cf4fef85
Premier League,Matchweek 7,L 0–2,1df6b87e,7c21e445,1,69,0,0,0,0,1,0,1,0,35,1,0,2,0.0,0.0,0.0,1,0,18,27,66.7,4,21,4,1,1,2023-09-30,b82be6d7
Premier League,Matchweek 8,L 1–3,1df6b87e,fd962109,0,25,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,2,0,4,6,66.7,0,6,2,2,0,2023-10-07,ffc59ea8
Premier League,Matchweek 9,L 1–2,1df6b87e,19538871,1,77,0,0,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.1,4,0,17,29,58.6,1,27,3,3,2,2023-10-21,d95b42eb
Premier League,Matchweek 10,L 0–5,1df6b87e,18bb7c10,1,70,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,12,1,3,0,2023-10-28,d498f918
Premier League,Matchweek 11,W 2–1,1df6b87e,8cec06e1,0,46,0,1,0,0,2,0,0,0,31,3,0,3,0.1,0.1,0.0,3,0,8,18,44.4,2,17,2,1,1,2023-11-04,e841bbac
Premier League,Matchweek 12,D 1–1,1df6b87e,d07537b9,1,84,0,0,0,0,1,0,0,0,34,4,0,0,0.1,0.1,0.0,3,0,20,26,76.9,3,28,3,5,3,2023-11-12,ebf41e41
