comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,W 1–0,47c64c55,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-12,55fd92c7
Premier League,Matchweek 2,L 0–1,47c64c55,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-21,3b5ecd36
Premier League,Matchweek 3,D 1–1,47c64c55,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-26,537b2b0b
Premier League,Matchweek 5,L 1–3,47c64c55,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,bc77340e
Premier League,Matchweek 6,D 0–0,47c64c55,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,cf0b2b19
Premier League,Matchweek 7,W 1–0,47c64c55,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,ef2b7ab9
Premier League,Matchweek 8,D 0–0,47c64c55,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,1828106c
Premier League,Matchweek 9,L 0–4,47c64c55,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,21625dde
Premier League,Matchweek 10,L 1–2,47c64c55,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-27,6b0aa474
Premier League,Matchweek 11,W 2–0,47c64c55,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,8797f9a9
Premier League,Matchweek 12,L 2–3,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,a4795b68
Premier League,Matchweek 13,L 1–2,47c64c55,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,f4805536
Premier League,Matchweek 14,D 1–1,47c64c55,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,f7fb8049
Premier League,Matchweek 15,L 0–2,47c64c55,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,09909bf8
Premier League,Matchweek 16,L 1–2,47c64c55,822bd0ba,0,4,1,1,0,0.0,0,0.1,0,0,0,0,0,5,0.0,4,0,100.0,53.8,1,100.0,63.0,1,1,100.0,0,3.5,2023-12-09,a1b18af3
Premier League,Matchweek 17,D 2–2,47c64c55,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,30f3e1ee
Premier League,Matchweek 18,D 1–1,47c64c55,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-21,7340be7a
Premier League,Matchweek 19,L 1–2,47c64c55,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-27,2bfb6552
Premier League,Matchweek 20,W 3–1,47c64c55,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,e9d5dd9b
