comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–1,d07537b9,e297cd13,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2023-08-12,56a137f7
Premier League,Matchweek 2,W 4–1,d07537b9,8cec06e1,0,34,0,0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.0,0,0,21,23,91.3,0,15,0,0,0,2023-08-19,d7c606ec
Premier League,Matchweek 3,L 1–3,d07537b9,7c21e445,0,19,0,1,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,1,8,10,80.0,2,8,0,0,0,2023-08-26,ba68d60c
Premier League,Matchweek 4,W 3–1,d07537b9,b2b47a98,1,90,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,0,0,41,46,89.1,3,30,1,0,0,2023-09-02,4f754e0a
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,1,90,0,0,0,0,0,0,0,0,85,3,1,2,0.0,0.0,0.0,0,0,59,69,85.5,5,55,3,2,1,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,1,90,0,0,0,0,0,0,1,0,76,8,2,0,0.0,0.0,0.0,1,0,43,57,75.4,5,28,0,0,0,2023-09-24,5593f16c
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,1,90,0,0,0,0,0,0,0,0,53,6,1,1,0.0,0.0,0.3,1,0,31,36,86.1,1,24,1,0,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,1,90,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,19,22,86.4,2,13,1,2,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,0,45,0,0,0,0,0,0,0,0,28,0,2,1,0.0,0.0,0.0,0,0,23,25,92.0,3,17,0,0,0,2023-10-21,b782a834
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,0,20,0,0,0,0,1,1,0,0,18,2,0,0,0.0,0.0,0.0,0,0,9,15,60.0,0,8,0,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,1,90,0,0,0,0,0,0,0,0,92,1,0,0,0.0,0.0,0.0,0,0,70,82,85.4,7,65,3,1,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,0,20,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,1,0,0,0,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,1,90,0,0,0,0,0,0,0,0,75,0,3,3,0.0,0.0,0.0,1,0,44,61,72.1,4,45,4,1,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 2–3,d07537b9,cff3d9bb,1,90,0,0,0,0,0,0,0,0,80,2,1,2,0.0,0.0,0.0,1,0,63,74,85.1,9,44,2,0,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,W 2–1,d07537b9,cd051869,0,18,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,9,11,81.8,0,2,1,0,0,2023-12-06,75d21da8
Premier League,Matchweek 17,L 0–2,d07537b9,18bb7c10,1,26,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,6,0,1,0,2023-12-17,e3a46a4e
Premier League,Matchweek 24,L 1–2,d07537b9,361ca564,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,0,0,2024-02-10,c0dfccdf
Premier League,Matchweek 25,W 5–0,d07537b9,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-18,811fa03f
Premier League,Matchweek 26,D 1–1,d07537b9,d3fd31cc,0,30,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,1,0,27,29,93.1,5,24,0,0,0,2024-02-24,eb7c6993
Premier League,Matchweek 27,L 0–3,d07537b9,fd962109,1,90,0,0,0,0,0,0,0,0,107,3,1,1,0.0,0.0,0.0,4,0,90,97,92.8,16,64,0,0,0,2024-03-02,20278247
Premier League,Matchweek 28,W 1–0,d07537b9,e4a775cb,1,90,0,0,0,0,0,0,1,0,60,0,1,1,0.0,0.0,0.0,3,0,42,51,82.4,7,41,4,1,0,2024-03-10,f17d9ccd
Premier League,Matchweek 30,L 1–2,d07537b9,822bd0ba,1,90,0,0,0,0,0,0,0,0,44,6,2,0,0.0,0.0,0.1,2,0,26,31,83.9,4,26,1,2,0,2024-03-31,b763b73e
Premier League,Matchweek 31,D 0–0,d07537b9,cd051869,1,85,0,0,0,0,1,0,0,0,47,5,0,1,0.1,0.1,0.0,1,0,26,35,74.3,1,19,1,0,0,2024-04-03,8ec55f05
Premier League,Matchweek 32,L 0–3,d07537b9,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-06,2047cc32
