comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,1,85,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.1,2,0,45,51,88.2,3,34,1,0,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,0,56,0,0,0,0,0,0,0,0,31,1,1,2,0.0,0.0,0.0,0,0,15,17,88.2,1,18,0,1,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 2–3,d07537b9,cff3d9bb,1,56,0,0,0,0,0,0,1,0,37,1,1,0,0.0,0.0,0.0,1,0,27,29,93.1,3,16,0,0,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,W 2–1,d07537b9,cd051869,1,72,1,0,0,0,1,1,0,0,39,0,2,1,0.2,0.2,0.3,1,0,26,30,86.7,3,14,0,1,0,2023-12-06,75d21da8
Premier League,Matchweek 16,D 1–1,d07537b9,943e8050,0,32,0,0,0,0,4,2,0,0,17,0,1,0,0.6,0.6,0.0,2,0,10,12,83.3,0,13,0,0,0,2023-12-09,ab18fa97
Premier League,Matchweek 17,L 0–2,d07537b9,18bb7c10,0,64,0,0,0,0,2,1,0,0,47,3,2,0,0.2,0.2,0.0,0,0,32,38,84.2,2,17,1,0,0,2023-12-17,e3a46a4e
Premier League,Matchweek 18,D 1–1,d07537b9,47c64c55,1,74,0,0,0,0,2,0,0,0,55,4,0,0,0.2,0.2,0.1,1,0,35,44,79.5,2,28,4,1,0,2023-12-21,7340be7a
Premier League,Matchweek 19,W 4–2,d07537b9,361ca564,1,90,1,0,0,0,1,1,0,0,53,0,1,0,0.3,0.3,0.0,0,0,34,47,72.3,0,32,1,0,0,2023-12-28,3e2e9248
Premier League,Matchweek 20,D 0–0,d07537b9,7c21e445,1,90,0,0,0,0,3,2,0,0,76,1,1,0,0.4,0.4,0.0,4,0,62,69,89.9,2,50,2,0,0,2024-01-02,d557afd0
Premier League,Matchweek 21,D 0–0,d07537b9,8cec06e1,1,89,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.1,3,0,41,51,80.4,1,36,2,0,0,2024-01-22,35fb5bc2
Premier League,Matchweek 22,L 0–4,d07537b9,e297cd13,0,71,0,0,0,0,0,0,0,0,55,1,1,2,0.0,0.0,0.0,0,0,39,49,79.6,0,22,2,0,0,2024-01-30,381f12be
Premier League,Matchweek 23,W 4–1,d07537b9,47c64c55,1,90,1,0,0,0,1,1,0,0,73,3,1,0,0.1,0.1,0.0,0,0,52,61,85.2,2,51,3,2,0,2024-02-03,689d15cf
