comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 10,W 2–1,4ba7cbea,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-28,c4c42d3e
Premier League,Matchweek 11,L 1–6,4ba7cbea,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,e75a870b
Premier League,Matchweek 12,W 2–0,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,641024cf
Premier League,Matchweek 13,W 3–1,4ba7cbea,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,799a2c04
Premier League,Matchweek 14,D 2–2,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,19533403
Premier League,Matchweek 15,W 2–0,4ba7cbea,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,09909bf8
Premier League,Matchweek 16,W 3–0,4ba7cbea,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-09,0760a568
Premier League,Matchweek 18,W 3–2,4ba7cbea,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,c5548935
Premier League,Matchweek 19,W 3–0,4ba7cbea,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-26,331c942d
Premier League,Matchweek 20,L 1–3,4ba7cbea,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-31,3ab71352
Premier League,Matchweek 21,L 0–4,4ba7cbea,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-21,9a03e25c
Premier League,Matchweek 22,D 1–1,4ba7cbea,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-01,16dc9951
Premier League,Matchweek 23,D 1–1,4ba7cbea,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-04,29948898
Premier League,Matchweek 24,L 1–3,4ba7cbea,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,bf9e0d20
Premier League,Matchweek 25,D 2–2,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,083c4444
Premier League,Matchweek 26,L 0–1,4ba7cbea,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-24,f6d6a212
Premier League,Matchweek 27,W 2–0,4ba7cbea,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-03,f7674d8b
Premier League,Matchweek 28,D 2–2,4ba7cbea,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-09,81b6715a
Premier League,Matchweek 17,W 4–3,4ba7cbea,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-13,a32a8157
Premier League,Matchweek 30,W 2–1,4ba7cbea,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,0eaaf0ab
Premier League,Matchweek 31,W 1–0,4ba7cbea,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-02,1ef36f8d
Premier League,Matchweek 32,L 1–2,4ba7cbea,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-06,08114c35
Premier League,Matchweek 33,D 2–2,4ba7cbea,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,32a8be36
Premier League,Matchweek 34,L 1–3,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-21,6236de96
Premier League,Matchweek 29,W 1–0,4ba7cbea,8cec06e1,1,90,4,0,4,100.0,1,0.5,0,0,0,0,2,16,12.5,25,7,52.0,39.4,5,60.0,47.6,14,2,14.3,2,19.2,2024-04-24,2e209def
