comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,943e8050,b8fd03ef,1,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,0,0,39,46,84.8,4,17,0,0,0,2023-08-11,3a6836b4
Premier League,Matchweek 3,L 1–3,943e8050,8602292d,1,90,0,0,0,0,0,0,0,0,87,1,1,2,0.0,0.0,0.0,1,1,74,82,90.2,9,71,0,0,0,2023-08-27,b66a7def
Premier League,Matchweek 4,L 2–5,943e8050,361ca564,1,90,0,0,0,0,0,0,0,0,73,0,0,1,0.0,0.0,0.0,6,1,58,71,81.7,8,52,3,0,0,2023-09-02,f1786fb8
Premier League,Matchweek 5,D 1–1,943e8050,e4a775cb,1,90,0,0,0,0,0,0,1,0,55,0,2,1,0.0,0.0,0.0,2,0,39,48,81.3,2,35,1,0,0,2023-09-18,ad7ecfad
Premier League,Matchweek 6,L 0–1,943e8050,19538871,1,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,1,0,50,63,79.4,9,37,0,0,0,2023-09-23,8e26793d
Premier League,Matchweek 7,L 0–2,943e8050,b2b47a98,1,87,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,0,0,34,45,75.6,0,25,2,1,0,2023-09-30,a79ff136
Premier League,Matchweek 2,W 2–1,943e8050,e297cd13,1,90,0,1,0,0,0,0,1,0,56,1,0,2,0.0,0.0,0.1,3,1,28,45,62.2,2,21,0,0,0,2023-10-03,4f7b3f27
Premier League,Matchweek 8,L 1–4,943e8050,cff3d9bb,0,30,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.1,3,0,14,18,77.8,2,10,0,1,0,2023-10-07,cfd83ca3
Premier League,Matchweek 9,L 0–3,943e8050,cd051869,1,77,0,0,0,0,0,0,2,1,54,1,1,0,0.0,0.0,0.0,1,0,42,50,84.0,1,30,0,0,0,2023-10-21,52781f37
Premier League,Matchweek 11,L 0–2,943e8050,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,8797f9a9
Premier League,Matchweek 12,L 1–3,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,2cb4e4dc
Premier League,Matchweek 13,L 1–2,943e8050,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,36a64522
Premier League,Matchweek 16,D 1–1,943e8050,d07537b9,0,12,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2023-12-09,ab18fa97
Premier League,Matchweek 17,L 0–2,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,01904d1d
Premier League,Matchweek 18,W 2–0,943e8050,fd962109,0,11,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2023-12-23,7dd3c51a
Premier League,Matchweek 19,L 0–2,943e8050,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-26,c0904954
Premier League,Matchweek 20,L 2–3,943e8050,8602292d,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,2023-12-30,2828c5bc
Premier League,Matchweek 21,D 1–1,943e8050,e297cd13,0,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,11,54.5,1,4,0,0,0,2024-01-12,d62dd931
Premier League,Matchweek 22,L 1–3,943e8050,b8fd03ef,0,32,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,0,0,2024-01-31,d10aaae8
