comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 6,D 2–2,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,08947a10
Premier League,Matchweek 7,W 2–1,361ca564,822bd0ba,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2023-09-30,ec4145b4
Premier League,Matchweek 8,W 1–0,361ca564,e297cd13,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,2023-10-07,d021f28f
Premier League,Matchweek 9,W 2–0,361ca564,fd962109,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2023-10-23,8c6293a3
Premier League,Matchweek 12,L 1–2,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,1634f066
Premier League,Matchweek 13,L 1–2,361ca564,8602292d,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2023-11-26,83db7754
Premier League,Matchweek 14,D 3–3,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,0e39f016
Premier League,Matchweek 15,L 1–2,361ca564,7c21e445,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,2023-12-07,200af033
Premier League,Matchweek 16,W 4–1,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-10,be6d1aac
Premier League,Matchweek 17,W 2–0,361ca564,e4a775cb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-12-15,4d9f1a71
Premier League,Matchweek 18,W 2–1,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,849071fe
Premier League,Matchweek 19,L 2–4,361ca564,d07537b9,0,21,1,0,0,0,2,1,0,0,6,0,0,0,0.2,0.2,0.0,1,0,1,3,33.3,0,2,0,1,1,2023-12-28,3e2e9248
Premier League,Matchweek 20,W 3–1,361ca564,4ba7cbea,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,2023-12-31,3ab71352
La Liga,Matchweek 25,D 0–0,ad2be733,dcc91a7b,0,5,0,0,0,0,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-02-17,9beaaafb
La Liga,Matchweek 26,L 0–1,ad2be733,53a2f082,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,2024-02-25,0788c1f1
La Liga,Matchweek 27,W 3–2,ad2be733,e31d1cd9,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,0,0,0,0,2024-03-02,94990b76
La Liga,Matchweek 28,D 2–2,ad2be733,78ecf4bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-11,b60cb69e
La Liga,Matchweek 30,W 1–0,ad2be733,7848bd64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,225535f4
La Liga,Matchweek 32,W 2–1,ad2be733,2aa12281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-22,2d5046e6
La Liga,Matchweek 33,D 1–1,ad2be733,fc536746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,94a4da32
La Liga,Matchweek 34,W 3–0,ad2be733,a0435291,0,7,0,0,0,0,1,1,0,0,1,0,0,0,0.2,0.2,0.0,0,0,0,0,,0,1,0,0,0,2024-05-05,cf65828c
La Liga,Matchweek 35,L 2–3,ad2be733,2a8183b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,db2c3f5d
La Liga,Matchweek 36,L 0–1,ad2be733,ee7c297c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-15,fe5dae8c
La Liga,Matchweek 37,L 0–2,ad2be733,2b390eca,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-05-19,4691300c
La Liga,Matchweek 38,L 1–2,ad2be733,206d90db,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-05-26,e45b3740
