comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 17,W 2–0,cff3d9bb,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,3bbbaf15
Premier League,Matchweek 18,L 1–2,cff3d9bb,8cec06e1,0,,,,,,,,,,,2023-12-24,8c0b314c
Premier League,Matchweek 19,W 2–1,cff3d9bb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2023-12-27,2bfb6552
Premier League,Matchweek 20,W 3–2,cff3d9bb,e297cd13,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,8e04572c
Premier League,Matchweek 21,W 1–0,cff3d9bb,fd962109,0,0,0,0,0,0,0,0,0,0,0,2024-01-13,dd052c34
Premier League,Matchweek 23,L 2–4,cff3d9bb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2024-02-04,dfde4bd7
Premier League,Matchweek 25,D 1–1,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,78fb7fc2
Premier League,Matchweek 30,D 2–2,cff3d9bb,943e8050,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,e68ec2a9
Premier League,Matchweek 31,W 4–3,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,2024-04-04,c6079c2f
Premier League,Matchweek 32,D 2–2,cff3d9bb,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2024-04-07,d3850c26
Premier League,Matchweek 33,W 6–0,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2024-04-15,1a41ac25
Premier League,Matchweek 29,L 0–5,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2024-04-23,3435dfcc
Premier League,Matchweek 35,D 2–2,cff3d9bb,8602292d,0,0,0,0,0,0,0,0,0,0,0,2024-04-27,a88dc35f
Premier League,Matchweek 26,W 2–0,cff3d9bb,361ca564,0,0,0,0,0,0,0,0,0,0,0,2024-05-02,6b489131
Premier League,Matchweek 36,W 5–0,cff3d9bb,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2024-05-05,f8a0189a
Premier League,Matchweek 37,W 3–2,cff3d9bb,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,384547b8
Premier League,Matchweek 34,W 2–1,cff3d9bb,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2024-05-15,b42b7907
Premier League,Matchweek 38,W 2–1,cff3d9bb,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,7c034003
