comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Ligue 1,Matchweek 1,D 1–1,cb188c0c,132ebc33,1,60,0,0,0,0,2,1,0,0,53,4,2,0,0.0,0.0,0.0,0,0,37,41,90.2,3,41,1,0,0,2023-08-11,ff59d311
Ligue 1,Matchweek 2,W 2–0,cb188c0c,d7a486cd,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,2023-08-20,31fe99c8
Ligue 1,Matchweek 3,L 1–4,cb188c0c,d2c87802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-27,eb2c366f
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,0,17,0,0,0,0,0,0,0,0,12,4,0,0,0.0,0.0,0.0,0,0,8,8,100.0,2,5,0,0,0,2023-09-24,5593f16c
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,4,0,0,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,1,90,0,0,0,0,1,0,1,0,38,2,3,6,0.1,0.1,0.0,0,0,22,26,84.6,1,16,0,2,2,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,1,65,0,0,0,0,0,0,0,0,38,4,3,2,0.0,0.0,0.0,1,0,23,27,85.2,1,22,1,1,0,2023-10-21,b782a834
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,1,70,0,0,0,0,4,1,0,0,67,3,0,2,0.2,0.2,0.0,0,0,53,54,98.1,3,41,1,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,0,20,0,0,0,0,0,0,1,0,12,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,6,0,1,0,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,0,14,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0.0,0,0,4,6,66.7,2,4,0,0,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 2–3,d07537b9,cff3d9bb,1,56,0,0,0,0,2,1,0,0,46,4,0,0,0.1,0.1,0.0,0,0,33,34,97.1,1,25,0,4,1,2023-12-03,86b7d24f
