comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,18bb7c10,e4a775cb,1,90,0,0,0,0,0,0,0,0,113,2,2,1,0.0,0.0,0.1,6,2,100,107,93.5,11,80,5,1,1,2023-08-12,26a7f90c
Premier League,Matchweek 2,W 1–0,18bb7c10,47c64c55,1,90,0,0,0,0,2,1,0,0,71,3,1,1,0.1,0.1,0.0,3,0,52,60,86.7,6,46,1,2,1,2023-08-21,3b5ecd36
Premier League,Matchweek 3,D 2–2,18bb7c10,fd962109,1,55,0,0,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.0,1,0,60,67,89.6,11,41,3,5,4,2023-08-26,d8f8f8ad
Premier League,Matchweek 8,W 1–0,18bb7c10,b8fd03ef,0,16,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,5,13,1,0,0,2023-10-08,59cd18ae
Premier League,Matchweek 9,D 2–2,18bb7c10,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,a1c336e2
Premier League,Matchweek 27,W 6–0,18bb7c10,1df6b87e,0,26,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,1,16,2,0,0,2024-03-04,2eca8900
Premier League,Matchweek 28,W 2–1,18bb7c10,cd051869,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,2024-03-09,0e9002ec
Premier League,Matchweek 30,D 0–0,18bb7c10,b8fd03ef,0,25,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,12,14,85.7,0,7,0,0,0,2024-03-31,76b4b194
Premier League,Matchweek 31,W 2–0,18bb7c10,e297cd13,1,66,0,0,0,0,0,0,0,0,73,0,1,1,0.0,0.0,0.0,1,0,62,67,92.5,6,58,0,1,0,2024-04-03,77d7e2d6
Premier League,Matchweek 32,W 3–0,18bb7c10,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-06,2047cc32
Premier League,Matchweek 33,L 0–2,18bb7c10,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-14,c1739ced
Premier League,Matchweek 34,W 2–0,18bb7c10,8cec06e1,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,4,0,0,0,2024-04-20,22881ea2
Premier League,Matchweek 29,W 5–0,18bb7c10,cff3d9bb,1,71,0,0,0,0,3,0,0,0,52,1,3,0,0.1,0.1,0.1,4,2,38,44,86.4,6,30,0,0,0,2024-04-23,3435dfcc
Premier League,Matchweek 35,W 3–2,18bb7c10,361ca564,1,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,3,0,38,42,90.5,6,17,0,2,2,2024-04-28,d98c9a99
Premier League,Matchweek 36,W 3–0,18bb7c10,4ba7cbea,1,90,0,0,0,0,2,1,1,0,61,2,1,2,0.1,0.1,0.1,2,0,38,49,77.6,4,36,1,1,1,2024-05-04,00bcfc31
Premier League,Matchweek 37,W 1–0,18bb7c10,19538871,1,89,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,1,0,37,40,92.5,4,27,0,0,0,2024-05-12,ab9827f2
Premier League,Matchweek 38,W 2–1,18bb7c10,d3fd31cc,1,68,0,0,0,0,1,0,1,0,91,0,0,2,0.1,0.1,0.0,2,0,78,84,92.9,12,76,2,0,0,2024-05-19,3e33bd98
