comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,fd962109,d3fd31cc,1,57,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,0,0,12,17,70.6,1,19,0,0,0,2023-08-12,15addfc7
Premier League,Matchweek 2,L 0–3,fd962109,cd051869,1,85,0,0,0,0,2,0,0,0,37,1,0,0,0.1,0.1,0.0,1,0,15,26,57.7,0,24,2,1,0,2023-08-19,46be83af
Premier League,Matchweek 3,D 2–2,fd962109,18bb7c10,1,90,0,0,0,0,2,0,1,0,40,3,0,3,0.1,0.1,0.0,1,0,12,23,52.2,2,10,0,0,0,2023-08-26,d8f8f8ad
Premier League,Matchweek 4,L 1–5,fd962109,b8fd03ef,1,80,0,0,0,0,2,1,0,0,31,1,0,1,0.2,0.2,0.7,4,1,13,21,61.9,0,17,1,2,2,2023-09-02,88066bdf
Premier League,Matchweek 5,W 1–0,fd962109,e297cd13,1,61,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,10,13,76.9,0,12,0,0,0,2023-09-16,48b1bdc7
Premier League,Matchweek 6,D 0–0,fd962109,47c64c55,1,78,0,0,0,0,2,1,0,0,26,0,0,1,0.1,0.1,0.0,1,0,15,20,75.0,0,13,0,0,0,2023-09-23,cf0b2b19
Premier League,Matchweek 7,L 0–2,fd962109,cff3d9bb,1,52,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,8,2,1,1,2023-10-02,c9787e60
Premier League,Matchweek 8,W 3–1,fd962109,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,ffc59ea8
Premier League,Matchweek 9,L 0–2,fd962109,361ca564,0,45,0,0,0,0,1,1,0,0,14,0,0,0,0.5,0.5,0.1,1,0,4,10,40.0,0,9,0,1,0,2023-10-23,8c6293a3
Premier League,Matchweek 10,D 1–1,fd962109,d07537b9,1,57,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,9,0,1,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,L 0–1,fd962109,19538871,0,2,0,0,0,0,0,0,1,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,2023-11-04,31273be0
Premier League,Matchweek 12,L 1–3,fd962109,8602292d,1,73,1,0,0,0,3,3,0,0,20,1,0,0,0.6,0.6,0.0,1,0,7,12,58.3,1,8,0,0,0,2023-11-12,d6a70a44
Premier League,Matchweek 13,W 3–2,fd962109,8cec06e1,1,75,0,0,0,0,1,0,0,0,30,2,0,1,0.1,0.1,0.0,0,0,14,21,66.7,0,17,0,0,0,2023-11-27,b19cc422
Premier League,Matchweek 14,L 3–4,fd962109,822bd0ba,1,90,0,0,0,0,1,0,0,0,37,2,1,2,0.0,0.0,0.0,2,1,14,24,58.3,3,16,0,1,1,2023-12-03,4b7e6f44
Premier League,Matchweek 15,W 5–0,fd962109,e4a775cb,1,78,2,0,0,0,6,3,0,0,42,1,0,0,1.5,1.5,0.0,3,1,19,25,76.0,1,23,0,4,1,2023-12-06,fd5606da
