comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 1–1,cff3d9bb,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-13,c18d3207
Premier League,Matchweek 5,D 1–1,e4a775cb,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-18,ad7ecfad
Premier League,Matchweek 7,D 1–1,e4a775cb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-01,923467c5
Premier League,Matchweek 8,D 0–0,e4a775cb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,1828106c
Premier League,Matchweek 9,D 2–2,e4a775cb,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,d1671efa
Premier League,Matchweek 10,L 0–3,e4a775cb,822bd0ba,0,8,0,0,0,0,2,0,0,0,10,0,0,1,0.1,0.1,0.0,2,0,6,6,100.0,0,2,0,1,0,2023-10-29,79bf0c7f
Premier League,Matchweek 11,W 2–0,e4a775cb,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-05,ac18f108
Ligue 1,Matchweek 22,L 1–3,c0d3eab4,d2c87802,0,11,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,23,26,88.5,5,25,3,1,1,2024-02-18,ec531c24
Ligue 1,Matchweek 23,L 0–3,c0d3eab4,fb08dbb3,0,24,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,0,0,0,2024-02-24,9c2847ab
Ligue 1,Matchweek 24,D 2–2,c0d3eab4,281b0e73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-03,e020afbf
Ligue 1,Matchweek 25,L 0–1,c0d3eab4,fd6114db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-10,9a8c884c
Ligue 1,Matchweek 26,W 3–1,c0d3eab4,d7a486cd,1,90,0,0,0,0,2,1,0,0,54,2,1,0,0.1,0.1,0.1,3,0,37,41,90.2,3,38,0,4,2,2024-03-16,9e18cf79
Ligue 1,Matchweek 27,W 2–0,c0d3eab4,b3072e00,1,89,0,0,0,0,3,2,0,0,45,5,0,2,0.2,0.2,0.2,2,0,24,30,80.0,4,30,0,2,0,2024-03-31,789f3720
Ligue 1,Matchweek 28,D 0–0,c0d3eab4,3f8c4b5f,1,90,0,0,0,0,1,0,0,0,62,4,4,0,0.0,0.0,0.0,3,0,43,50,86.0,1,47,0,2,1,2024-04-07,919e3eb7
Ligue 1,Matchweek 29,W 3–1,c0d3eab4,7fdd64e0,1,90,0,0,0,0,0,0,0,0,71,5,0,3,0.0,0.0,0.0,0,0,48,60,80.0,2,53,0,1,0,2024-04-13,7b92b3c7
Ligue 1,Matchweek 30,L 0–1,c0d3eab4,cb188c0c,1,90,0,0,0,0,0,0,0,0,65,4,0,2,0.0,0.0,0.6,3,0,43,51,84.3,8,45,0,3,1,2024-04-21,9511f4ab
Ligue 1,Matchweek 31,L 1–3,c0d3eab4,132ebc33,1,90,0,0,0,0,1,0,1,0,70,3,0,1,0.0,0.0,0.0,4,0,53,61,86.9,6,57,1,2,1,2024-04-28,a7951b3a
Ligue 1,Matchweek 32,L 1–3,c0d3eab4,5c2737db,1,77,0,0,0,0,1,0,0,0,59,0,0,0,0.1,0.1,0.0,0,0,42,49,85.7,5,51,0,4,2,2024-05-04,024a71c6
Ligue 1,Matchweek 33,W 2–1,c0d3eab4,f83960ae,1,90,1,0,0,0,2,1,1,0,89,1,2,0,0.5,0.5,0.0,3,0,78,82,95.1,4,80,0,0,0,2024-05-12,2301c78f
Ligue 1,Matchweek 34,L 1–2,c0d3eab4,d53c0b06,1,90,0,0,0,0,1,0,1,0,63,4,3,0,0.0,0.0,0.0,0,0,48,54,88.9,9,43,1,0,0,2024-05-19,9576a537
