comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,19538871,8cec06e1,1,90,0,1,0,0,0,0,0,0,68,2,2,3,0.0,0.0,1.0,3,1,47,51,92.2,3,42,1,4,3,2023-08-14,f1ecda2c
Premier League,Matchweek 2,L 0–2,19538871,361ca564,1,65,0,0,0,0,0,0,1,0,50,0,2,1,0.0,0.0,0.1,1,0,38,44,86.4,1,29,1,2,1,2023-08-19,4bb62251
Premier League,Matchweek 3,W 3–2,19538871,e4a775cb,1,90,0,0,0,0,0,0,1,0,79,4,2,3,0.0,0.0,0.0,3,0,58,69,84.1,9,55,7,2,1,2023-08-26,70d9b1ab
Premier League,Matchweek 4,L 1–3,19538871,18bb7c10,1,90,0,0,0,0,0,0,0,0,72,5,1,0,0.0,0.0,0.0,0,0,44,54,81.5,2,30,2,0,0,2023-09-03,74125d47
Premier League,Matchweek 5,L 1–3,19538871,d07537b9,0,6,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,5,0,0,0,2023-09-16,ddcf2857
Premier League,Matchweek 11,W 1–0,19538871,fd962109,1,90,0,0,0,0,0,0,0,0,57,2,1,2,0.0,0.0,0.0,0,0,39,47,83.0,7,34,0,0,0,2023-11-04,31273be0
Premier League,Matchweek 13,W 3–0,19538871,d3fd31cc,0,15,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,1,1,2023-11-26,f82a83dd
Premier League,Matchweek 14,L 0–1,19538871,b2b47a98,1,79,0,0,0,0,1,0,0,0,42,2,0,1,0.0,0.0,0.0,0,0,21,34,61.8,1,19,1,0,0,2023-12-02,66a1f3ac
Premier League,Matchweek 15,W 2–1,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–3,19538871,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-09,0760a568
Premier League,Matchweek 17,D 0–0,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-17,18e98d77
Premier League,Matchweek 18,L 0–2,19538871,7c21e445,1,90,0,0,0,0,0,0,0,0,78,3,1,0,0.0,0.0,0.0,0,0,62,69,89.9,6,38,1,3,1,2023-12-23,328777ed
Premier League,Matchweek 19,W 3–2,19538871,8602292d,1,90,0,0,0,0,0,0,0,0,43,2,4,1,0.0,0.0,0.0,0,0,29,36,80.6,0,24,0,0,0,2023-12-26,83709fdf
Premier League,Matchweek 20,L 1–2,19538871,e4a775cb,1,89,0,0,0,0,1,1,0,0,79,1,1,1,0.0,0.0,0.1,1,0,56,71,78.9,4,24,3,2,1,2023-12-30,1aa68cba
Premier League,Matchweek 21,D 2–2,19538871,361ca564,1,90,0,0,0,0,0,0,1,0,53,2,5,2,0.0,0.0,0.0,2,0,27,35,77.1,3,23,3,4,2,2024-01-14,904ed2f9
Premier League,Matchweek 30,D 1–1,19538871,cd051869,1,90,0,0,0,0,0,0,1,0,70,3,4,0,0.0,0.0,0.0,1,0,45,54,83.3,3,33,1,4,3,2024-03-30,43a07892
Premier League,Matchweek 31,L 3–4,19538871,cff3d9bb,1,90,0,0,0,0,0,0,0,0,44,3,4,3,0.0,0.0,0.0,1,0,21,27,77.8,1,17,2,2,1,2024-04-04,c6079c2f
Premier League,Matchweek 32,D 2–2,19538871,822bd0ba,1,90,0,1,0,0,0,0,0,0,48,2,1,3,0.0,0.0,0.1,2,1,31,35,88.6,5,19,0,2,1,2024-04-07,d57ffe1a
Premier League,Matchweek 33,D 2–2,19538871,4ba7cbea,1,90,0,0,0,0,0,0,0,0,56,0,2,1,0.0,0.0,0.0,3,0,39,49,79.6,7,22,1,0,0,2024-04-13,32a8be36
Premier League,Matchweek 29,W 4–2,19538871,1df6b87e,1,90,0,0,0,0,0,0,0,0,99,3,1,0,0.0,0.0,0.0,3,1,82,90,91.1,4,52,1,1,0,2024-04-24,70770e72
Premier League,Matchweek 35,D 1–1,19538871,943e8050,1,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,2,0,27,34,79.4,4,26,0,0,0,2024-04-27,e8eb637d
Premier League,Matchweek 36,L 0–4,19538871,47c64c55,1,90,0,0,0,0,0,0,0,0,77,0,4,1,0.0,0.0,0.1,1,0,47,67,70.1,10,31,4,1,1,2024-05-06,8c4bf9e7
Premier League,Matchweek 37,L 0–1,19538871,18bb7c10,1,86,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.0,1,0,30,33,90.9,3,21,0,0,0,2024-05-12,ab9827f2
Premier League,Matchweek 34,W 3–2,19538871,b2b47a98,1,90,0,0,0,0,1,0,0,0,46,2,2,2,0.0,0.0,0.1,2,0,26,29,89.7,2,22,0,1,0,2024-05-15,e43e8597
Premier League,Matchweek 38,W 2–0,19538871,d07537b9,1,90,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.0,0,0,38,40,95.0,1,23,2,3,1,2024-05-19,47ecdc19
