comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 8,W 1–0,361ca564,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,d021f28f
Premier League,Matchweek 9,W 2–0,361ca564,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-23,8c6293a3
Premier League,Matchweek 10,W 2–1,361ca564,47c64c55,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,2023-10-27,6b0aa474
Premier League,Matchweek 11,L 1–4,361ca564,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-06,478e4eb3
Premier League,Matchweek 12,L 1–2,361ca564,8cec06e1,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,10,0,0,0,2023-11-11,1634f066
Premier League,Matchweek 13,L 1–2,361ca564,8602292d,1,70,0,0,0,0,1,1,0,0,61,0,0,1,0.1,0.1,0.0,3,0,45,54,83.3,5,42,1,4,3,2023-11-26,83db7754
Premier League,Matchweek 14,D 3–3,361ca564,b8fd03ef,1,45,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,1,10,2,1,0,2023-12-03,0e39f016
Premier League,Matchweek 15,L 1–2,361ca564,7c21e445,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,0,5,0,0,0,2023-12-07,200af033
Premier League,Matchweek 16,W 4–1,361ca564,b2b47a98,0,5,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,8,1,2,2,2023-12-10,be6d1aac
Premier League,Matchweek 17,W 2–0,361ca564,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-15,4d9f1a71
Premier League,Matchweek 18,W 2–1,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,849071fe
Premier League,Matchweek 19,L 2–4,361ca564,d07537b9,0,26,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.1,3,1,19,25,76.0,3,21,4,1,1,2023-12-28,3e2e9248
Premier League,Matchweek 20,W 3–1,361ca564,4ba7cbea,0,9,0,0,0,0,1,0,0,0,13,0,0,1,0.6,0.6,0.0,0,0,5,6,83.3,0,4,0,1,0,2023-12-31,3ab71352
Premier League,Matchweek 21,D 2–2,361ca564,19538871,0,11,0,0,0,0,0,0,0,0,15,0,2,0,0.0,0.0,0.0,0,0,10,13,76.9,0,12,1,0,0,2024-01-14,904ed2f9
Premier League,Matchweek 22,W 3–2,361ca564,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-31,79ffec97
Premier League,Matchweek 23,D 2–2,361ca564,d3fd31cc,0,5,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,4,0,1,1,2024-02-03,fd68d50e
Premier League,Matchweek 25,L 1–2,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,30193251
Premier League,Matchweek 33,L 0–4,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,50db3243
Premier League,Matchweek 35,L 2–3,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,d98c9a99
Premier League,Matchweek 26,L 0–2,361ca564,cff3d9bb,0,13,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.1,2,0,14,17,82.4,5,18,2,1,1,2024-05-02,6b489131
Premier League,Matchweek 36,L 2–4,361ca564,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-05,08341569
Premier League,Matchweek 37,W 2–1,361ca564,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,45c36efd
Premier League,Matchweek 34,L 0–2,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-14,2ba17e6d
Premier League,Matchweek 38,W 3–0,361ca564,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,273a89b4
