comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 25,L 0–5,1df6b87e,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-18,811fa03f
Premier League,Matchweek 26,L 0–1,1df6b87e,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-25,ada09dda
Premier League,Matchweek 27,L 0–6,1df6b87e,18bb7c10,0,27,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,8,8,100.0,1,4,0,0,0,2024-03-04,2eca8900
Premier League,Matchweek 28,D 2–2,1df6b87e,4ba7cbea,1,79,0,0,0,0,1,1,0,0,38,0,0,2,0.0,0.0,0.0,2,1,22,27,81.5,3,13,2,1,0,2024-03-09,81b6715a
Premier League,Matchweek 30,D 3–3,1df6b87e,fd962109,1,84,0,0,0,0,0,0,0,0,28,2,0,3,0.0,0.0,0.0,1,0,15,21,71.4,2,13,0,1,1,2024-03-30,ad4a1302
Premier League,Matchweek 31,L 1–3,1df6b87e,822bd0ba,1,90,0,0,0,0,0,0,0,0,35,4,0,3,0.0,0.0,0.0,0,0,13,23,56.5,1,9,1,2,1,2024-04-04,1f5973e2
Premier League,Matchweek 32,D 2–2,1df6b87e,cff3d9bb,1,90,0,0,0,0,0,0,1,0,64,2,2,1,0.0,0.0,0.2,6,0,44,52,84.6,8,41,1,2,2,2024-04-07,d3850c26
Premier League,Matchweek 33,L 0–2,1df6b87e,cd051869,1,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.0,0,0,32,42,76.2,1,28,3,5,5,2024-04-13,4a4d2976
Premier League,Matchweek 34,L 1–4,1df6b87e,943e8050,1,90,0,0,0,0,0,0,0,0,59,2,1,2,0.0,0.0,0.0,4,0,40,52,76.9,8,31,2,2,2,2024-04-20,ee8223ec
Premier League,Matchweek 29,L 2–4,1df6b87e,19538871,Y*,90,0,0,0,0,0,0,0,0,47,7,5,2,0.0,0.0,0.0,2,0,23,29,79.3,1,16,0,1,0,2024-04-24,70770e72
Premier League,Matchweek 35,L 1–5,1df6b87e,b2b47a98,Y*,90,0,0,0,0,0,0,0,0,79,1,2,2,0.0,0.0,0.0,2,1,58,66,87.9,6,55,2,8,5,2024-04-27,e92d40be
Premier League,Matchweek 36,L 1–3,1df6b87e,e4a775cb,1,90,0,0,0,0,0,0,0,0,79,1,2,0,0.0,0.0,0.5,4,0,60,73,82.2,11,42,3,1,0,2024-05-04,91a2da3b
Premier League,Matchweek 37,L 0–1,1df6b87e,d3fd31cc,1,62,0,0,0,0,0,0,1,0,43,1,1,1,0.0,0.0,0.0,1,0,26,33,78.8,1,20,0,2,1,2024-05-11,482e6ce4
Premier League,Matchweek 38,L 0–3,1df6b87e,361ca564,1,61,0,0,0,0,0,0,0,0,22,2,1,0,0.0,0.0,0.0,0,0,10,15,66.7,0,9,0,1,0,2024-05-19,273a89b4
