comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 1–1,cff3d9bb,822bd0ba,0,10,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,9,0,0,0,2023-08-13,c18d3207
Premier League,Matchweek 2,L 1–3,cff3d9bb,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-20,44b9a07c
Premier League,Matchweek 3,W 3–0,cff3d9bb,e297cd13,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,2023-08-25,6bfb9dc0
Premier League,Matchweek 4,L 0–1,cff3d9bb,e4a775cb,0,14,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,1,0,15,18,83.3,2,14,2,1,0,2023-09-02,44e89d37
Premier League,Matchweek 5,D 0–0,cff3d9bb,4ba7cbea,0,10,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,1,0,7,8,87.5,1,4,1,0,0,2023-09-17,be0cbf88
Premier League,Matchweek 6,L 0–1,cff3d9bb,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,7d2c5e05
Premier League,Matchweek 7,W 2–0,cff3d9bb,fd962109,0,45,0,0,0,0,1,0,0,0,18,1,0,1,0.1,0.1,0.1,2,0,7,13,53.8,0,9,1,0,0,2023-10-02,c9787e60
Premier League,Matchweek 8,W 4–1,cff3d9bb,943e8050,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,0,0,2023-10-07,cfd83ca3
Premier League,Matchweek 9,D 2–2,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,a1c336e2
Premier League,Matchweek 10,L 0–2,cff3d9bb,cd051869,0,24,0,0,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.0,0,0,19,27,70.4,2,15,1,1,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 4–1,cff3d9bb,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-06,478e4eb3
Premier League,Matchweek 12,D 4–4,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,53bb8f30
Premier League,Matchweek 13,L 1–4,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,8c8f48f4
Premier League,Matchweek 14,W 3–2,cff3d9bb,d07537b9,0,19,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,6,0,0,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,L 1–2,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–2,cff3d9bb,d3fd31cc,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,6,2,0,0,2023-12-10,953b5f9b
Premier League,Matchweek 17,W 2–0,cff3d9bb,1df6b87e,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2023-12-16,3bbbaf15
Premier League,Matchweek 18,L 1–2,cff3d9bb,8cec06e1,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,12,18,66.7,1,7,1,0,0,2023-12-24,8c0b314c
Premier League,Matchweek 19,W 2–1,cff3d9bb,47c64c55,1,57,0,0,0,0,2,0,0,0,38,0,0,2,0.4,0.4,0.0,1,0,19,24,79.2,2,23,1,2,0,2023-12-27,2bfb6552
Premier League,Matchweek 20,W 3–2,cff3d9bb,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,8e04572c
Bundesliga,Matchweek 17,W 3–0,add600ae,6a6967fc,1,90,0,0,0,0,0,0,1,0,71,1,1,1,0.0,0.0,0.4,2,0,56,59,94.9,7,38,3,2,0,2024-01-13,4ec40540
Bundesliga,Matchweek 18,W 4–0,add600ae,bc357bf7,1,90,0,1,0,0,0,0,1,0,109,1,1,1,0.0,0.0,0.6,2,1,85,95,89.5,4,64,2,1,0,2024-01-20,7aed9153
Bundesliga,Matchweek 19,W 3–1,add600ae,b42c6323,1,90,0,0,0,0,2,1,0,0,82,4,1,2,0.1,0.1,0.0,2,0,48,68,70.6,9,49,3,3,3,2024-01-28,d5fb6e78
Bundesliga,Matchweek 20,D 0–0,add600ae,18d9d2a7,1,90,0,0,0,0,0,0,1,0,90,2,4,0,0.0,0.0,0.1,2,0,70,80,87.5,4,62,7,1,1,2024-02-02,6c075db6
Bundesliga,Matchweek 21,W 3–0,add600ae,a486e511,1,87,0,1,0,0,1,0,0,0,77,3,0,0,0.0,0.0,0.2,3,1,61,66,92.4,4,39,3,5,2,2024-02-09,d8ec709e
Bundesliga,Matchweek 22,D 1–1,add600ae,4eaa11d7,1,90,0,0,0,0,1,0,0,0,95,1,0,3,0.0,0.0,0.0,3,0,70,83,84.3,6,48,6,2,1,2024-02-17,8834fb75
Bundesliga,Matchweek 23,L 2–3,add600ae,033ea6b8,1,74,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,54,63,85.7,3,44,2,1,1,2024-02-25,9da49b22
Bundesliga,Matchweek 24,W 2–0,add600ae,7a41008f,1,90,1,0,0,0,2,2,0,0,105,5,1,3,0.6,0.6,0.0,2,1,70,85,82.4,6,61,1,1,1,2024-03-02,a5477209
Bundesliga,Matchweek 25,W 2–1,add600ae,62add3bf,1,83,0,0,0,0,0,0,0,0,98,3,1,1,0.0,0.0,0.0,1,0,81,91,89.0,8,64,3,1,0,2024-03-09,93f65055
Bundesliga,Matchweek 26,W 3–1,add600ae,f0ac8ee6,1,84,0,0,0,0,1,0,0,0,92,0,2,0,0.0,0.0,0.0,2,0,74,84,88.1,12,63,2,2,1,2024-03-17,fc260c9c
Bundesliga,Matchweek 27,W 2–0,add600ae,054efa67,1,90,0,0,0,0,1,0,0,0,57,2,0,3,0.1,0.1,0.0,1,0,38,45,84.4,1,34,3,1,1,2024-03-30,2214f825
Bundesliga,Matchweek 28,L 0–1,add600ae,598bc722,1,81,0,0,0,0,1,0,0,0,55,2,1,2,0.0,0.0,0.0,1,0,44,48,91.7,6,36,3,0,0,2024-04-06,7f40218d
Bundesliga,Matchweek 29,W 2–1,add600ae,32f3ee20,1,45,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,30,33,90.9,1,24,0,0,0,2024-04-13,37ed39d6
Bundesliga,Matchweek 30,D 1–1,add600ae,c7a9f859,1,45,0,0,0,0,0,0,1,0,29,1,0,0,0.0,0.0,0.0,1,0,22,25,88.0,1,13,0,0,0,2024-04-21,24b5202b
Bundesliga,Matchweek 33,L 0–3,add600ae,a224b06a,0,45,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.0,0,0,32,37,86.5,4,29,0,1,0,2024-05-11,23d95a33
Bundesliga,Matchweek 34,W 4–0,add600ae,6a6967fc,1,90,1,0,0,0,1,1,0,0,105,3,0,3,0.1,0.1,0.0,4,2,93,98,94.9,4,70,3,2,2,2024-05-18,14f21084
