comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
La Liga,Matchweek 1,D 0–0,206d90db,7848bd64,0,12,0,0,0,0,2,0,0,0,16,0,0,0,0.4,0.4,0.0,0,0,9,12,75.0,2,12,1,2,1,2023-08-13,b34ff242
La Liga,Matchweek 2,W 2–0,206d90db,ee7c297c,0,23,0,0,0,0,3,1,0,0,19,0,0,0,0.1,0.1,0.0,0,0,14,14,100.0,1,14,3,1,0,2023-08-20,312852e3
La Liga,Matchweek 3,W 4–3,206d90db,2a8183b3,0,15,0,0,0,0,2,0,0,0,7,0,0,0,0.3,0.3,0.0,1,0,1,2,50.0,1,6,2,0,0,2023-08-27,b10c7abc
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,0,27,0,0,0,0,2,2,0,0,14,0,0,2,0.5,0.5,0.0,2,0,8,9,88.9,4,8,1,1,0,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,0,45,0,0,0,0,2,0,0,0,28,1,0,1,0.6,0.6,0.0,2,1,21,21,100.0,3,19,0,1,0,2023-09-24,5593f16c
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,0,45,1,0,0,0,4,1,1,0,18,1,0,0,0.7,0.7,0.0,2,0,9,10,90.0,3,12,3,1,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,0,25,1,0,0,0,1,1,0,0,17,0,0,0,0.2,0.2,0.3,3,1,11,15,73.3,4,13,2,0,0,2023-10-21,b782a834
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,0,33,0,0,0,0,1,1,0,0,16,0,0,0,0.2,0.2,0.0,1,0,10,13,76.9,3,13,1,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,0,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,10,0,2,1,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,1,70,0,0,0,0,2,2,0,0,34,0,0,0,0.5,0.5,0.1,2,0,21,25,84.0,3,22,2,3,1,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,1,20,0,0,0,0,1,0,0,0,9,0,1,0,0.0,0.0,0.0,2,0,7,7,100.0,0,6,0,0,0,2023-11-25,36be5cee
Premier League,Matchweek 23,W 4–1,d07537b9,47c64c55,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,2024-02-03,689d15cf
Premier League,Matchweek 24,L 1–2,d07537b9,361ca564,0,34,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.2,1,0,10,14,71.4,0,15,1,0,0,2024-02-10,c0dfccdf
Premier League,Matchweek 25,W 5–0,d07537b9,1df6b87e,0,15,0,0,0,0,1,0,0,0,12,0,0,1,0.0,0.0,0.0,1,1,10,10,100.0,1,10,1,0,0,2024-02-18,811fa03f
Premier League,Matchweek 26,D 1–1,d07537b9,d3fd31cc,0,30,0,0,0,0,3,1,0,0,20,0,1,1,0.2,0.2,0.0,2,0,10,13,76.9,2,11,1,2,2,2024-02-24,eb7c6993
Premier League,Matchweek 27,L 0–3,d07537b9,fd962109,0,45,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.2,1,0,17,21,81.0,0,20,1,1,0,2024-03-02,20278247
Premier League,Matchweek 28,W 1–0,d07537b9,e4a775cb,1,59,0,0,0,0,3,1,1,0,30,1,1,1,0.2,0.2,0.0,1,0,12,15,80.0,1,23,0,2,1,2024-03-10,f17d9ccd
Premier League,Matchweek 30,L 1–2,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-31,b763b73e
Premier League,Matchweek 32,L 0–3,d07537b9,18bb7c10,0,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,8,0,1,0,2024-04-06,2047cc32
Premier League,Matchweek 33,D 1–1,d07537b9,943e8050,0,14,0,0,0,0,2,1,0,0,15,0,0,1,0.1,0.1,0.0,2,0,9,9,100.0,1,11,2,2,0,2024-04-13,c9ab1f95
Premier League,Matchweek 29,L 0–4,d07537b9,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-25,45bb8cac
Premier League,Matchweek 35,L 0–3,d07537b9,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,fa3c7491
Premier League,Matchweek 36,W 1–0,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-05,5d5f6155
Premier League,Matchweek 37,D 1–1,d07537b9,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,6dbd7d72
Premier League,Matchweek 34,L 1–2,d07537b9,cff3d9bb,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,1,0,2024-05-15,b42b7907
Premier League,Matchweek 38,L 0–2,d07537b9,19538871,0,10,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,5,0,1,0,2024-05-19,47ecdc19
