comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,fd962109,d3fd31cc,Y*,57,0,0,0,0,1,0,0,0,44,0,0,1,0.0,0.0,0.0,3,0,32,39,82.1,3,36,0,0,0,2023-08-12,15addfc7
Premier League,Matchweek 2,L 0–3,fd962109,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-19,46be83af
Premier League,Matchweek 3,D 2–2,fd962109,18bb7c10,0,28,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,8,1,1,1,2023-08-26,d8f8f8ad
Premier League,Matchweek 4,L 1–5,fd962109,b8fd03ef,Y*,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,2023-09-02,88066bdf
Premier League,Matchweek 5,W 1–0,fd962109,e297cd13,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,1,4,1,0,0,2023-09-16,48b1bdc7
Premier League,Matchweek 6,D 0–0,fd962109,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,cf0b2b19
Premier League,Matchweek 7,L 0–2,fd962109,cff3d9bb,0,26,0,0,0,0,0,0,0,0,30,0,0,3,0.0,0.0,0.6,2,0,23,24,95.8,2,19,0,1,0,2023-10-02,c9787e60
Premier League,Matchweek 8,W 3–1,fd962109,1df6b87e,0,20,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,1,12,13,92.3,3,11,0,1,0,2023-10-07,ffc59ea8
Premier League,Matchweek 9,L 0–2,fd962109,361ca564,0,9,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,1,0,11,12,91.7,3,10,0,1,1,2023-10-23,8c6293a3
Premier League,Matchweek 10,D 1–1,fd962109,d07537b9,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,L 0–1,fd962109,19538871,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,1,0,1,3,33.3,0,1,0,0,0,2023-11-04,31273be0
Premier League,Matchweek 12,L 1–3,fd962109,8602292d,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,13,16,81.3,3,13,0,1,1,2023-11-12,d6a70a44
Premier League,Matchweek 13,W 3–2,fd962109,8cec06e1,Y*,89,0,0,0,0,3,1,0,0,79,3,1,1,0.1,0.1,0.0,5,2,59,68,86.8,8,52,1,0,0,2023-11-27,b19cc422
Premier League,Matchweek 14,L 3–4,fd962109,822bd0ba,0,29,0,1,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.2,2,1,22,26,84.6,3,21,1,0,0,2023-12-03,4b7e6f44
Premier League,Matchweek 15,W 5–0,fd962109,e4a775cb,Y*,90,1,0,0,0,1,1,0,0,112,3,0,2,0.3,0.3,0.1,7,3,98,103,95.1,15,67,2,1,1,2023-12-06,fd5606da
Premier League,Matchweek 16,W 5–0,fd962109,7c21e445,Y*,90,0,1,0,0,0,0,0,0,115,1,0,0,0.0,0.0,0.0,1,1,105,112,93.8,13,85,3,2,2,2023-12-10,d3dd23fb
Premier League,Matchweek 17,L 0–3,fd962109,b2b47a98,Y*,75,0,0,0,0,1,1,0,0,40,2,1,0,0.0,0.0,0.0,0,0,29,33,87.9,4,24,2,2,2,2023-12-16,5db0f25b
Premier League,Matchweek 18,L 0–2,fd962109,943e8050,Y*,90,0,0,0,0,0,0,0,0,98,1,1,1,0.0,0.0,0.1,3,0,79,94,84.0,6,63,3,2,1,2023-12-23,7dd3c51a
Premier League,Matchweek 19,L 0–3,fd962109,4ba7cbea,Y*,82,0,0,0,0,0,0,0,0,85,3,3,1,0.0,0.0,0.0,2,0,70,76,92.1,12,55,1,1,1,2023-12-26,331c942d
Premier League,Matchweek 20,W 2–1,fd962109,18bb7c10,Y*,89,0,1,0,0,1,1,1,0,62,1,2,1,0.1,0.1,0.2,1,1,48,53,90.6,4,40,4,1,1,2023-12-31,6c1b6ffc
Premier League,Matchweek 21,L 0–1,fd962109,cff3d9bb,Y*,90,0,0,0,0,2,0,0,0,60,2,1,0,0.1,0.1,0.0,0,0,46,53,86.8,4,46,3,3,3,2024-01-13,dd052c34
Premier League,Matchweek 22,D 0–0,fd962109,d3fd31cc,Y*,90,0,0,0,0,1,0,0,0,114,0,1,1,0.0,0.0,0.3,10,0,98,107,91.6,10,72,2,3,2,2024-01-30,17d24e01
Premier League,Matchweek 23,D 2–2,fd962109,943e8050,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2024-02-03,a2436e30
Premier League,Matchweek 24,W 3–1,fd962109,4ba7cbea,Y*,62,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.4,4,1,33,40,82.5,6,24,3,1,1,2024-02-10,bf9e0d20
Premier League,Matchweek 25,L 1–2,fd962109,8602292d,Y*,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,4,1,53,62,85.5,8,41,1,3,3,2024-02-17,796ff9f0
Premier League,Matchweek 26,W 2–1,fd962109,19538871,0,23,0,0,0,0,0,0,1,0,19,1,1,1,0.0,0.0,0.1,2,0,6,11,54.5,1,8,1,4,2,2024-02-24,45f67948
Premier League,Matchweek 27,W 3–0,fd962109,d07537b9,0,22,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,11,0,0,0,2024-03-02,20278247
Premier League,Matchweek 28,L 1–2,fd962109,8cec06e1,0,30,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,13,92.3,1,12,1,0,0,2024-03-09,b606cbde
Premier League,Matchweek 29,W 3–0,fd962109,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-16,8a009cc4
Premier League,Matchweek 30,D 3–3,fd962109,1df6b87e,0,17,0,1,0,0,1,1,0,0,28,0,0,0,0.1,0.1,0.0,2,2,21,25,84.0,2,16,1,3,2,2024-03-30,ad4a1302
Premier League,Matchweek 31,L 1–3,fd962109,e4a775cb,0,58,0,0,0,0,1,0,0,0,91,0,0,1,0.1,0.1,0.0,6,0,78,88,88.6,12,69,2,0,0,2024-04-02,55996670
Premier League,Matchweek 32,L 0–1,fd962109,b2b47a98,Y*,64,0,0,0,0,1,0,0,0,77,2,0,0,0.1,0.1,0.1,5,0,67,73,91.8,12,66,1,1,1,2024-04-06,a9d2819f
Premier League,Matchweek 33,W 2–0,fd962109,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-14,bd62891f
Premier League,Matchweek 34,L 1–3,fd962109,822bd0ba,0,20,0,0,0,0,1,1,0,0,20,0,0,1,0.1,0.1,0.0,3,0,17,17,100.0,2,9,0,0,0,2024-04-21,9dcb5084
Premier League,Matchweek 35,D 1–1,fd962109,47c64c55,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,3,0,0,0,2024-04-27,9fe4ec6e
Premier League,Matchweek 36,D 0–0,fd962109,cd051869,0,16,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,3,0,17,18,94.4,3,14,1,1,1,2024-05-04,a388fc69
Premier League,Matchweek 37,L 0–4,fd962109,b8fd03ef,0,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,13,0,0,0,2024-05-11,4e211d29
Premier League,Matchweek 38,W 4–2,fd962109,e297cd13,0,16,0,0,0,0,1,1,1,0,11,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,9,0,0,0,2024-05-19,0fde9d70
