comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 19,L 0–2,18bb7c10,7c21e445,1,63,0,0,0,0,0,0,0,0,77,1,0,3,0.0,0.0,0.1,4,0,62,69,89.9,14,56,6,0,0,2023-12-28,ba570015
Premier League,Matchweek 21,W 5–0,18bb7c10,47c64c55,1,90,0,0,0,0,2,1,0,0,103,5,1,0,0.1,0.1,0.0,6,1,81,93,87.1,12,54,3,0,0,2024-01-20,006fb5b5
Premier League,Matchweek 22,W 2–1,18bb7c10,e4a775cb,1,89,0,1,0,0,0,0,0,0,120,1,0,1,0.0,0.0,0.2,4,1,106,117,90.6,18,71,4,1,1,2024-01-30,20a16b44
Premier League,Matchweek 23,W 3–1,18bb7c10,822bd0ba,1,45,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.0,1,0,19,21,90.5,2,14,1,2,1,2024-02-04,99020abf
Premier League,Matchweek 28,W 2–1,18bb7c10,cd051869,0,12,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,7,10,70.0,3,5,1,0,0,2024-03-09,0e9002ec
Premier League,Matchweek 30,D 0–0,18bb7c10,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-31,76b4b194
Premier League,Matchweek 31,W 2–0,18bb7c10,e297cd13,1,74,0,0,0,0,1,0,0,0,82,2,2,0,0.0,0.0,0.0,2,0,60,71,84.5,9,52,1,1,0,2024-04-03,77d7e2d6
Premier League,Matchweek 32,W 3–0,18bb7c10,d07537b9,1,71,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.0,3,0,41,46,89.1,6,18,0,1,0,2024-04-06,2047cc32
Premier League,Matchweek 33,L 0–2,18bb7c10,8602292d,1,86,0,0,0,0,1,0,0,0,68,1,2,0,0.1,0.1,0.1,2,0,47,55,85.5,7,44,2,0,0,2024-04-14,c1739ced
Premier League,Matchweek 34,W 2–0,18bb7c10,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,22881ea2
Premier League,Matchweek 29,W 5–0,18bb7c10,cff3d9bb,0,19,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.4,1,0,15,16,93.8,2,7,0,0,0,2024-04-23,3435dfcc
Premier League,Matchweek 35,W 3–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,d98c9a99
Premier League,Matchweek 36,W 3–0,18bb7c10,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-04,00bcfc31
Premier League,Matchweek 37,W 1–0,18bb7c10,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-12,ab9827f2
Premier League,Matchweek 38,W 2–1,18bb7c10,d3fd31cc,0,32,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.1,4,0,38,44,86.4,9,35,1,0,0,2024-05-19,3e33bd98
