comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–1,d07537b9,e297cd13,0,17,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,2023-08-12,56a137f7
Premier League,Matchweek 2,W 4–1,d07537b9,8cec06e1,1,90,0,0,0,0,0,0,0,0,81,4,0,1,0.0,0.0,0.0,1,1,72,76,94.7,4,42,1,0,0,2023-08-19,d7c606ec
Premier League,Matchweek 3,L 1–3,d07537b9,7c21e445,1,59,0,0,0,0,2,0,0,0,72,0,0,2,0.2,0.2,0.1,6,0,62,66,93.9,14,42,3,0,0,2023-08-26,ba68d60c
Premier League,Matchweek 4,W 3–1,d07537b9,b2b47a98,1,76,0,1,0,0,1,1,0,0,71,0,0,1,0.0,0.0,0.1,5,3,57,66,86.4,6,45,0,0,0,2023-09-02,4f754e0a
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,0,14,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.4,1,0,15,16,93.8,1,8,0,0,0,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,1,90,0,0,0,0,1,0,1,0,86,3,0,0,0.0,0.0,0.3,5,1,66,79,83.5,5,44,2,1,1,2023-09-24,5593f16c
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,1,90,0,0,0,0,1,0,0,0,95,0,0,1,0.0,0.0,0.5,4,0,79,85,92.9,8,55,1,2,1,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,0,25,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,20,22,90.9,0,13,0,0,0,2023-10-21,b782a834
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,0,20,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,2,0,19,21,90.5,1,17,0,0,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,1,67,0,0,0,0,0,0,1,0,99,0,0,0,0.0,0.0,0.0,1,0,88,96,91.7,8,81,1,1,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,1,70,0,0,0,0,1,1,0,0,73,0,0,2,0.0,0.0,0.0,1,0,61,66,92.4,2,32,1,2,0,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,1,76,0,0,0,0,3,1,0,0,65,1,1,0,0.2,0.2,0.0,3,1,53,58,91.4,8,45,1,0,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 2–3,d07537b9,cff3d9bb,1,90,0,0,0,0,1,0,0,0,107,1,1,0,0.0,0.0,0.0,3,0,91,99,91.9,20,67,6,1,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,W 2–1,d07537b9,cd051869,1,90,0,0,0,0,1,0,1,0,98,0,1,2,0.0,0.0,0.2,5,0,75,85,88.2,14,45,1,2,0,2023-12-06,75d21da8
Premier League,Matchweek 16,D 1–1,d07537b9,943e8050,0,45,0,0,0,0,2,0,0,0,56,1,0,0,0.1,0.1,0.1,3,0,45,50,90.0,7,44,3,0,0,2023-12-09,ab18fa97
Premier League,Matchweek 17,L 0–2,d07537b9,18bb7c10,1,90,0,0,0,0,0,0,1,0,68,1,0,1,0.0,0.0,0.0,0,0,60,66,90.9,4,33,1,0,0,2023-12-17,e3a46a4e
Premier League,Matchweek 18,D 1–1,d07537b9,47c64c55,1,90,0,0,0,0,1,1,0,0,110,2,1,2,0.0,0.0,0.0,2,0,91,99,91.9,5,49,2,3,0,2023-12-21,7340be7a
Premier League,Matchweek 19,W 4–2,d07537b9,361ca564,1,90,0,0,0,0,0,0,0,0,69,0,0,3,0.0,0.0,0.1,3,0,53,57,93.0,8,44,1,1,0,2023-12-28,3e2e9248
Premier League,Matchweek 20,D 0–0,d07537b9,7c21e445,1,90,0,0,0,0,1,0,0,0,132,0,0,1,0.0,0.0,0.0,4,0,119,127,93.7,13,66,1,0,0,2024-01-02,d557afd0
Premier League,Matchweek 21,D 0–0,d07537b9,8cec06e1,1,90,0,0,0,0,1,0,0,0,126,0,1,1,0.0,0.0,0.0,3,0,106,120,88.3,6,84,1,5,4,2024-01-22,35fb5bc2
Premier League,Matchweek 22,L 0–4,d07537b9,e297cd13,1,60,0,0,0,0,1,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,51,56,91.1,3,34,0,0,0,2024-01-30,381f12be
Premier League,Matchweek 23,W 4–1,d07537b9,47c64c55,1,90,0,0,0,0,1,0,0,0,125,3,0,0,0.0,0.0,0.0,0,0,105,118,89.0,0,97,1,1,0,2024-02-03,689d15cf
