comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 4,L 0–1,cff3d9bb,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-02,44e89d37
Premier League,Matchweek 5,D 0–0,cff3d9bb,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-17,be0cbf88
Premier League,Matchweek 6,L 0–1,cff3d9bb,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,7d2c5e05
Premier League,Matchweek 7,W 2–0,cff3d9bb,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-02,c9787e60
Premier League,Matchweek 8,W 4–1,cff3d9bb,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,cfd83ca3
Premier League,Matchweek 9,D 2–2,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,a1c336e2
Premier League,Matchweek 10,L 0–2,cff3d9bb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 4–1,cff3d9bb,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-06,478e4eb3
Premier League,Matchweek 12,D 4–4,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,53bb8f30
Premier League,Matchweek 13,L 1–4,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,8c8f48f4
Premier League,Matchweek 14,W 3–2,cff3d9bb,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,L 1–2,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–2,cff3d9bb,d3fd31cc,0,7,1,1,0,0.0,0,0.1,0,0,0,0,0,0,,4,0,0.0,16.5,0,,,1,0,0.0,0,3.0,2023-12-10,953b5f9b
Premier League,Matchweek 17,W 2–0,cff3d9bb,1df6b87e,1,90,1,0,1,100.0,1,0.2,0,0,0,0,0,2,0.0,21,1,9.5,20.9,3,0.0,13.0,7,0,0.0,1,22.0,2023-12-16,3bbbaf15
Premier League,Matchweek 18,L 1–2,cff3d9bb,8cec06e1,1,90,6,2,4,66.7,0,1.6,0,0,0,0,3,11,27.3,30,6,33.3,35.2,3,33.3,31.0,15,0,0.0,2,25.0,2023-12-24,8c0b314c
Premier League,Matchweek 19,W 2–1,cff3d9bb,47c64c55,1,90,5,1,4,80.0,0,1.3,0,0,0,0,3,8,37.5,33,4,18.2,24.6,6,33.3,35.2,10,0,0.0,2,26.3,2023-12-27,2bfb6552
Premier League,Matchweek 20,W 3–2,cff3d9bb,e297cd13,1,90,6,2,4,66.7,0,2.2,0,0,0,0,12,30,40.0,44,3,40.9,36.6,13,92.3,60.3,29,4,13.8,3,16.3,2023-12-30,8e04572c
Premier League,Matchweek 21,W 1–0,cff3d9bb,fd962109,1,90,4,0,4,100.0,1,1.0,0,0,0,0,2,6,33.3,18,5,16.7,26.1,6,50.0,39.2,13,2,15.4,0,8.3,2024-01-13,dd052c34
Premier League,Matchweek 22,L 1–4,cff3d9bb,822bd0ba,1,90,13,4,9,69.2,0,3.7,1,0,0,1,1,10,10.0,21,9,38.1,28.5,6,33.3,25.2,21,0,0.0,0,3.0,2024-01-31,1836d9bd
Premier League,Matchweek 23,L 2–4,cff3d9bb,8cec06e1,1,90,7,4,4,57.1,0,1.8,1,1,0,0,0,0,,20,4,0.0,19.1,4,0.0,14.5,6,0,0.0,3,22.8,2024-02-04,dfde4bd7
Premier League,Matchweek 24,W 3–1,cff3d9bb,47c64c55,1,90,4,1,3,75.0,0,0.5,0,0,0,0,0,4,0.0,38,3,10.5,24.3,5,0.0,15.0,5,0,0.0,3,25.5,2024-02-12,1206b952
Premier League,Matchweek 25,D 1–1,cff3d9bb,b8fd03ef,1,90,5,1,4,80.0,0,0.4,0,0,0,0,7,16,43.8,32,6,28.1,29.3,8,87.5,60.8,31,1,3.2,0,5.2,2024-02-17,78fb7fc2
Premier League,Matchweek 27,D 2–2,cff3d9bb,cd051869,1,90,5,2,3,60.0,0,1.6,0,0,0,0,8,23,34.8,37,7,45.9,35.1,7,85.7,55.6,10,0,0.0,0,21.0,2024-03-02,ba1992b0
Premier League,Matchweek 28,W 3–2,cff3d9bb,b2b47a98,1,90,3,2,1,33.3,0,0.6,0,0,0,0,8,21,38.1,33,5,39.4,35.2,11,72.7,44.4,15,3,20.0,1,11.0,2024-03-11,d4b4c06f
Premier League,Matchweek 30,D 2–2,cff3d9bb,943e8050,1,90,6,2,4,66.7,0,1.8,0,0,0,0,2,4,50.0,15,2,26.7,26.5,6,0.0,27.2,9,0,0.0,0,2.0,2024-03-30,e68ec2a9
Premier League,Matchweek 31,W 4–3,cff3d9bb,19538871,1,90,5,3,2,40.0,0,2.1,0,0,0,0,2,5,40.0,28,9,17.9,24.5,11,0.0,14.7,10,0,0.0,0,,2024-04-04,c6079c2f
Premier League,Matchweek 32,D 2–2,cff3d9bb,1df6b87e,1,90,5,2,3,60.0,0,2.0,0,0,0,0,1,5,20.0,36,7,11.1,27.4,4,25.0,22.3,18,1,5.6,0,6.0,2024-04-07,d3850c26
Premier League,Matchweek 33,W 6–0,cff3d9bb,d3fd31cc,1,90,2,0,2,100.0,1,0.1,0,0,0,0,0,8,0.0,41,5,17.1,27.0,4,25.0,30.0,15,0,0.0,2,13.5,2024-04-15,1a41ac25
Premier League,Matchweek 29,L 0–5,cff3d9bb,18bb7c10,1,90,10,5,5,50.0,0,3.0,0,0,0,0,2,6,33.3,34,2,14.7,22.4,3,33.3,31.7,5,1,20.0,2,14.4,2024-04-23,3435dfcc
Premier League,Matchweek 35,D 2–2,cff3d9bb,8602292d,1,90,4,2,3,50.0,0,0.4,0,0,0,0,1,2,50.0,16,4,0.0,19.1,4,50.0,38.5,5,0,0.0,1,10.8,2024-04-27,a88dc35f
Premier League,Matchweek 26,W 2–0,cff3d9bb,361ca564,1,90,3,0,3,100.0,1,0.7,0,0,0,0,9,24,37.5,22,0,59.1,42.5,12,91.7,59.0,21,0,0.0,0,4.0,2024-05-02,6b489131
Premier League,Matchweek 36,W 5–0,cff3d9bb,7c21e445,1,90,2,0,2,100.0,1,0.6,0,0,0,0,0,2,0.0,33,5,3.0,18.7,6,16.7,27.0,15,3,20.0,0,7.9,2024-05-05,f8a0189a
Premier League,Matchweek 37,W 3–2,cff3d9bb,e4a775cb,1,90,4,2,2,50.0,0,1.0,0,0,0,0,1,4,25.0,20,5,20.0,24.6,9,0.0,13.8,15,4,26.7,0,4.7,2024-05-11,384547b8
Premier League,Matchweek 34,W 2–1,cff3d9bb,d07537b9,1,90,2,1,1,50.0,0,0.9,0,0,0,0,0,5,0.0,37,2,8.1,22.0,7,28.6,31.7,23,1,4.3,0,8.5,2024-05-15,b42b7907
Premier League,Matchweek 38,W 2–1,cff3d9bb,4ba7cbea,1,90,5,1,5,80.0,0,0.6,0,0,0,0,5,18,27.8,42,3,21.4,32.4,11,81.8,57.0,13,0,0.0,0,,2024-05-19,7c034003
