comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,L 0–3,8602292d,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-03,bdbc722e
Premier League,Matchweek 5,W 3–1,8602292d,47c64c55,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,2023-09-16,bc77340e
Premier League,Matchweek 6,W 1–0,8602292d,cff3d9bb,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2023-09-24,7d2c5e05
Premier League,Matchweek 7,W 6–1,8602292d,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 1–1,8602292d,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3292ed35
Premier League,Matchweek 9,W 4–1,8602292d,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-22,7efcc598
Premier League,Matchweek 10,W 3–1,8602292d,e297cd13,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2023-10-29,ee677172
Premier League,Matchweek 11,L 0–2,8602292d,e4a775cb,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,2023-11-05,ac18f108
Premier League,Matchweek 12,W 3–1,8602292d,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-12,d6a70a44
Premier League,Matchweek 13,W 2–1,8602292d,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-26,83db7754
Premier League,Matchweek 14,D 2–2,8602292d,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,19533403
Premier League,Matchweek 15,W 1–0,8602292d,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-06,0ad90506
Premier League,Matchweek 16,W 1–0,8602292d,18bb7c10,0,24,0,0,0,0,1,0,0,0,9,2,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,0,0,2023-12-09,8cf29e50
Premier League,Matchweek 17,W 2–1,8602292d,cd051869,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,2023-12-17,4a3af0ab
Premier League,Matchweek 18,D 1–1,8602292d,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-22,37916998
Premier League,Matchweek 19,L 2–3,8602292d,19538871,1,85,1,0,0,0,1,1,0,0,49,4,2,3,0.7,0.7,0.0,2,1,31,35,88.6,2,25,0,0,0,2023-12-26,83709fdf
Premier League,Matchweek 20,W 3–2,8602292d,943e8050,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2023-12-30,2828c5bc
Premier League,Matchweek 21,D 0–0,8602292d,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,1628c63e
Serie A,Matchweek 22,D 0–0,d48ad4ff,7213da33,0,7,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,2024-01-28,5f2e86f8
Serie A,Matchweek 23,W 2–1,d48ad4ff,0e72edf2,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,2024-02-04,9333828d
Serie A,Matchweek 24,L 0–1,d48ad4ff,dc56fe14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-11,07524327
Serie A,Matchweek 25,D 1–1,d48ad4ff,658bf2de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,bf05bb55
Serie A,Matchweek 26,D 1–1,d48ad4ff,c4260e09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-25,9809e688
Serie A,Matchweek 21,W 6–1,d48ad4ff,e2befd26,0,11,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,1,8,0,0,0,2024-02-28,3019b840
Serie A,Matchweek 27,W 2–1,d48ad4ff,e0652b02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-03,51db492f
Serie A,Matchweek 28,D 1–1,d48ad4ff,105360fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-08,9d189799
Serie A,Matchweek 29,D 1–1,d48ad4ff,d609edc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-17,3ea9e35f
Serie A,Matchweek 30,L 0–3,d48ad4ff,922493f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,45e6d215
Serie A,Matchweek 31,W 4–2,d48ad4ff,21680aa4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-07,9bd21fb8
Serie A,Matchweek 32,D 2–2,d48ad4ff,6a7ad59d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-14,4cd52f7a
Serie A,Matchweek 33,L 0–1,d48ad4ff,a3d88bd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,08b10a76
Serie A,Matchweek 34,D 2–2,d48ad4ff,cf74a709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,5820452a
Serie A,Matchweek 36,L 0–2,d48ad4ff,1d8099f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,faae1fb0
Serie A,Matchweek 37,D 2–2,d48ad4ff,421387cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-17,b2fbe157
