comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Serie A,Matchweek 1,L 0–2,1d8099f8,dc56fe14,Y*,71,0,0,0,0,0,0,0,0,71,1,0,1,0.0,0.0,0.0,1,0,57,62,91.9,6,27,0,0,0,2023-08-21,93dccf6e
Serie A,Matchweek 2,D 1–1,1d8099f8,e0652b02,0,31,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,1,0,26,30,86.7,3,12,1,0,0,2023-08-27,6992283e
Premier League,Matchweek 5,D 1–1,e4a775cb,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-18,ad7ecfad
Premier League,Matchweek 6,L 0–2,e4a775cb,b8fd03ef,1,90,0,0,0,0,1,0,0,0,58,5,1,0,0.0,0.0,0.0,3,0,42,47,89.4,7,38,0,1,0,2023-09-23,5dc7e234
Premier League,Matchweek 7,D 1–1,e4a775cb,cd051869,1,79,1,0,0,0,1,1,0,0,55,6,0,2,0.0,0.0,0.0,0,0,34,42,81.0,5,24,1,0,0,2023-10-01,923467c5
Premier League,Matchweek 8,D 0–0,e4a775cb,47c64c55,1,90,0,0,0,0,1,1,0,0,70,1,1,0,0.0,0.0,0.0,5,0,56,65,86.2,10,32,2,0,0,2023-10-07,1828106c
Premier League,Matchweek 9,D 2–2,e4a775cb,e297cd13,1,77,0,0,0,0,2,1,0,0,60,2,0,1,0.1,0.1,0.0,3,0,43,52,82.7,4,25,0,0,0,2023-10-21,d1671efa
Premier League,Matchweek 10,L 0–3,e4a775cb,822bd0ba,1,68,0,0,0,0,1,0,1,0,35,3,0,0,0.0,0.0,0.0,0,0,17,23,73.9,1,12,0,1,1,2023-10-29,79bf0c7f
Premier League,Matchweek 11,W 2–0,e4a775cb,8602292d,1,86,0,0,0,0,3,1,0,0,35,8,0,0,0.3,0.3,0.0,1,0,15,21,71.4,2,13,0,0,0,2023-11-05,ac18f108
Premier League,Matchweek 12,L 2–3,e4a775cb,7c21e445,1,45,0,0,0,0,1,0,0,0,23,1,2,0,0.0,0.0,0.0,1,0,11,18,61.1,0,10,0,0,0,2023-11-12,76b8e568
Premier League,Matchweek 13,L 2–3,e4a775cb,d07537b9,1,68,0,0,0,0,0,0,0,0,42,2,2,2,0.0,0.0,0.0,3,0,33,34,97.1,6,14,0,0,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 0–1,e4a775cb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-02,0486198b
Premier League,Matchweek 15,L 0–5,e4a775cb,fd962109,1,45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,15,18,83.3,3,10,1,1,0,2023-12-06,fd5606da
Premier League,Matchweek 16,D 1–1,e4a775cb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-09,8c8fdba5
Premier League,Matchweek 17,L 0–2,e4a775cb,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-15,4d9f1a71
Premier League,Matchweek 18,L 2–3,e4a775cb,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,c5548935
Premier League,Matchweek 19,W 3–1,e4a775cb,b2b47a98,0,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,1,0,0,0,2023-12-26,f22a20f0
Premier League,Matchweek 20,W 2–1,e4a775cb,19538871,1,78,1,0,0,0,3,1,0,0,40,2,0,4,0.3,0.3,0.0,1,0,20,23,87.0,3,17,1,1,0,2023-12-30,1aa68cba
Premier League,Matchweek 21,L 2–3,e4a775cb,cd051869,1,90,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.1,4,0,59,71,83.1,8,41,2,6,4,2024-01-20,e0a9c631
Premier League,Matchweek 22,L 1–2,e4a775cb,18bb7c10,1,63,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.0,0,0,12,17,70.6,0,8,0,1,0,2024-01-30,20a16b44
Premier League,Matchweek 23,D 1–1,e4a775cb,4ba7cbea,1,71,0,0,0,0,0,0,0,0,68,8,1,6,0.0,0.0,0.1,1,0,41,50,82.0,3,33,1,1,0,2024-02-04,29948898
Premier League,Matchweek 24,L 2–3,e4a775cb,b2b47a98,1,77,0,1,0,0,2,0,0,0,64,3,0,3,0.1,0.1,0.4,3,1,45,50,90.0,3,27,0,2,1,2024-02-10,1c53666a
Premier League,Matchweek 25,W 2–0,e4a775cb,7c21e445,1,85,0,1,0,0,1,0,1,0,55,6,0,1,0.1,0.1,0.3,4,1,43,46,93.5,7,26,0,0,0,2024-02-17,d657db47
Premier League,Matchweek 26,L 2–4,e4a775cb,8602292d,1,72,0,0,0,0,1,0,0,0,48,4,1,0,0.0,0.0,0.0,0,0,37,44,84.1,5,35,0,1,1,2024-02-24,f61fbe36
Premier League,Matchweek 27,L 0–1,e4a775cb,822bd0ba,1,78,0,0,0,0,2,0,0,0,48,4,4,2,0.1,0.1,0.0,1,0,27,33,81.8,4,7,0,0,0,2024-03-02,d1a00cf0
Premier League,Matchweek 28,L 0–1,e4a775cb,d07537b9,1,71,0,0,0,0,0,0,1,0,41,1,1,3,0.0,0.0,0.0,2,0,28,34,82.4,3,23,0,0,0,2024-03-10,f17d9ccd
Premier League,Matchweek 29,D 1–1,e4a775cb,e297cd13,0,9,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,2,0,8,9,88.9,3,3,1,1,0,2024-03-16,76d09384
Premier League,Matchweek 30,D 1–1,e4a775cb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,791fc95a
Premier League,Matchweek 31,W 3–1,e4a775cb,fd962109,0,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,6,0,0,0,2024-04-02,55996670
Premier League,Matchweek 32,L 1–3,e4a775cb,361ca564,0,23,0,0,0,0,1,1,0,0,19,0,1,1,0.1,0.1,0.0,0,0,15,15,100.0,3,9,0,1,0,2024-04-07,7598049f
Premier League,Matchweek 33,D 2–2,e4a775cb,8cec06e1,0,25,0,0,0,0,1,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,26,31,83.9,2,16,0,0,0,2024-04-13,4460b6c5
Premier League,Matchweek 34,L 0–2,e4a775cb,d3fd31cc,1,79,0,0,0,0,0,0,0,0,81,0,3,2,0.0,0.0,0.0,0,0,66,74,89.2,7,51,4,0,0,2024-04-21,3025d010
Premier League,Matchweek 36,W 3–1,e4a775cb,1df6b87e,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,2024-05-04,91a2da3b
Premier League,Matchweek 37,L 2–3,e4a775cb,cff3d9bb,0,5,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,7,1,0,0,2024-05-11,384547b8
