comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,943e8050,b8fd03ef,Y*,90,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,37,43,86.0,2,16,0,0,0,2023-08-11,3a6836b4
Premier League,Matchweek 3,L 1–3,943e8050,8602292d,Y*,90,0,0,0,0,0,0,1,0,84,2,1,1,0.0,0.0,0.3,2,0,63,78,80.8,4,62,0,1,0,2023-08-27,b66a7def
Premier League,Matchweek 4,L 2–5,943e8050,361ca564,Y*,90,0,1,0,0,1,0,0,0,54,1,0,1,0.0,0.0,0.1,4,1,40,46,87.0,3,40,1,1,0,2023-09-02,f1786fb8
Premier League,Matchweek 5,D 1–1,943e8050,e4a775cb,1,90,0,0,0,0,0,0,1,0,70,3,1,3,0.0,0.0,0.0,1,0,50,58,86.2,4,35,1,0,0,2023-09-18,ad7ecfad
Premier League,Matchweek 6,L 0–1,943e8050,19538871,1,90,0,0,0,0,0,0,0,0,70,1,1,1,0.0,0.0,0.1,5,0,59,66,89.4,7,31,1,0,0,2023-09-23,8e26793d
Premier League,Matchweek 7,L 0–2,943e8050,b2b47a98,1,90,0,0,0,0,1,0,0,0,75,2,1,0,0.0,0.0,0.0,0,0,56,67,83.6,6,50,0,0,0,2023-09-30,a79ff136
Premier League,Matchweek 2,W 2–1,943e8050,e297cd13,1,90,0,0,0,0,1,0,0,0,63,2,2,3,0.0,0.0,0.0,1,1,42,53,79.2,6,33,1,3,1,2023-10-03,4f7b3f27
Premier League,Matchweek 8,L 1–4,943e8050,cff3d9bb,1,60,0,0,0,0,0,0,1,0,28,2,0,0,0.0,0.0,0.0,1,0,22,24,91.7,2,16,0,1,0,2023-10-07,cfd83ca3
Premier League,Matchweek 9,L 0–3,943e8050,cd051869,Y*,90,0,0,0,0,0,0,1,0,76,1,1,0,0.0,0.0,0.0,3,0,61,69,88.4,4,48,1,1,0,2023-10-21,52781f37
Premier League,Matchweek 10,L 1–2,943e8050,4ba7cbea,1,59,0,0,0,0,0,0,1,0,29,1,0,2,0.0,0.0,0.0,0,0,22,25,88.0,1,18,0,0,0,2023-10-28,c4c42d3e
Premier League,Matchweek 12,L 1–3,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,2cb4e4dc
Premier League,Matchweek 13,L 1–2,943e8050,7c21e445,0,6,0,0,0,0,0,0,0,0,17,0,0,2,0.0,0.0,0.0,0,0,11,13,84.6,0,8,0,0,0,2023-11-25,36a64522
Premier League,Matchweek 17,L 0–2,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,01904d1d
Premier League,Matchweek 18,W 2–0,943e8050,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,7dd3c51a
Premier League,Matchweek 19,L 0–2,943e8050,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-26,c0904954
Premier League,Matchweek 21,D 1–1,943e8050,e297cd13,1,90,0,0,0,0,0,0,0,0,49,0,0,5,0.0,0.0,0.1,3,0,32,41,78.0,3,22,1,1,1,2024-01-12,d62dd931
