comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_fls,performance_fld,performance_off,performance_crs,performance_tklw,performance_int,performance_og,performance_pkwon,performance_pkcon,date,match_id
Premier League,Matchweek 5,L 1–3,47c64c55,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,bc77340e
Premier League,Matchweek 6,D 0–0,47c64c55,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,cf0b2b19
Premier League,Matchweek 7,W 1–0,47c64c55,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,ef2b7ab9
Premier League,Matchweek 8,D 0–0,47c64c55,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,1828106c
Premier League,Matchweek 9,L 0–4,47c64c55,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,21625dde
Premier League,Matchweek 10,L 1–2,47c64c55,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-27,6b0aa474
Premier League,Matchweek 11,W 2–0,47c64c55,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,8797f9a9
Premier League,Matchweek 12,L 2–3,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,a4795b68
Premier League,Matchweek 13,L 1–2,47c64c55,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,f4805536
Premier League,Matchweek 34,W 5–2,47c64c55,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-21,6ef6966a
