comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,943e8050,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-11,3a6836b4
Premier League,Matchweek 13,L 1–2,943e8050,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-25,36a64522
Premier League,Matchweek 14,W 5–0,943e8050,1df6b87e,0,8,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,9,1,0,0,2023-12-02,e2c53b0a
Premier League,Matchweek 15,L 0–1,943e8050,8cec06e1,1,89,0,0,0,0,0,0,1,0,64,0,2,1,0.0,0.0,0.1,1,0,54,60,90.0,2,35,1,0,0,2023-12-05,a52ffb27
Premier League,Matchweek 16,D 1–1,943e8050,d07537b9,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-12-09,ab18fa97
Premier League,Matchweek 21,D 1–1,943e8050,e297cd13,1,89,0,0,0,0,1,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,27,29,93.1,1,18,0,0,0,2024-01-12,d62dd931
Premier League,Matchweek 22,L 1–3,943e8050,b8fd03ef,1,85,0,0,0,0,1,1,1,0,45,1,1,2,0.0,0.0,0.0,1,0,25,33,75.8,2,19,0,0,0,2024-01-31,d10aaae8
Premier League,Matchweek 23,D 2–2,943e8050,fd962109,1,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,3,14,0,0,0,2024-02-03,a2436e30
Premier League,Matchweek 24,L 1–3,943e8050,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,29e4d6ac
Premier League,Matchweek 26,L 0–3,943e8050,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-24,89cd2d5e
Premier League,Matchweek 27,L 0–2,943e8050,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-03,f7674d8b
Premier League,Matchweek 29,W 2–1,943e8050,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-16,b280b66a
Premier League,Matchweek 30,D 2–2,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,e68ec2a9
Premier League,Matchweek 31,D 1–1,943e8050,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-02,feadec6f
Premier League,Matchweek 33,D 1–1,943e8050,d07537b9,1,66,0,0,0,0,0,0,0,0,44,2,2,6,0.0,0.0,0.0,0,0,27,30,90.0,1,24,1,2,1,2024-04-13,c9ab1f95
Premier League,Matchweek 34,W 4–1,943e8050,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,ee8223ec
Premier League,Matchweek 35,D 1–1,943e8050,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-27,e8eb637d
Premier League,Matchweek 36,L 1–4,943e8050,b2b47a98,0,46,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,1,23,2,1,1,2024-05-04,070bf86d
Premier League,Matchweek 37,L 1–2,943e8050,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,45c36efd
Premier League,Matchweek 38,L 1–2,943e8050,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,dafb05fe
