comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 4–1,d07537b9,8cec06e1,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,19,94.7,2,11,0,0,0,2023-08-19,d7c606ec
Premier League,Matchweek 3,L 1–3,d07537b9,7c21e445,0,31,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,3,0,21,24,87.5,2,18,0,0,0,2023-08-26,ba68d60c
Premier League,Matchweek 4,W 3–1,d07537b9,b2b47a98,0,10,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,14,14,100.0,1,7,0,0,0,2023-09-02,4f754e0a
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,1,63,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,1,0,19,21,90.5,1,15,0,1,1,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,5593f16c
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,b782a834
Premier League,Matchweek 10,D 1–1,d07537b9,fd962109,1,57,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.2,3,0,33,37,89.2,1,33,0,2,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,D 1–1,d07537b9,d3fd31cc,1,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,2,20,0,0,0,2023-11-04,6ecb53ac
Premier League,Matchweek 12,D 1–1,d07537b9,1df6b87e,1,45,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.3,1,0,25,28,89.3,2,13,0,3,1,2023-11-12,ebf41e41
Premier League,Matchweek 13,W 3–2,d07537b9,e4a775cb,1,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,1,16,1,0,0,2023-11-25,36be5cee
Premier League,Matchweek 14,L 2–3,d07537b9,cff3d9bb,Y*,57,0,1,0,0,1,0,0,0,32,1,1,0,0.1,0.1,0.0,2,1,26,29,89.7,2,18,0,0,0,2023-12-03,86b7d24f
Premier League,Matchweek 16,D 1–1,d07537b9,943e8050,1,45,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.1,2,0,28,34,82.4,2,27,1,1,0,2023-12-09,ab18fa97
Premier League,Matchweek 17,L 0–2,d07537b9,18bb7c10,1,59,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,13,1,0,0,2023-12-17,e3a46a4e
Premier League,Matchweek 18,D 1–1,d07537b9,47c64c55,0,16,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,13,14,92.9,1,5,0,0,0,2023-12-21,7340be7a
Premier League,Matchweek 19,W 4–2,d07537b9,361ca564,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,2023-12-28,3e2e9248
Premier League,Matchweek 20,D 0–0,d07537b9,7c21e445,0,17,0,0,0,0,2,2,0,0,21,0,0,0,0.2,0.2,0.2,2,0,17,17,100.0,2,12,1,2,0,2024-01-02,d557afd0
Premier League,Matchweek 21,D 0–0,d07537b9,8cec06e1,0,19,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,0,10,0,0,0,2024-01-22,35fb5bc2
Premier League,Matchweek 22,L 0–4,d07537b9,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30,381f12be
Premier League,Matchweek 23,W 4–1,d07537b9,47c64c55,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,2024-02-03,689d15cf
Premier League,Matchweek 24,L 1–2,d07537b9,361ca564,1,56,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,1,0,16,22,72.7,1,14,0,1,1,2024-02-10,c0dfccdf
