comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–1,d07537b9,e297cd13,1,77,0,0,0,0,4,1,0,0,26,0,0,1,0.3,0.3,0.0,3,0,12,14,85.7,1,16,2,1,1,2023-08-12,56a137f7
Premier League,Matchweek 2,W 4–1,d07537b9,8cec06e1,1,56,0,0,0,0,2,1,0,0,33,0,0,2,0.2,0.2,0.1,6,2,19,22,86.4,2,22,3,0,0,2023-08-19,d7c606ec
Premier League,Matchweek 3,L 1–3,d07537b9,7c21e445,1,59,0,0,0,0,1,0,0,0,26,1,0,1,0.0,0.0,0.1,4,0,18,21,85.7,2,20,1,1,0,2023-08-26,ba68d60c
Premier League,Matchweek 5,W 3–1,d07537b9,19538871,1,63,1,0,0,0,2,1,0,0,35,3,1,0,0.5,0.5,0.0,2,1,20,23,87.0,2,22,1,1,0,2023-09-16,ddcf2857
Premier League,Matchweek 6,W 3–1,d07537b9,4ba7cbea,1,62,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,2,0,17,20,85.0,2,18,1,2,0,2023-09-24,5593f16c
Premier League,Matchweek 7,L 1–6,d07537b9,8602292d,1,45,0,0,0,0,0,0,1,0,19,3,0,1,0.0,0.0,0.0,1,0,10,13,76.9,1,11,0,0,0,2023-09-30,2df9a3a1
Premier League,Matchweek 8,D 2–2,d07537b9,822bd0ba,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,L 1–2,d07537b9,b8fd03ef,1,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,2,0,0,0,2023-10-21,b782a834
Premier League,Matchweek 17,L 0–2,d07537b9,18bb7c10,0,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,2,2,0,1,0,2023-12-17,e3a46a4e
Premier League,Matchweek 18,D 1–1,d07537b9,47c64c55,0,45,1,0,0,0,3,1,0,0,24,3,0,0,0.2,0.2,0.1,3,0,11,14,78.6,1,7,1,2,0,2023-12-21,7340be7a
Premier League,Matchweek 19,W 4–2,d07537b9,361ca564,1,68,0,0,0,0,2,2,0,0,33,0,1,1,0.4,0.4,0.0,2,1,17,22,77.3,1,20,1,4,2,2023-12-28,3e2e9248
Premier League,Matchweek 20,D 0–0,d07537b9,7c21e445,1,66,0,0,0,0,1,1,0,0,29,1,0,0,0.1,0.1,0.0,3,0,17,21,81.0,3,14,1,0,0,2024-01-02,d557afd0
Premier League,Matchweek 21,D 0–0,d07537b9,8cec06e1,1,64,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.3,3,0,10,11,90.9,0,6,0,0,0,2024-01-22,35fb5bc2
Premier League,Matchweek 22,L 0–4,d07537b9,e297cd13,1,90,0,0,0,0,3,2,0,0,42,1,0,1,0.4,0.4,0.0,2,0,24,32,75.0,1,26,1,1,1,2024-01-30,381f12be
Premier League,Matchweek 23,W 4–1,d07537b9,47c64c55,0,22,0,1,0,0,0,0,1,0,18,2,1,1,0.0,0.0,0.5,1,1,12,13,92.3,1,11,1,0,0,2024-02-03,689d15cf
Premier League,Matchweek 24,L 1–2,d07537b9,361ca564,1,82,0,0,0,0,2,1,0,0,32,0,0,2,0.1,0.1,0.0,4,1,18,20,90.0,3,18,0,4,2,2024-02-10,c0dfccdf
Premier League,Matchweek 25,W 5–0,d07537b9,1df6b87e,1,80,1,0,0,0,2,2,0,0,39,1,0,0,0.7,0.7,0.0,0,0,25,30,83.3,1,26,1,0,0,2024-02-18,811fa03f
Premier League,Matchweek 26,D 1–1,d07537b9,d3fd31cc,1,60,0,0,0,0,4,0,0,0,25,1,1,0,0.5,0.5,0.0,4,0,15,17,88.2,3,22,6,1,0,2024-02-24,eb7c6993
Premier League,Matchweek 27,L 0–3,d07537b9,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-02,20278247
Premier League,Matchweek 28,W 1–0,d07537b9,e4a775cb,0,31,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,1,16,0,0,0,2024-03-10,f17d9ccd
