comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_fls,performance_fld,performance_off,performance_crs,performance_tklw,performance_int,performance_og,performance_pkwon,performance_pkcon,date,match_id
Premier League,Matchweek 6,W 3–1,d3fd31cc,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,96681b93
Premier League,Matchweek 10,W 1–0,d3fd31cc,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-29,868a89be
Premier League,Matchweek 13,L 0–3,d3fd31cc,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-26,f82a83dd
Premier League,Matchweek 14,W 1–0,d3fd31cc,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-02,0486198b
Premier League,Matchweek 15,W 3–0,d3fd31cc,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-07,2fe9d766
Premier League,Matchweek 16,W 2–0,d3fd31cc,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-10,953b5f9b
Premier League,Matchweek 17,W 2–0,d3fd31cc,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,01904d1d
Premier League,Matchweek 18,L 1–2,d3fd31cc,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,849071fe
Premier League,Matchweek 19,L 1–3,d3fd31cc,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-27,b9f69f01
Premier League,Matchweek 20,L 0–3,d3fd31cc,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30,7dfc59ca
Premier League,Matchweek 22,D 0–0,d3fd31cc,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30,17d24e01
Premier League,Matchweek 23,D 2–2,d3fd31cc,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-03,fd68d50e
Premier League,Matchweek 24,L 0–2,d3fd31cc,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,00ea7906
Premier League,Matchweek 26,D 1–1,d3fd31cc,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-24,eb7c6993
Premier League,Matchweek 29,W 2–0,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-24,971e0a29
Premier League,Matchweek 35,W 1–0,d3fd31cc,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-27,c813a2ae
Premier League,Matchweek 38,L 1–2,d3fd31cc,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,3e33bd98
