comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,fd962109,d3fd31cc,1,45,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.0,1,0,23,28,82.1,1,25,2,2,1,2023-08-12,15addfc7
Premier League,Matchweek 2,L 0–3,fd962109,cd051869,0,23,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,0,8,0,1,0,2023-08-19,46be83af
Premier League,Matchweek 4,L 1–5,fd962109,b8fd03ef,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,7,0,0,0,2023-09-02,88066bdf
Premier League,Matchweek 5,W 1–0,fd962109,e297cd13,1,89,0,0,0,0,2,0,0,0,58,2,2,1,0.1,0.1,0.1,4,0,39,45,86.7,7,43,6,5,1,2023-09-16,48b1bdc7
Premier League,Matchweek 6,D 0–0,fd962109,47c64c55,1,90,0,0,0,0,2,2,0,0,50,0,0,1,0.1,0.1,0.0,4,0,37,42,88.1,5,35,2,4,2,2023-09-23,cf0b2b19
Premier League,Matchweek 7,L 0–2,fd962109,cff3d9bb,1,90,0,0,0,0,1,1,0,0,46,0,0,1,0.0,0.0,0.0,3,0,38,41,92.7,9,32,5,3,0,2023-10-02,c9787e60
Premier League,Matchweek 8,W 3–1,fd962109,1df6b87e,1,90,1,0,0,0,5,3,0,0,69,0,1,2,0.6,0.6,0.1,8,0,41,56,73.2,9,46,8,4,3,2023-10-07,ffc59ea8
Premier League,Matchweek 9,L 0–2,fd962109,361ca564,1,90,0,0,0,0,0,0,0,0,59,0,1,2,0.0,0.0,0.2,7,0,38,51,74.5,5,47,4,3,1,2023-10-23,8c6293a3
Premier League,Matchweek 10,D 1–1,fd962109,d07537b9,1,85,0,0,0,0,1,1,0,0,36,0,0,0,0.0,0.0,0.1,4,0,18,27,66.7,2,24,2,1,0,2023-10-29,a0c422e9
Premier League,Matchweek 11,L 0–1,fd962109,19538871,1,75,0,0,0,0,5,0,0,0,34,0,0,0,0.3,0.3,0.2,5,0,17,27,63.0,1,22,5,4,3,2023-11-04,31273be0
Premier League,Matchweek 12,L 1–3,fd962109,8602292d,1,81,0,0,0,0,3,1,0,0,39,1,0,0,0.2,0.2,0.0,2,0,23,31,74.2,2,25,4,1,1,2023-11-12,d6a70a44
Premier League,Matchweek 13,W 3–2,fd962109,8cec06e1,1,89,2,0,2,2,0,0,0,0,59,0,0,0,1.6,0.0,0.1,4,2,51,57,89.5,11,44,3,1,0,2023-11-27,b19cc422
Premier League,Matchweek 14,L 3–4,fd962109,822bd0ba,0,29,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,2,1,15,18,83.3,3,16,0,1,0,2023-12-03,4b7e6f44
Premier League,Matchweek 15,W 5–0,fd962109,e4a775cb,1,62,0,1,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.5,3,1,46,52,88.5,9,29,2,0,0,2023-12-06,fd5606da
Premier League,Matchweek 16,W 5–0,fd962109,7c21e445,1,45,1,0,0,0,2,2,0,0,44,1,0,1,0.5,0.5,0.1,4,1,29,35,82.9,2,26,1,0,0,2023-12-10,d3dd23fb
Premier League,Matchweek 17,L 0–3,fd962109,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-16,5db0f25b
Premier League,Matchweek 20,W 2–1,fd962109,18bb7c10,1,79,0,0,0,0,2,0,0,0,35,0,2,0,0.1,0.1,0.1,5,1,25,31,80.6,5,26,3,1,0,2023-12-31,6c1b6ffc
Premier League,Matchweek 21,L 0–1,fd962109,cff3d9bb,1,90,0,0,0,0,2,0,0,0,58,1,0,1,0.2,0.2,0.1,6,0,45,51,88.2,12,46,7,3,2,2024-01-13,dd052c34
Premier League,Matchweek 22,D 0–0,fd962109,d3fd31cc,1,90,0,0,0,0,2,0,0,0,88,1,0,1,0.1,0.1,0.1,6,0,62,77,80.5,10,47,2,4,2,2024-01-30,17d24e01
Premier League,Matchweek 23,D 2–2,fd962109,943e8050,1,90,0,0,0,0,4,2,0,0,59,0,2,0,0.2,0.2,0.2,6,0,43,50,86.0,8,38,3,1,0,2024-02-03,a2436e30
Premier League,Matchweek 24,W 3–1,fd962109,4ba7cbea,1,84,0,1,0,0,3,2,0,0,44,0,0,0,0.4,0.4,0.8,4,2,32,36,88.9,5,37,3,3,2,2024-02-10,bf9e0d20
Premier League,Matchweek 25,L 1–2,fd962109,8602292d,1,45,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,2,0,18,20,90.0,2,13,1,0,0,2024-02-17,796ff9f0
Premier League,Matchweek 27,W 3–0,fd962109,d07537b9,0,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,1,0,0,2024-03-02,20278247
Premier League,Matchweek 28,L 1–2,fd962109,8cec06e1,0,30,0,0,0,0,1,0,0,0,23,3,0,0,0.0,0.0,0.3,4,1,17,19,89.5,5,15,1,0,0,2024-03-09,b606cbde
Premier League,Matchweek 29,W 3–0,fd962109,361ca564,1,90,0,0,0,0,1,1,0,0,51,0,1,1,0.1,0.1,0.0,2,0,38,45,84.4,10,36,7,1,0,2024-03-16,8a009cc4
Premier League,Matchweek 30,D 3–3,fd962109,1df6b87e,1,90,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0.0,0.2,10,1,55,70,78.6,9,45,2,6,3,2024-03-30,ad4a1302
Premier League,Matchweek 31,L 1–3,fd962109,e4a775cb,0,58,0,0,0,0,2,0,0,0,66,1,0,0,0.1,0.1,0.1,4,0,47,59,79.7,5,48,5,3,2,2024-04-02,55996670
Premier League,Matchweek 32,L 0–1,fd962109,b2b47a98,1,64,0,0,0,0,2,0,0,0,57,1,0,0,0.2,0.2,0.1,3,0,43,52,82.7,5,47,4,2,1,2024-04-06,a9d2819f
Premier League,Matchweek 33,W 2–0,fd962109,7c21e445,1,89,0,0,0,0,2,1,0,0,50,2,0,0,0.2,0.2,0.6,8,0,34,40,85.0,6,31,6,2,1,2024-04-14,bd62891f
Premier League,Matchweek 35,D 1–1,fd962109,47c64c55,0,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,0,2,0,2024-04-27,9fe4ec6e
Premier League,Matchweek 36,D 0–0,fd962109,cd051869,1,63,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.0,0,0,21,32,65.6,2,20,1,1,1,2024-05-04,a388fc69
Premier League,Matchweek 37,L 0–4,fd962109,b8fd03ef,1,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,1,10,2,4,3,2024-05-11,4e211d29
Premier League,Matchweek 38,W 4–2,fd962109,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,0fde9d70
