comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 3–1,822bd0ba,4ba7cbea,0,28,0,0,0,0,0,0,0,0,25,1,1,2,0.0,0.0,0.0,1,0,15,17,88.2,2,10,0,0,0,2023-08-19,80bebdbb
Premier League,Matchweek 3,W 2–1,822bd0ba,b2b47a98,1,57,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.0,1,0,28,32,87.5,1,17,0,0,0,2023-08-27,b31156ab
Premier League,Matchweek 4,W 3–0,822bd0ba,8602292d,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,2023-09-03,bdbc722e
Premier League,Matchweek 5,W 3–1,822bd0ba,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,38daebd2
Premier League,Matchweek 6,W 3–1,822bd0ba,7c21e445,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0,2023-09-24,90adf8b3
Premier League,Matchweek 7,L 1–2,822bd0ba,361ca564,0,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,1,5,0,0,0,2023-09-30,ec4145b4
Premier League,Matchweek 8,D 2–2,822bd0ba,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-08,3b1ec657
Premier League,Matchweek 9,W 2–0,822bd0ba,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,e747ddb3
Premier League,Matchweek 10,W 3–0,822bd0ba,e4a775cb,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,0,2023-10-29,79bf0c7f
Premier League,Matchweek 11,D 1–1,822bd0ba,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-05,a62b97ba
