comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 11,W 2–1,1df6b87e,8cec06e1,1,90,3,1,2,66.7,0,1.4,0,0,0,0,4,20,20.0,24,2,58.3,43.4,6,100.0,61.3,8,1,12.5,1,17.0,2023-11-04,e841bbac
Premier League,Matchweek 12,D 1–1,1df6b87e,d07537b9,1,90,6,1,5,83.3,0,1.2,0,0,0,0,5,17,29.4,33,3,39.4,34.8,6,66.7,45.0,10,1,10.0,0,11.9,2023-11-12,ebf41e41
Premier League,Matchweek 13,L 1–3,1df6b87e,4ba7cbea,1,90,11,3,8,72.7,0,3.4,0,0,0,0,6,25,24.0,24,4,54.2,39.5,12,100.0,70.3,12,0,0.0,2,26.5,2023-11-25,799a2c04
Premier League,Matchweek 14,L 0–5,1df6b87e,943e8050,1,90,7,5,2,28.6,0,2.8,0,0,0,0,9,22,40.9,29,3,62.1,39.9,5,80.0,53.0,16,0,0.0,0,7.0,2023-12-02,e2c53b0a
Premier League,Matchweek 15,L 0–2,1df6b87e,822bd0ba,1,90,8,2,6,75.0,0,3.0,0,0,0,0,3,24,12.5,16,0,93.8,56.5,9,100.0,61.4,21,2,9.5,2,15.5,2023-12-06,01aca132
Premier League,Matchweek 16,W 1–0,1df6b87e,cd051869,1,90,4,0,4,100.0,1,0.3,0,0,0,0,14,26,53.8,27,2,81.5,54.0,5,80.0,53.8,18,2,11.1,2,18.2,2023-12-09,e268f518
Premier League,Matchweek 17,L 0–2,1df6b87e,cff3d9bb,1,90,6,2,4,66.7,0,1.9,0,0,0,0,8,20,40.0,22,3,54.5,42.6,8,100.0,63.5,9,2,22.2,4,15.8,2023-12-16,3bbbaf15
Premier League,Matchweek 18,D 1–1,1df6b87e,8602292d,1,90,4,1,3,75.0,0,0.7,0,0,0,0,9,25,36.0,22,2,77.3,48.2,8,100.0,66.8,24,0,0.0,0,10.0,2023-12-22,37916998
Premier League,Matchweek 19,L 2–3,1df6b87e,e297cd13,1,90,4,3,3,25.0,0,0.9,0,0,0,0,15,30,50.0,38,1,65.8,41.6,5,100.0,63.8,16,2,12.5,1,11.0,2023-12-26,6269b2e3
Premier League,Matchweek 20,L 0–2,1df6b87e,b8fd03ef,1,90,4,2,2,50.0,0,2.4,0,0,0,0,2,12,16.7,32,5,25.0,29.8,11,36.4,36.0,11,0,0.0,0,10.3,2023-12-30,aefd7405
Premier League,Matchweek 21,D 2–2,1df6b87e,7c21e445,1,90,5,2,3,80.0,0,2.4,1,1,0,0,11,19,57.9,39,3,38.5,33.7,10,40.0,33.3,6,0,0.0,3,18.4,2024-01-21,abd525b4
Premier League,Matchweek 22,L 2–3,1df6b87e,47c64c55,0,39,2,1,1,50.0,0,0.4,0,0,0,0,0,7,0.0,15,0,40.0,35.6,3,33.3,32.0,3,0,0.0,0,10.0,2024-01-30,9f51ce03
Premier League,Matchweek 23,L 0–5,1df6b87e,8602292d,1,90,9,5,4,44.4,0,3.1,0,0,0,0,5,17,29.4,20,2,50.0,39.7,9,77.8,57.6,8,0,0.0,4,22.2,2024-02-03,b3e195c5
Premier League,Matchweek 24,W 3–1,1df6b87e,e297cd13,1,90,5,1,4,100.0,0,2.1,1,1,0,0,5,30,16.7,20,0,95.0,63.8,11,100.0,72.5,37,1,2.7,0,9.0,2024-02-10,1a4e7d02
Premier League,Matchweek 25,L 0–5,1df6b87e,d07537b9,1,90,9,5,5,44.4,0,2.7,0,0,0,0,2,30,6.7,22,1,86.4,54.3,11,100.0,63.5,30,1,3.3,2,19.7,2024-02-18,811fa03f
Premier League,Matchweek 26,L 0–1,1df6b87e,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-25,ada09dda
Premier League,Matchweek 27,L 0–6,1df6b87e,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-04,2eca8900
Premier League,Matchweek 28,D 2–2,1df6b87e,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-09,81b6715a
Premier League,Matchweek 30,D 3–3,1df6b87e,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,ad4a1302
Premier League,Matchweek 31,L 1–3,1df6b87e,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-04,1f5973e2
Premier League,Matchweek 32,D 2–2,1df6b87e,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-07,d3850c26
Premier League,Matchweek 33,L 0–2,1df6b87e,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,4a4d2976
Premier League,Matchweek 34,L 1–4,1df6b87e,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-20,ee8223ec
Premier League,Matchweek 29,L 2–4,1df6b87e,19538871,1,90,13,4,9,76.9,0,4.0,1,1,0,0,7,21,33.3,29,3,62.1,40.6,9,33.3,33.9,19,1,5.3,2,12.8,2024-04-24,70770e72
Premier League,Matchweek 35,L 1–5,1df6b87e,b2b47a98,1,90,7,5,3,42.9,0,3.6,1,1,0,0,10,25,40.0,25,2,52.0,41.0,12,100.0,58.6,14,3,21.4,0,6.3,2024-04-27,e92d40be
Premier League,Matchweek 36,L 1–3,1df6b87e,e4a775cb,1,90,4,3,1,25.0,0,1.1,0,0,0,0,5,17,29.4,24,2,41.7,34.0,10,70.0,51.2,9,0,0.0,1,20.5,2024-05-04,91a2da3b
Premier League,Matchweek 37,L 0–1,1df6b87e,d3fd31cc,1,90,6,1,5,83.3,0,2.0,0,0,0,0,6,19,31.6,33,9,42.4,36.5,12,41.7,37.3,14,5,35.7,3,15.0,2024-05-11,482e6ce4
Premier League,Matchweek 38,L 0–3,1df6b87e,361ca564,1,90,9,3,6,66.7,0,2.4,0,0,0,0,6,18,33.3,22,2,63.6,41.6,5,80.0,62.8,8,2,25.0,2,10.8,2024-05-19,273a89b4
