comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–4,e297cd13,d07537b9,1,87,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,1,0,18,22,81.8,3,22,0,1,0,2023-08-12,56a137f7
Premier League,Matchweek 3,L 0–3,e297cd13,cff3d9bb,1,76,0,0,0,0,1,0,0,0,27,4,1,0,0.0,0.0,0.0,2,0,18,20,90.0,1,19,2,2,1,2023-08-25,6bfb9dc0
Premier League,Matchweek 4,L 1–2,e297cd13,7c21e445,1,83,0,0,0,0,2,0,0,0,39,0,0,2,0.2,0.2,0.0,1,0,22,27,81.5,6,22,2,5,0,2023-09-01,e929e225
Premier League,Matchweek 5,L 0–1,e297cd13,fd962109,1,73,0,0,0,0,1,1,1,0,18,1,0,0,0.1,0.1,0.0,0,0,8,12,66.7,1,9,1,0,0,2023-09-16,48b1bdc7
Premier League,Matchweek 6,D 1–1,e297cd13,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-23,76a1421e
Premier League,Matchweek 7,W 2–1,e297cd13,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,921d5f17
Premier League,Matchweek 2,L 1–2,e297cd13,943e8050,0,22,0,0,0,0,1,0,1,0,13,0,0,0,0.0,0.0,0.0,2,1,10,12,83.3,2,10,1,1,1,2023-10-03,4f7b3f27
Premier League,Matchweek 8,L 0–1,e297cd13,361ca564,0,24,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,1,0,7,9,77.8,1,8,1,0,0,2023-10-07,d021f28f
Premier League,Matchweek 9,D 2–2,e297cd13,e4a775cb,1,71,0,0,0,0,1,1,0,0,34,0,0,5,0.0,0.0,0.0,0,0,11,15,73.3,1,16,2,5,0,2023-10-21,d1671efa
Premier League,Matchweek 10,L 1–3,e297cd13,8602292d,0,33,0,0,0,0,1,0,0,0,12,2,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,7,0,1,0,2023-10-29,ee677172
Premier League,Matchweek 11,D 1–1,e297cd13,822bd0ba,0,30,1,0,0,0,1,1,0,0,9,4,0,0,0.4,0.4,0.0,0,0,0,0,,0,4,0,0,0,2023-11-05,a62b97ba
Premier League,Matchweek 12,L 0–1,e297cd13,19538871,0,30,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,3,0,15,15,100.0,3,18,0,0,0,2023-11-11,4b9f3f25
Premier League,Matchweek 13,W 2–1,e297cd13,47c64c55,0,30,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,3,1,1,2023-11-25,f4805536
Premier League,Matchweek 14,L 1–3,e297cd13,cd051869,1,90,0,0,0,0,1,0,1,0,23,2,0,0,0.0,0.0,0.0,2,0,9,14,64.3,4,15,5,2,1,2023-12-02,0f71f535
Premier League,Matchweek 15,L 3–4,e297cd13,18bb7c10,0,30,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2023-12-05,dd3a5afc
Premier League,Matchweek 16,L 1–2,e297cd13,b8fd03ef,0,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,3,0,1,1,2023-12-10,f6155857
Premier League,Matchweek 18,W 1–0,e297cd13,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,46bfb645
