comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 1,D 2–2,361ca564,cd051869,0,0,0,0,0,0,0,0,0,0,0,2023-08-13,67ed3ba2
Premier League,Matchweek 13,L 1–2,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,2023-11-26,83db7754
Premier League,Matchweek 14,D 3–3,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,0e39f016
Premier League,Matchweek 21,D 2–2,361ca564,19538871,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,904ed2f9
Premier League,Matchweek 25,L 1–2,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,30193251
Premier League,Matchweek 27,W 3–1,361ca564,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2024-03-02,8812bfd9
Premier League,Matchweek 28,W 4–0,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,2024-03-10,a32a7069
Premier League,Matchweek 29,L 0–3,361ca564,fd962109,0,0,0,0,0,0,0,0,0,0,0,2024-03-16,8a009cc4
Premier League,Matchweek 30,W 2–1,361ca564,e297cd13,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,6397e2af
Premier League,Matchweek 31,D 1–1,361ca564,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2024-04-02,2600ff86
Premier League,Matchweek 32,W 3–1,361ca564,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,2024-04-07,7598049f
Premier League,Matchweek 33,L 0–4,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,50db3243
Premier League,Matchweek 35,L 2–3,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2024-04-28,d98c9a99
Premier League,Matchweek 26,L 0–2,361ca564,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2024-05-02,6b489131
Premier League,Matchweek 36,L 2–4,361ca564,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2024-05-05,08341569
Premier League,Matchweek 37,W 2–1,361ca564,943e8050,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,45c36efd
Premier League,Matchweek 34,L 0–2,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2024-05-14,2ba17e6d
Premier League,Matchweek 38,W 3–0,361ca564,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2024-05-19,273a89b4
