comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 2,W 2–0,361ca564,19538871,0,0,0,0,0,0,0,0,0,0,0,2023-08-19,4bb62251
Premier League,Matchweek 3,W 2–0,361ca564,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2023-08-26,f49c4ad2
Premier League,Matchweek 4,W 5–2,361ca564,943e8050,0,0,0,0,0,0,0,0,0,0,0,2023-09-02,f1786fb8
Premier League,Matchweek 5,W 2–1,361ca564,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2023-09-16,e56e96e1
Premier League,Matchweek 6,D 2–2,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,08947a10
Premier League,Matchweek 7,W 2–1,361ca564,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2023-09-30,ec4145b4
Premier League,Matchweek 8,W 1–0,361ca564,e297cd13,0,0,0,0,0,0,0,0,0,0,0,2023-10-07,d021f28f
Premier League,Matchweek 9,W 2–0,361ca564,fd962109,0,0,0,0,0,0,0,0,0,0,0,2023-10-23,8c6293a3
Premier League,Matchweek 10,W 2–1,361ca564,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2023-10-27,6b0aa474
Premier League,Matchweek 11,L 1–4,361ca564,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2023-11-06,478e4eb3
Premier League,Matchweek 12,L 1–2,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2023-11-11,1634f066
Premier League,Matchweek 13,L 1–2,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,2023-11-26,83db7754
Premier League,Matchweek 14,D 3–3,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,0e39f016
Premier League,Matchweek 15,L 1–2,361ca564,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2023-12-07,200af033
Premier League,Matchweek 16,W 4–1,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2023-12-10,be6d1aac
Premier League,Matchweek 17,W 2–0,361ca564,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,2023-12-15,4d9f1a71
Premier League,Matchweek 18,W 2–1,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2023-12-23,849071fe
Premier League,Matchweek 19,L 2–4,361ca564,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2023-12-28,3e2e9248
Premier League,Matchweek 20,W 3–1,361ca564,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2023-12-31,3ab71352
Premier League,Matchweek 21,D 2–2,361ca564,19538871,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,904ed2f9
Premier League,Matchweek 22,W 3–2,361ca564,cd051869,0,0,0,0,0,0,0,0,0,0,0,2024-01-31,79ffec97
Premier League,Matchweek 23,D 2–2,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2024-02-03,fd68d50e
Premier League,Matchweek 24,W 2–1,361ca564,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2024-02-10,c0dfccdf
