comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,b8fd03ef,943e8050,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0,2023-08-11,3a6836b4
Premier League,Matchweek 2,W 1–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-19,0b8f50a5
Premier League,Matchweek 3,W 2–1,b8fd03ef,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-27,0844ff10
Premier League,Matchweek 4,L 0–1,cff3d9bb,e4a775cb,0,29,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.1,3,0,29,36,80.6,6,31,2,4,3,2023-09-02,44e89d37
Premier League,Matchweek 5,D 0–0,cff3d9bb,4ba7cbea,0,28,0,0,0,0,1,1,0,0,21,2,0,0,0.2,0.2,0.0,3,0,14,17,82.4,2,12,4,0,0,2023-09-17,be0cbf88
Premier League,Matchweek 6,L 0–1,cff3d9bb,8602292d,0,23,0,0,0,0,2,0,0,0,26,0,0,0,0.2,0.2,0.2,3,0,17,20,85.0,4,23,1,1,0,2023-09-24,7d2c5e05
Premier League,Matchweek 7,W 2–0,cff3d9bb,fd962109,1,77,0,0,0,0,2,1,1,0,43,0,2,1,0.1,0.1,0.2,3,1,27,33,81.8,3,36,5,2,0,2023-10-02,c9787e60
Premier League,Matchweek 8,W 4–1,cff3d9bb,943e8050,1,85,1,1,1,1,2,0,0,0,52,0,0,1,0.9,0.1,0.4,2,1,31,40,77.5,7,28,2,4,0,2023-10-07,cfd83ca3
Premier League,Matchweek 9,D 2–2,cff3d9bb,18bb7c10,1,83,1,0,1,1,3,1,1,0,32,0,1,0,1.0,0.2,0.0,4,0,24,25,96.0,3,25,2,0,0,2023-10-21,a1c336e2
Premier League,Matchweek 10,L 0–2,cff3d9bb,cd051869,1,90,0,0,0,0,2,0,0,0,100,1,1,1,0.4,0.4,1.0,5,0,77,92,83.7,14,70,4,1,0,2023-10-28,91e3b922
Premier League,Matchweek 11,W 4–1,cff3d9bb,361ca564,1,90,1,1,1,1,1,0,0,0,66,1,2,0,0.8,0.0,1.0,2,1,42,56,75.0,6,37,1,5,4,2023-11-06,478e4eb3
Premier League,Matchweek 12,D 4–4,cff3d9bb,b8fd03ef,1,90,1,0,1,1,2,1,1,0,49,1,0,0,1.3,0.5,0.0,4,0,27,36,75.0,4,31,7,2,1,2023-11-12,53bb8f30
Premier League,Matchweek 13,L 1–4,cff3d9bb,b2b47a98,1,74,0,0,0,0,0,0,0,0,44,3,1,2,0.0,0.0,0.0,2,0,27,34,79.4,5,26,2,1,1,2023-11-25,8c8f48f4
Premier League,Matchweek 14,W 3–2,cff3d9bb,d07537b9,0,25,0,0,0,0,1,1,0,0,18,0,1,0,0.0,0.0,0.0,1,0,8,12,66.7,0,6,1,1,0,2023-12-03,86b7d24f
Premier League,Matchweek 15,L 1–2,cff3d9bb,19538871,1,90,1,0,0,0,1,1,0,0,67,0,1,2,0.1,0.1,0.1,5,0,43,51,84.3,4,45,3,6,2,2023-12-06,49f486f6
Premier League,Matchweek 16,L 0–2,cff3d9bb,d3fd31cc,1,90,0,0,0,0,5,2,1,0,69,1,0,0,0.2,0.2,0.1,7,0,44,55,80.0,11,44,3,5,2,2023-12-10,953b5f9b
Premier League,Matchweek 17,W 2–0,cff3d9bb,1df6b87e,1,89,1,1,0,0,5,2,0,0,81,1,0,0,0.7,0.7,1.8,7,3,59,65,90.8,10,60,3,6,2,2023-12-16,3bbbaf15
Premier League,Matchweek 18,L 1–2,cff3d9bb,8cec06e1,1,90,0,0,0,0,2,0,1,0,80,2,0,1,0.1,0.1,0.2,8,0,56,68,82.4,12,57,2,3,1,2023-12-24,8c0b314c
Premier League,Matchweek 20,W 3–2,cff3d9bb,e297cd13,1,89,2,1,0,0,5,3,0,0,36,0,0,1,1.1,1.1,0.1,4,2,21,28,75.0,3,23,1,2,2,2023-12-30,8e04572c
Premier League,Matchweek 21,W 1–0,cff3d9bb,fd962109,1,89,1,0,1,1,2,1,1,0,62,1,0,2,0.9,0.1,0.1,4,1,38,51,74.5,7,39,3,1,1,2024-01-13,dd052c34
Premier League,Matchweek 22,L 1–4,cff3d9bb,822bd0ba,1,84,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,35,40,87.5,6,36,1,7,4,2024-01-31,1836d9bd
Premier League,Matchweek 23,L 2–4,cff3d9bb,8cec06e1,1,90,1,0,0,0,4,1,0,0,60,0,0,0,0.5,0.5,0.0,4,0,37,51,72.5,6,46,4,7,3,2024-02-04,dfde4bd7
Premier League,Matchweek 24,W 3–1,cff3d9bb,47c64c55,1,90,0,2,0,0,3,1,0,0,56,0,0,1,0.1,0.1,0.6,4,2,39,51,76.5,4,25,4,1,1,2024-02-12,1206b952
Premier League,Matchweek 25,D 1–1,cff3d9bb,b8fd03ef,1,70,0,0,0,0,0,0,1,0,28,2,2,0,0.0,0.0,0.0,3,0,19,21,90.5,5,18,1,1,1,2024-02-17,78fb7fc2
Premier League,Matchweek 27,D 2–2,cff3d9bb,cd051869,1,90,0,1,0,0,6,2,0,0,66,0,1,0,0.3,0.3,0.3,7,2,48,52,92.3,7,45,2,6,2,2024-03-02,ba1992b0
Premier League,Matchweek 28,W 3–2,cff3d9bb,b2b47a98,1,85,1,1,0,0,3,2,0,0,41,3,1,3,0.1,0.1,0.4,4,1,21,30,70.0,4,27,6,4,2,2024-03-11,d4b4c06f
Premier League,Matchweek 30,D 2–2,cff3d9bb,943e8050,1,90,2,0,1,1,8,3,0,0,69,0,0,0,1.7,0.9,0.8,15,1,42,58,72.4,7,52,7,3,3,2024-03-30,e68ec2a9
Premier League,Matchweek 31,W 4–3,cff3d9bb,19538871,1,90,3,0,2,2,7,3,0,0,70,1,2,1,1.8,0.3,0.6,11,0,34,50,68.0,5,41,11,3,1,2024-04-04,c6079c2f
Premier League,Matchweek 32,D 2–2,cff3d9bb,1df6b87e,1,73,0,1,0,0,2,1,0,0,46,1,0,0,0.1,0.1,0.1,4,2,26,40,65.0,6,35,7,1,0,2024-04-07,d3850c26
Premier League,Matchweek 33,W 6–0,cff3d9bb,d3fd31cc,1,79,4,0,1,1,4,4,0,0,44,0,1,0,2.5,1.7,0.0,5,4,24,32,75.0,3,22,3,4,3,2024-04-15,1a41ac25
Premier League,Matchweek 35,D 2–2,cff3d9bb,8602292d,1,90,0,0,0,0,6,1,0,0,64,0,1,0,0.6,0.6,0.1,6,1,41,54,75.9,8,38,2,3,2,2024-04-27,a88dc35f
Premier League,Matchweek 26,W 2–0,cff3d9bb,361ca564,1,90,0,0,0,0,5,1,0,0,43,0,0,0,1.3,1.3,0.1,5,1,28,33,84.8,7,25,3,5,4,2024-05-02,6b489131
Premier League,Matchweek 36,W 5–0,cff3d9bb,7c21e445,1,88,1,0,0,0,4,2,0,0,71,1,0,0,0.4,0.4,1.0,7,1,54,64,84.4,11,42,7,4,3,2024-05-05,f8a0189a
Premier League,Matchweek 37,W 3–2,cff3d9bb,e4a775cb,1,90,0,1,0,0,2,0,0,0,69,0,1,1,0.3,0.3,0.7,10,1,43,56,76.8,7,49,4,3,2,2024-05-11,384547b8
Premier League,Matchweek 34,W 2–1,cff3d9bb,d07537b9,1,89,1,0,0,0,7,2,0,0,45,0,1,2,0.5,0.5,0.6,4,0,18,27,66.7,4,24,4,3,0,2024-05-15,b42b7907
Premier League,Matchweek 38,W 2–1,cff3d9bb,4ba7cbea,1,88,0,1,0,0,3,0,0,0,49,1,1,0,0.2,0.2,0.4,6,1,28,37,75.7,6,30,5,5,2,2024-05-19,7c034003
