comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,D 2–2,4ba7cbea,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-02,e2946b10
Premier League,Matchweek 5,D 0–0,4ba7cbea,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-17,be0cbf88
Premier League,Matchweek 6,L 1–3,4ba7cbea,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-24,5593f16c
Premier League,Matchweek 7,L 0–4,4ba7cbea,18bb7c10,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,6,0,1,0,2023-09-30,8de4aca0
Premier League,Matchweek 8,L 0–3,4ba7cbea,d3fd31cc,1,85,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,1,0,40,48,83.3,8,27,1,0,0,2023-10-07,497b9558
Premier League,Matchweek 9,L 1–2,4ba7cbea,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-21,007b352e
Premier League,Matchweek 10,W 2–1,4ba7cbea,943e8050,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2023-10-28,c4c42d3e
Premier League,Matchweek 11,L 1–6,4ba7cbea,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-04,e75a870b
Premier League,Matchweek 12,W 2–0,4ba7cbea,b2b47a98,0,23,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,0,0,2023-11-11,641024cf
Premier League,Matchweek 13,W 3–1,4ba7cbea,1df6b87e,1,90,0,1,0,0,0,0,0,0,70,2,0,2,0.0,0.0,0.4,3,2,45,63,71.4,7,30,2,0,0,2023-11-25,799a2c04
