General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Agustín Marchesín,ARG,GK,34,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Augusto Solari,ARG,MF,30,1992,2.9,6,2.05,6,0,0,0,0,0,2,0.68,2,0,0,0,0,0
Carles Pérez,ESP,"MF,FW",24,1998,23.8,68,2.85,45,0,12,6,5,0,9,0.38,6,0,2,0,1,0
Carlos Dominguez,ESP,DF,21,2001,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fernando Medrano,ESP,DF,22,2000,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fran Beltrán,ESP,MF,23,1999,31.7,66,2.08,53,10,0,1,0,2,4,0.13,2,1,0,0,0,1
Franco Cervi,ARG,"MF,DF",28,1994,21.0,61,2.9,42,8,3,4,4,0,5,0.24,4,0,0,1,0,0
Gabriel Veiga,ESP,MF,20,2002,25.5,80,3.14,58,3,10,3,5,1,8,0.31,6,0,2,0,0,0
Gonçalo Paciência,POR,"FW,MF",27,1994,7.4,18,2.45,12,0,1,2,3,0,3,0.41,2,0,0,1,0,0
Haris Seferović,SUI,FW,30,1992,9.9,17,1.73,12,0,2,1,2,0,3,0.31,2,0,1,0,0,0
Hugo Mallo,ESP,DF,31,1991,24.0,50,2.08,41,4,1,3,1,0,6,0.25,5,1,0,0,0,0
Hugo Sotelo,ESP,MF,18,2003,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Iago Aspas,ESP,FW,34,1987,31.9,141,4.42,110,8,5,8,9,1,8,0.25,8,0,0,0,0,0
Iván Villar,ESP,GK,25,1997,19.0,5,0.26,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Javi Galán,ESP,DF,27,1994,35.1,93,2.65,70,14,4,1,2,2,4,0.11,3,0,0,0,0,1
Joseph Aidoo,GHA,DF,26,1995,34.7,10,0.29,8,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Jørgen Strand Larsen,NOR,FW,22,2000,18.9,29,1.53,21,0,1,2,4,1,7,0.37,6,0,1,0,0,0
Kevin Vázquez,ESP,"DF,MF",29,1993,4.9,5,1.02,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luca de la Torre,USA,MF,24,1998,16.5,35,2.12,31,0,1,1,2,0,5,0.3,4,0,0,1,0,0
Miguel Rodríguez,ESP,"MF,FW",19,2003,2.8,7,2.5,7,0,0,0,0,0,2,0.71,2,0,0,0,0,0
Pablo Durán,ESP,"MF,DF",21,2001,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Renato Tapia,PER,"MF,DF",27,1995,16.1,24,1.49,18,1,2,1,0,2,0,0.0,0,0,0,0,0,0
Unai Núñez,ESP,DF,25,1997,35.0,19,0.54,16,1,1,0,0,1,2,0.06,1,1,0,0,0,0
Williot Swedberg,SWE,MF,18,2004,0.6,1,1.64,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Óscar Mingueza,ESP,DF,23,1999,14.3,24,1.68,23,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Óscar Rodríguez Arnaiz,ESP,MF,24,1998,19.7,58,2.94,39,11,2,6,0,0,2,0.1,2,0,0,0,0,0
