General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Agustín Marchesín,ARG,GK,34,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0
Iván Villar,ESP,GK,25,1997,19,19,1710,19.0,24,1.26,62,38,66.1,6,5,8,4,21.1,4,3,0,1,0.0
