General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Marušić,MNE,DF,29,1992,30.7,35,1.14,28,3,0,1,0,3,3,0.1,2,0,0,1,0,0
Alessio Romagnoli,ITA,DF,27,1995,32.5,14,0.43,11,3,0,0,0,0,3,0.09,3,0,0,0,0,0
Ciro Immobile,ITA,FW,32,1990,24.7,72,2.92,48,0,7,12,5,0,15,0.61,10,0,0,3,2,0
Danilo Cataldi,ITA,MF,27,1994,21.3,35,1.64,21,13,0,1,0,0,2,0.09,1,0,0,1,0,0
Elseid Hysaj,ALB,DF,28,1994,22.2,38,1.71,34,0,2,0,2,0,2,0.09,2,0,0,0,0,0
Felipe Anderson,BRA,FW,29,1993,32.9,99,3.01,79,1,10,6,3,0,15,0.46,8,0,4,2,1,0
Ivan Provedel,ITA,GK,28,1994,37.9,7,0.18,7,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Luca Pellegrini,ITA,DF,23,1999,2.0,16,8.0,13,1,2,0,0,0,2,1.0,1,0,1,0,0,0
Luis Alberto,ESP,MF,29,1992,27.1,115,4.24,80,30,0,4,0,1,15,0.55,13,2,0,0,0,0
Luka Romero,ARG,FW,17,2004,1.7,4,2.38,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luís Maximiano,POR,GK,23,1999,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Manuel Lazzari,ITA,DF,28,1993,20.9,29,1.39,24,1,1,0,2,1,4,0.19,4,0,0,0,0,0
Marco Bertini,ITA,MF,19,2002,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marcos Antônio,BRA,MF,22,2000,6.6,9,1.37,7,0,1,0,1,0,3,0.46,2,0,1,0,0,0
Mario Gila,ESP,DF,21,2000,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Matteo Cancellieri,ITA,FW,20,2002,2.8,8,2.82,4,0,1,1,2,0,0,0.0,0,0,0,0,0,0
Mattia Zaccagni,ITA,FW,27,1995,30.8,87,2.83,63,1,8,6,8,1,11,0.36,8,1,0,1,1,0
Matías Vecino,URU,MF,30,1991,18.8,29,1.54,27,0,1,1,0,0,3,0.16,3,0,0,0,0,0
Nicolò Casale,ITA,DF,24,1998,27.1,12,0.44,10,1,0,1,0,0,4,0.15,3,0,0,1,0,0
Patric,ESP,DF,29,1993,15.7,6,0.38,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pedro,ESP,FW,35,1987,21.1,53,2.52,36,1,6,6,2,2,7,0.33,5,0,0,1,1,0
Sergej Milinković-Savić,SRB,MF,27,1995,33.6,79,2.35,67,1,4,4,2,1,13,0.39,12,0,0,1,0,0
Toma Bašić,CRO,MF,25,1996,5.7,13,2.28,7,0,1,0,5,0,0,0.0,0,0,0,0,0,0
Ștefan Radu,ROU,FW,35,1986,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
