General,General,General,General,General,General,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,General,General,Expected,Expected,General,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Cmp,Att,Cmp%,Totdist,Prgdist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,Xag,Xa,A-xag,Kp,1/3,Ppa,Crspa,Prgp
Alberto Grassi,ITA,MF,27,1995,13.3,453,559,81.0,6919,2055,255,289,88.2,146,181,80.7,31,53,58.5,0,0.4,0.3,-0.4,6,27,5,0,50
Ardian Ismajli,ALB,DF,25,1996,23.3,871,1029,84.6,17177,5741,273,295,92.5,504,562,89.7,87,141,61.7,0,0.3,0.4,-0.3,5,26,3,0,42
Duccio Degl'Innocenti,ITA,MF,19,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Emanuel Vignato,ITA,"MF,FW",21,2000,0.6,43,54,79.6,717,115,21,25,84.0,17,19,89.5,3,6,50.0,0,0.1,0.2,-0.1,1,4,2,0,7
Emmanuel Ekong,SWE,"FW,MF",20,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Fabiano Parisi,ITA,DF,21,2000,31.4,1263,1646,76.7,20129,9462,684,768,89.1,457,589,77.6,95,184,51.6,0,2.0,1.5,-2.0,21,99,35,11,154
Filippo Bandinelli,ITA,MF,27,1995,25.1,773,1049,73.7,12752,3934,379,434,87.3,299,379,78.9,64,138,46.4,0,2.6,2.4,-2.6,31,62,36,21,101
Francesco Caputo,ITA,FW,34,1987,19.0,235,332,70.8,2741,539,160,206,77.7,52,69,75.4,1,5,20.0,4,2.2,1.1,1.8,20,9,3,0,21
Guglielmo Vicario,ITA,GK,25,1996,30.9,923,1277,72.3,24781,16933,169,170,99.4,479,487,98.4,274,618,44.3,0,0.0,0.0,0.0,0,19,0,0,0
Herculano Nabian,POR,MF,18,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jacopo Fazzini,ITA,MF,19,2003,9.2,257,326,78.8,3410,878,166,184,90.2,66,78,84.6,10,27,37.0,0,0.9,0.8,-0.9,9,16,4,1,21
Jean-Daniel Akpa-Akpro,CIV,"MF,FW",29,1992,15.1,302,406,74.4,4399,1671,167,201,83.1,96,118,81.4,18,36,50.0,1,1.0,1.2,0.0,6,24,9,2,39
Koni De Winter,BEL,DF,20,2002,11.4,424,494,85.8,7908,2790,166,181,91.7,226,249,90.8,31,58,53.4,0,0.2,0.1,-0.2,2,15,1,0,22
Liam Henderson,SCO,MF,26,1996,11.2,432,545,79.3,7210,2156,188,212,88.7,194,222,87.4,33,76,43.4,1,1.4,0.9,-0.4,17,31,12,9,38
Liberato Cacace,NZL,DF,21,2000,6.5,338,424,79.7,5441,1880,169,188,89.9,143,173,82.7,20,42,47.6,0,0.6,0.7,-0.6,8,24,1,1,41
Lorenzo Tonelli,ITA,DF,32,1990,0.2,5,7,71.4,81,46,3,3,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Marko Pjaca,CRO,"MF,FW",27,1995,5.8,195,246,79.3,3260,724,97,117,82.9,69,88,78.4,21,30,70.0,0,0.4,0.5,-0.4,11,16,8,3,18
Martin Satriano,URU,FW,21,2001,18.9,249,384,64.8,3296,593,143,197,72.6,72,107,67.3,11,23,47.8,1,1.2,1.4,-0.2,14,16,9,1,22
Mattia Destro,ITA,"FW,MF",31,1991,6.4,44,79,55.7,518,127,32,45,71.1,6,19,31.6,3,5,60.0,0,0.4,0.3,-0.4,4,1,2,0,4
Nedim Bajrami,ALB,"MF,FW",23,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29
Nicolas Haas,SUI,MF,26,1996,12.8,304,409,74.3,5096,1341,149,179,83.2,122,158,77.2,26,41,63.4,1,0.9,0.3,0.1,9,29,6,0,36
Nicolò Cambiaghi,ITA,"FW,MF",21,2000,14.3,321,432,74.3,4556,930,194,219,88.6,86,119,72.3,19,34,55.9,1,1.1,1.6,-0.1,15,19,18,5,42
Petar Stojanović,SVN,DF,26,1995,17.0,821,1029,79.8,14171,5058,410,466,88.0,308,370,83.2,89,145,61.4,1,1.0,1.2,0.0,19,58,19,6,91
Roberto Piccoli,ITA,FW,21,2001,5.7,62,97,63.9,751,164,44,58,75.9,14,22,63.6,0,5,0.0,0,0.4,0.2,-0.4,4,5,0,0,4
Răzvan Marin,ROU,MF,26,1996,28.2,1260,1594,79.0,23304,8229,537,575,93.4,490,586,83.6,187,338,55.3,4,4.2,4.5,-0.2,56,113,30,7,118
Sam Lammers,NED,FW,25,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,0.3,10,13,4,0,19
Samir Ujkani,KVX,GK,34,1988,0.1,3,3,100.0,64,45,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Samuele Perisan,ITA,GK,24,1997,7.0,174,230,75.7,4436,3030,53,53,100.0,68,69,98.6,53,105,50.5,0,0.0,0.0,0.0,0,0,0,0,0
Sebastian Walukiewicz,POL,DF,22,2000,6.7,345,396,87.1,6702,2311,115,119,96.6,184,196,93.9,40,67,59.7,0,0.1,0.1,-0.1,1,13,1,0,13
Sebastiano Luperto,ITA,DF,25,1996,34.8,1474,1705,86.5,29332,10243,461,492,93.7,809,878,92.1,183,298,61.4,0,0.6,0.4,-0.6,3,54,3,1,72
Tommaso Baldanzi,ITA,MF,19,2003,19.7,534,647,82.5,7465,1747,307,332,92.5,175,206,85.0,19,41,46.3,0,1.8,1.8,-1.8,23,38,17,1,69
Tyronne Ebuehi,NGA,DF,26,1995,21.4,688,881,78.1,11680,4092,301,347,86.7,316,380,83.2,54,102,52.9,4,1.9,1.1,2.1,12,26,11,7,41
