General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alberto Grassi,ITA,MF,27,1995,13.3,13,0.98,11,0,0,1,1,0,1,0.08,1,0,0,0,0,0
Ardian Ismajli,ALB,DF,25,1996,23.3,11,0.47,9,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Duccio Degl'Innocenti,ITA,MF,19,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emanuel Vignato,ITA,"MF,FW",21,2000,0.6,5,7.89,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emmanuel Ekong,SWE,"FW,MF",20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fabiano Parisi,ITA,DF,21,2000,31.4,62,1.97,42,4,7,2,6,1,8,0.25,6,0,1,0,1,0
Filippo Bandinelli,ITA,MF,27,1995,25.1,61,2.42,51,2,0,2,3,3,2,0.08,2,0,0,0,0,0
Francesco Caputo,ITA,FW,34,1987,19.0,35,1.85,29,0,0,5,1,0,5,0.26,5,0,0,0,0,0
Guglielmo Vicario,ITA,GK,25,1996,30.9,6,0.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Herculano Nabian,POR,MF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jacopo Fazzini,ITA,MF,19,2003,9.2,24,2.62,16,3,2,1,2,0,1,0.11,0,1,0,0,0,0
Jean-Daniel Akpa-Akpro,CIV,"MF,FW",29,1992,15.1,28,1.86,18,0,3,2,2,3,5,0.33,3,0,1,1,0,0
Koni De Winter,BEL,DF,20,2002,11.4,5,0.44,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Liam Henderson,SCO,MF,26,1996,11.2,33,2.95,30,1,0,1,0,1,1,0.09,1,0,0,0,0,0
Liberato Cacace,NZL,DF,21,2000,6.5,23,3.53,13,3,2,4,0,1,1,0.15,0,0,0,1,0,0
Lorenzo Tonelli,ITA,DF,32,1990,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marko Pjaca,CRO,"MF,FW",27,1995,5.8,27,4.64,17,4,3,2,1,0,1,0.17,1,0,0,0,0,0
Martin Satriano,URU,FW,21,2001,18.9,32,1.69,19,0,4,5,4,0,3,0.16,2,0,0,1,0,0
Mattia Destro,ITA,"FW,MF",31,1991,6.4,11,1.73,5,0,3,1,2,0,1,0.16,1,0,0,0,0,0
Nedim Bajrami,ALB,"MF,FW",23,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0
Nicolas Haas,SUI,MF,26,1996,12.8,19,1.48,17,1,1,0,0,0,1,0.08,0,1,0,0,0,0
Nicolò Cambiaghi,ITA,"FW,MF",21,2000,14.3,53,3.71,31,1,3,5,10,3,7,0.49,1,1,2,1,2,0
Petar Stojanović,SVN,DF,26,1995,17.0,49,2.88,34,7,3,2,2,1,3,0.18,3,0,0,0,0,0
Roberto Piccoli,ITA,FW,21,2001,5.7,9,1.57,6,0,1,2,0,0,1,0.17,0,0,1,0,0,0
Răzvan Marin,ROU,MF,26,1996,28.2,92,3.26,54,34,2,1,1,0,4,0.14,1,3,0,0,0,0
Sam Lammers,NED,FW,25,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.1,1,0,0,0,0,0
Samir Ujkani,KVX,GK,34,1988,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuele Perisan,ITA,GK,24,1997,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sebastian Walukiewicz,POL,DF,22,2000,6.7,4,0.6,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sebastiano Luperto,ITA,DF,25,1996,34.8,12,0.34,10,1,0,1,0,0,2,0.06,2,0,0,0,0,0
Tommaso Baldanzi,ITA,MF,19,2003,19.7,60,3.04,38,2,7,5,8,0,4,0.2,4,0,0,0,0,0
Tyronne Ebuehi,NGA,DF,26,1995,21.4,29,1.36,22,5,0,1,1,0,4,0.19,3,0,0,1,0,0
