General,General,General,General,General,General,General,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Corner kicks,Corner kicks,Corner kicks,Outcomes,Outcomes,Outcomes
Player,Nation,Pos,Age,Born,90s,Att,Live,Dead,Fk,Tb,Sw,Crs,Ti,Ck,In,Out,Str,Cmp,Off,Blocks
Alberto Grassi,ITA,MF,27,1995,13.3,559,538,19,19,0,1,0,0,0,0,0,0,453,2,8
Ardian Ismajli,ALB,DF,25,1996,23.3,1029,980,48,28,1,5,0,2,0,0,0,0,871,1,14
Duccio Degl'Innocenti,ITA,MF,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Vignato,ITA,"MF,FW",21,2000,0.6,54,51,3,0,0,1,2,2,1,1,0,0,43,0,2
Emmanuel Ekong,SWE,"FW,MF",20,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Fabiano Parisi,ITA,DF,21,2000,31.4,1646,1305,332,31,1,7,59,300,1,1,0,0,1263,9,50
Filippo Bandinelli,ITA,MF,27,1995,25.1,1049,973,69,17,3,8,91,41,9,3,5,0,773,7,42
Francesco Caputo,ITA,FW,34,1987,19.0,332,322,10,1,1,0,6,2,0,0,0,0,235,0,14
Guglielmo Vicario,ITA,GK,25,1996,30.9,1277,999,277,107,0,0,0,0,0,0,0,0,923,1,0
Herculano Nabian,POR,MF,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacopo Fazzini,ITA,MF,19,2003,9.2,326,305,19,8,1,1,11,2,5,3,2,0,257,2,10
Jean-Daniel Akpa-Akpro,CIV,"MF,FW",29,1992,15.1,406,396,9,7,1,3,11,2,0,0,0,0,302,1,20
Koni De Winter,BEL,DF,20,2002,11.4,494,473,21,13,0,0,0,1,0,0,0,0,424,0,2
Liam Henderson,SCO,MF,26,1996,11.2,545,512,29,10,3,6,35,4,8,2,3,0,432,4,10
Liberato Cacace,NZL,DF,21,2000,6.5,424,336,88,11,0,1,29,75,2,2,0,0,338,0,10
Lorenzo Tonelli,ITA,DF,32,1990,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Marko Pjaca,CRO,"MF,FW",27,1995,5.8,246,218,28,4,0,0,25,2,17,8,6,0,195,0,3
Martin Satriano,URU,FW,21,2001,18.9,384,375,8,0,2,1,22,6,0,0,0,0,249,1,15
Mattia Destro,ITA,"FW,MF",31,1991,6.4,79,74,5,0,0,0,2,0,0,0,0,0,44,0,5
Nedim Bajrami,ALB,"MF,FW",23,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8
Nicolas Haas,SUI,MF,26,1996,12.8,409,400,9,4,0,3,11,2,0,0,0,0,304,0,16
Nicolò Cambiaghi,ITA,"FW,MF",21,2000,14.3,432,420,10,1,0,0,41,7,1,0,0,0,321,2,25
Petar Stojanović,SVN,DF,26,1995,17.0,1029,831,197,20,3,27,35,176,1,0,1,0,821,1,27
Roberto Piccoli,ITA,FW,21,2001,5.7,97,95,2,0,0,2,1,1,0,0,0,0,62,0,5
Răzvan Marin,ROU,MF,26,1996,28.2,1594,1358,228,128,4,18,140,5,94,39,39,0,1260,8,25
Sam Lammers,NED,FW,25,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8
Samir Ujkani,KVX,GK,34,1988,0.1,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Samuele Perisan,ITA,GK,24,1997,7.0,230,134,94,19,0,2,0,0,0,0,0,0,174,2,0
Sebastian Walukiewicz,POL,DF,22,2000,6.7,396,383,11,7,0,3,0,0,0,0,0,0,345,2,2
Sebastiano Luperto,ITA,DF,25,1996,34.8,1705,1532,171,81,1,8,2,2,0,0,0,0,1474,2,7
Tommaso Baldanzi,ITA,MF,19,2003,19.7,647,592,52,6,3,4,21,3,6,1,0,0,534,3,19
Tyronne Ebuehi,NGA,DF,26,1995,21.4,881,684,192,7,0,0,28,185,0,0,0,0,688,5,28
