General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alberto Grassi,ITA,MF,27,1995,13.3,3,0,0,22,13,0,0,27,21,0,0,0,91,26,11,70.3
Ardian Ismajli,ALB,DF,25,1996,23.3,3,0,0,19,13,0,0,27,32,0,0,1,93,57,41,58.2
Duccio Degl'Innocenti,ITA,MF,19,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Emanuel Vignato,ITA,"MF,FW",21,2000,0.6,0,0,0,1,0,0,2,0,0,0,0,0,3,2,1,66.7
Emmanuel Ekong,SWE,"FW,MF",20,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0
Fabiano Parisi,ITA,DF,21,2000,31.4,10,1,0,34,74,0,59,41,35,1,1,0,233,30,13,69.8
Filippo Bandinelli,ITA,MF,27,1995,25.1,10,0,0,53,37,0,91,18,34,0,1,0,138,10,19,34.5
Francesco Caputo,ITA,FW,34,1987,19.0,1,0,0,13,22,23,6,2,2,0,0,0,36,17,29,37.0
Guglielmo Vicario,ITA,GK,25,1996,30.9,3,0,0,0,8,0,0,0,1,0,0,0,29,9,2,81.8
Herculano Nabian,POR,MF,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacopo Fazzini,ITA,MF,19,2003,9.2,4,0,0,20,13,0,11,7,17,0,0,0,55,14,30,31.8
Jean-Daniel Akpa-Akpro,CIV,"MF,FW",29,1992,15.1,9,2,1,31,18,0,11,13,37,0,0,0,76,16,18,47.1
Koni De Winter,BEL,DF,20,2002,11.4,3,0,0,13,2,0,0,6,9,0,0,0,58,16,11,59.3
Liam Henderson,SCO,MF,26,1996,11.2,9,0,0,35,12,2,35,10,10,0,0,0,61,6,11,35.3
Liberato Cacace,NZL,DF,21,2000,6.5,1,0,0,9,4,0,29,4,10,0,2,0,38,7,21,25.0
Lorenzo Tonelli,ITA,DF,32,1990,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
Marko Pjaca,CRO,"MF,FW",27,1995,5.8,1,0,0,2,7,1,25,3,3,0,0,0,30,7,7,50.0
Martin Satriano,URU,FW,21,2001,18.9,4,0,0,20,29,5,22,3,8,0,0,0,52,43,61,41.3
Mattia Destro,ITA,"FW,MF",31,1991,6.4,3,0,0,12,5,7,2,1,1,0,1,0,9,8,20,28.6
Nedim Bajrami,ALB,"MF,FW",23,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2
Nicolas Haas,SUI,MF,26,1996,12.8,2,0,0,20,11,1,11,8,13,0,0,0,62,6,19,24.0
Nicolò Cambiaghi,ITA,"FW,MF",21,2000,14.3,5,1,1,25,60,1,41,9,22,1,0,0,64,3,15,16.7
Petar Stojanović,SVN,DF,26,1995,17.0,3,0,0,12,15,0,35,11,22,0,0,0,91,4,7,36.4
Roberto Piccoli,ITA,FW,21,2001,5.7,0,0,0,7,3,4,1,1,1,0,0,0,15,18,26,40.9
Răzvan Marin,ROU,MF,26,1996,28.2,7,0,0,31,21,1,140,14,22,0,1,0,148,16,17,48.5
Sam Lammers,NED,FW,25,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9
Samir Ujkani,KVX,GK,34,1988,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samuele Perisan,ITA,GK,24,1997,7.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0
Sebastian Walukiewicz,POL,DF,22,2000,6.7,0,0,0,5,2,0,0,7,6,0,0,0,21,4,7,36.4
Sebastiano Luperto,ITA,DF,25,1996,34.8,4,2,1,21,21,0,2,43,18,0,0,0,170,72,67,51.8
Tommaso Baldanzi,ITA,MF,19,2003,19.7,2,0,0,12,37,1,21,2,12,0,0,0,69,3,9,25.0
Tyronne Ebuehi,NGA,DF,26,1995,21.4,0,0,0,12,17,3,28,12,14,0,0,0,91,19,32,37.3
