General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aaron Hickey,SCO,DF,20,2002,21.3,20,0.94,14,1,1,2,2,0,2,0.09,1,0,0,1,0,0
Ben Mee,ENG,DF,32,1989,36.3,33,0.91,23,0,1,7,1,1,1,0.03,1,0,0,0,0,0
Bryan Mbeumo,CMR,FW,22,1999,32.3,97,3.0,62,27,7,0,1,0,15,0.46,12,2,1,0,0,0
Christian Nørgaard,DEN,MF,28,1994,19.6,32,1.63,24,1,1,4,2,0,7,0.36,3,0,0,3,1,0
David Raya,ESP,GK,26,1995,38.0,12,0.32,9,3,0,0,0,0,2,0.05,1,1,0,0,0,0
Ethan Pinnock,JAM,DF,29,1993,30.0,25,0.83,18,3,0,3,1,0,5,0.17,5,0,0,0,0,0
Frank Onyeka,NGA,MF,24,1998,9.4,23,2.44,16,0,0,1,6,0,7,0.74,5,0,0,0,2,0
Halil Dervişoğlu,TUR,MF,22,1999,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0
Ivan Toney,ENG,FW,26,1996,32.8,66,2.01,39,4,4,5,14,0,8,0.24,3,0,1,0,4,0
Josh Dasilva,ENG,MF,23,1998,15.4,42,2.72,36,1,3,1,1,0,7,0.45,5,0,1,0,1,0
Keane Lewis-Potter,ENG,"FW,MF",21,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0
Kevin Schade,GER,FW,20,2001,8.1,27,3.32,15,0,6,2,4,0,4,0.49,3,0,1,0,0,0
Kristoffer Ajer,NOR,DF,24,1998,8.5,4,0.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mads Bech Sørensen,DEN,"DF,MF",23,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mads Roerslev,DEN,DF,23,1999,12.3,13,1.06,13,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Mathias Jensen,DEN,MF,26,1996,31.1,103,3.31,48,47,1,3,3,1,13,0.42,7,4,0,1,0,1
Mathias Jørgensen,DEN,DF,32,1990,12.3,9,0.73,5,4,0,0,0,0,1,0.08,0,1,0,0,0,0
Mikkel Damsgaard,DEN,"MF,FW",22,2000,11.0,25,2.28,20,3,0,1,1,0,2,0.18,2,0,0,0,0,0
Pontus Jansson,SWE,DF,31,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Rico Henry,ENG,DF,25,1997,36.0,51,1.42,43,1,1,2,2,2,5,0.14,4,0,0,0,1,0
Saman Ghoddos,IRN,"MF,FW",28,1993,1.5,4,2.57,1,2,0,1,0,0,0,0.0,0,0,0,0,0,0
Sergi Canós,ESP,"FW,DF",25,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Shandon Baptiste,GRN,MF,24,1998,6.9,18,2.63,11,1,2,2,2,0,4,0.58,3,0,0,0,1,0
Vitaly Janelt,GER,"MF,DF",24,1998,24.5,47,1.91,39,1,2,3,0,2,4,0.16,4,0,0,0,0,0
Yoane Wissa,COD,FW,25,1996,17.8,36,2.02,29,0,1,2,3,1,6,0.34,4,0,0,0,1,1
