General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aaron Hickey,SCO,DF,20,2002,21.3,7,0,0,20,35,1,27,17,26,0,1,0,111,14,22,38.9
Ben Mee,ENG,DF,32,1989,36.3,2,0,0,14,15,1,7,48,24,0,0,0,199,131,98,57.2
Bryan Mbeumo,CMR,FW,22,1999,32.3,5,0,0,27,23,6,156,13,18,0,0,0,135,35,63,35.7
Christian Nørgaard,DEN,MF,28,1994,19.6,6,0,0,35,20,0,11,34,30,1,0,0,165,18,20,47.4
David Raya,ESP,GK,26,1995,38.0,1,0,0,0,6,0,0,1,0,0,0,1,47,12,2,85.7
Ethan Pinnock,JAM,DF,29,1993,30.0,0,0,0,6,10,0,10,35,28,0,0,1,123,105,52,66.9
Frank Onyeka,NGA,MF,24,1998,9.4,0,0,0,15,26,2,2,10,14,0,0,0,50,7,15,31.8
Halil Dervişoğlu,TUR,MF,22,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ivan Toney,ENG,FW,26,1996,32.8,9,0,0,52,74,27,34,14,13,3,0,0,103,109,117,48.2
Josh Dasilva,ENG,MF,23,1998,15.4,1,0,0,14,23,0,33,5,9,0,0,0,66,6,8,42.9
Keane Lewis-Potter,ENG,"FW,MF",21,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0
Kevin Schade,GER,FW,20,2001,8.1,2,0,0,13,8,6,15,4,8,1,0,0,33,30,24,55.6
Kristoffer Ajer,NOR,DF,24,1998,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7
Mads Bech Sørensen,DEN,"DF,MF",23,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
Mads Roerslev,DEN,DF,23,1999,12.3,0,0,0,4,3,0,20,9,12,0,0,0,48,8,12,40.0
Mathias Jensen,DEN,MF,26,1996,31.1,5,0,0,32,25,1,158,32,36,0,0,0,175,11,17,39.3
Mathias Jørgensen,DEN,DF,32,1990,12.3,2,0,0,9,4,2,3,16,8,0,0,1,53,17,15,53.1
Mikkel Damsgaard,DEN,"MF,FW",22,2000,11.0,4,0,0,13,11,0,29,10,21,0,0,0,70,10,9,52.6
Pontus Jansson,SWE,DF,31,1991,8.0,0,0,0,2,1,1,0,9,3,0,0,0,25,24,12,66.7
Rico Henry,ENG,DF,25,1997,36.0,4,0,0,32,38,2,87,30,31,1,0,0,197,40,55,42.1
Saman Ghoddos,IRN,"MF,FW",28,1993,1.5,0,0,0,3,3,0,7,4,1,0,0,0,24,5,4,55.6
Sergi Canós,ESP,"FW,DF",25,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0
Shandon Baptiste,GRN,MF,24,1998,6.9,3,1,1,11,12,1,11,7,9,0,0,0,45,6,7,46.2
Vitaly Janelt,GER,"MF,DF",24,1998,24.5,3,0,0,22,21,2,22,29,27,0,0,0,159,32,23,58.2
Yoane Wissa,COD,FW,25,1996,17.8,3,0,0,21,26,19,12,6,12,1,0,0,69,24,26,48.0
