General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Antoine Griezmann,FRA,"FW,MF",31,1991,31.8,2,0,0,22,41,11,131,24,34,0,0,0,150,28,34,45.2
Antonio Gomis,ESP,GK,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Axel Witsel,BEL,"DF,MF",33,1989,25.1,2,1,0,20,15,0,2,23,22,0,0,0,119,41,36,53.2
Carlos Martín,ESP,"FW,MF",20,2002,0.3,1,0,0,2,0,1,2,1,2,0,0,0,3,0,0,
Felipe,BRA,DF,33,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0
Geoffrey Kondogbia,CTA,MF,29,1993,11.2,5,0,0,17,19,2,0,26,23,0,0,0,101,12,10,54.5
Ivo Grbić,CRO,GK,26,1996,10.2,3,0,0,1,1,0,0,0,0,0,1,0,9,4,1,80.0
Jan Oblak,SVN,GK,29,1993,27.7,1,0,0,0,3,0,0,1,0,0,0,0,24,2,0,100.0
José María Giménez,URU,DF,27,1995,26.9,9,0,0,19,8,0,0,24,25,0,1,0,141,49,24,67.1
João Félix,POR,"FW,MF",22,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7
Koke,ESP,MF,30,1992,28.3,4,0,0,20,27,1,24,20,38,0,0,0,170,11,14,44.0
Marcos Llorente,ESP,"MF,DF",27,1995,18.9,5,0,0,30,13,3,44,17,15,0,1,0,108,10,19,34.5
Mario Hermoso,ESP,DF,27,1995,23.4,7,2,2,27,13,2,16,19,15,0,1,0,137,35,27,56.5
Matheus Cunha,BRA,"FW,MF",23,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6
Matt Doherty,IRL,DF,30,1992,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Memphis,NED,FW,28,1994,3.0,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7
Nahuel Molina,ARG,DF,24,1998,31.9,7,1,0,22,16,3,120,18,43,0,0,0,158,22,32,40.7
Pablo Barrios,ESP,MF,19,2003,8.0,4,0,0,7,12,0,6,9,10,0,0,0,49,6,9,40.0
Reinildo Mandava,MOZ,DF,28,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2
Rodrigo De Paul,ARG,MF,28,1994,21.4,5,0,0,33,49,0,47,8,21,0,0,0,127,6,8,42.9
Saúl Ñíguez,ESP,"MF,DF",27,1994,12.2,8,0,0,34,5,2,15,15,27,0,1,0,51,41,27,60.3
Sergio Reguilón,ESP,DF,25,1996,3.4,3,1,1,4,6,1,9,2,5,0,0,0,15,8,5,61.5
Stefan Savić,MNE,DF,31,1991,21.6,4,2,0,31,8,1,0,33,26,0,0,0,104,56,30,65.1
Thomas Lemar,FRA,MF,26,1995,13.9,1,0,0,7,17,2,44,7,18,0,0,0,75,5,7,41.7
Yannick Carrasco,BEL,"DF,MF",28,1993,25.7,2,0,0,24,21,6,107,12,14,0,0,0,134,5,9,35.7
Álvaro Morata,ESP,FW,29,1992,21.1,4,0,0,39,56,26,4,0,11,0,0,0,57,53,38,58.2
Ángel Correa,ARG,"FW,MF",27,1995,16.2,3,1,0,19,20,14,22,10,6,0,0,0,63,5,16,23.8
