General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Antoine Griezmann,FRA,"FW,MF",31,1991,31.8,162,5.1,111,23,10,7,8,3,26,0.82,18,5,1,2,0,0
Antonio Gomis,ESP,GK,19,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Axel Witsel,BEL,"DF,MF",33,1989,25.1,23,0.92,22,0,0,1,0,0,4,0.16,4,0,0,0,0,0
Carlos Martín,ESP,"FW,MF",20,2002,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Felipe,BRA,DF,33,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Geoffrey Kondogbia,CTA,MF,29,1993,11.2,12,1.07,10,0,0,1,1,0,2,0.18,2,0,0,0,0,0
Ivo Grbić,CRO,GK,26,1996,10.2,1,0.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jan Oblak,SVN,GK,29,1993,27.7,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
José María Giménez,URU,DF,27,1995,26.9,22,0.82,18,0,0,2,1,1,3,0.11,3,0,0,0,0,0
João Félix,POR,"FW,MF",22,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0
Koke,ESP,MF,30,1992,28.3,70,2.48,67,0,0,2,1,0,6,0.21,6,0,0,0,0,0
Marcos Llorente,ESP,"MF,DF",27,1995,18.9,60,3.17,54,1,0,2,1,2,3,0.16,3,0,0,0,0,0
Mario Hermoso,ESP,DF,27,1995,23.4,33,1.41,27,0,0,4,1,1,3,0.13,1,0,0,2,0,0
Matheus Cunha,BRA,"FW,MF",23,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0
Matt Doherty,IRL,DF,30,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Memphis,NED,FW,28,1994,3.0,13,4.33,8,0,2,1,2,0,2,0.67,1,0,1,0,0,0
Nahuel Molina,ARG,DF,24,1998,31.9,92,2.89,83,5,2,0,1,1,6,0.19,5,0,0,0,1,0
Pablo Barrios,ESP,MF,19,2003,8.0,20,2.48,17,0,0,2,1,0,2,0.25,1,0,0,1,0,0
Reinildo Mandava,MOZ,DF,28,1994,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0
Rodrigo De Paul,ARG,MF,28,1994,21.4,88,4.12,77,7,1,0,3,0,11,0.52,10,0,0,0,1,0
Saúl Ñíguez,ESP,"MF,DF",27,1994,12.2,22,1.8,18,0,0,4,0,0,3,0.25,3,0,0,0,0,0
Sergio Reguilón,ESP,DF,25,1996,3.4,13,3.75,11,1,1,0,0,0,0,0.0,0,0,0,0,0,0
Stefan Savić,MNE,DF,31,1991,21.6,11,0.51,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0
Thomas Lemar,FRA,MF,26,1995,13.9,45,3.23,33,5,3,1,1,2,7,0.5,4,0,1,1,0,1
Yannick Carrasco,BEL,"DF,MF",28,1993,25.7,97,3.77,59,14,14,8,2,0,9,0.35,4,2,1,2,0,0
Álvaro Morata,ESP,FW,29,1992,21.1,48,2.27,30,0,6,5,7,0,9,0.43,4,0,3,1,1,0
Ángel Correa,ARG,"FW,MF",27,1995,16.2,61,3.78,45,3,5,6,1,1,11,0.68,5,0,2,3,0,1
